日月光矽品能否結合中國最慢4月裁定,http://news.ltn.com.tw/news/business/paper/1063361
強迫外勞先回國再回聘矽品：完全符合法令,http://www.appledaily.com.tw/realtimenews/article/finance/20170111/1032817/%25E5%25BC%25B7%25E8%25BF%25AB%25E5%25A4%2596%25E5%258B%259E%25E5%2585%2588%25E5%259B%259E%25E5%259C%258B%25E5%2586%258D%25E5%259B%259E%25E8%2581%2598%25E3%2580%2580%25E7%259F%25BD%25E5%2593%2581%25EF%25BC%259A%25E5%25AE%258C%25E5%2585%25A8%25E7%25AC%25A6%25E5%2590%2588%25E6%25B3%2595%25E4%25BB%25A4
《業績-半導體》矽品上季、去年營收創歷史新高,http://www.chinatimes.com/realtimenews/20170106002208-260410
強迫外勞先回國再回聘矽品：完全符合法令,http://www.appledaily.com.tw/realtimenews/article/new/20170111/1032817/
上月業績／矽品+2.7％ 單月歷史次高,http://udn.com/news/story/7253/2212467
IC封測夯矽品、京元電、矽格去年營收拚新高,http://udn.com/news/plus/9399/2213630
陸手機出貨強勁封測吃香日月光矽品京元電旺,http://www.chinatimes.com/newspapers/20161231000169-260206
強迫外勞先回國再回聘矽品：完全符合法令,http://www.appledaily.com.tw/realtimenews/article/finance/20170111/1032817/
強迫外勞先回國再回聘矽品：完全符合法令,http://m.appledaily.com.tw/realtimenews/article/finance/20170111/1032817
陸記憶體崛起垂涎台封測廠,http://www.appledaily.com.tw/appledaily/article/finance/20161223/37494936/
日月光去年營收歷史次高,http://money.udn.com/money/story/5612/2220940
〈力成紫光分手〉紫光挖我半導體牆角入股公司不成轉向人才著手,http://news.cnyes.com/news/id/3685402
日矽結合獲陸商務部立案最遲明年4月底有條件,http://times.hinet.net/news/19847497
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3686501
〈一例一休衝擊〉一例一休上路半導體廠加班費成本略增仍在可控範圍內,http://times.hinet.net/news/19924572
error,http://www.appledaily.com.tw/realtimenews/article/new/20161229/1023328/
矽品含息實際收購價是51.2元,http://news.ltn.com.tw/news/business/paper/994980
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3685090
日月光矽品結合公平會准了,http://www.appledaily.com.tw/appledaily/article/finance/20161117/37454926/
活化資產矽品新竹2廠賣給宜特,http://www.appledaily.com.tw/realtimenews/article/new/20161216/1014228/
宜特明年上半年續擴產，效益預期下半年顯現,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=da8b06b3-2630-4fd7-9fbe-37399a2a6dfb
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3676406
日月光矽品簽了！ 換股共組控股公司協議雙方董事會正式通過,https://finance.technews.tw/2016/06/30/ase-industrial-holding-co/
日矽併公平會過關股價雙慶祝,http://udn.com/news/plus/9399/2112001
矽品力成業績發燙本季營運站高檔,http://www.chinatimes.com/newspapers/20161108000113-260204
日月光矽品第3季產能滿載,http://www.appledaily.com.tw/appledaily/article/finance/20160723/37319177/
日月光、矽品本週合體控股公司將赴美掛牌,http://news.ltn.com.tw/news/business/paper/992792
《其他電子》粗錫精鍊新廠試產，昇貿明年獲利大躍進,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2954606001&pu=News_0002_2
頎邦Q4營收拚季增；明年非驅動IC業務帶來成長,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d24ae685-b156-424f-94e4-18b346292465
矽品Q3匯損獲利下滑,http://money.udn.com/money/story/5710/2044837
error,http://laoyaoba.com/ss6/html/92/n-625392.html
擴充高階封測產能矽品二度上修資本預算達179億,http://news.ltn.com.tw/news/business/breakingnews/1875751
二次收購破局後日月光與矽品股價跳水,http://udn.com/news/story/6/1674295
error,http://www.appledaily.com.tw/realtimenews/article/new/20161012/966676/
矽品明年資本支出減10%,https://udn.com/news/story/7253/2172129
矽品5月營收跳高,http://udn.com/news/story/7253/1745731
矽品好猛Q2獲利大增75％,http://udn.com/news/story/7253/1856682
【更新】二次收購矽品失敗日月光將退還應賣股東股票,http://www.appledaily.com.tw/realtimenews/article/new/20160317/818477/
error,http://www.appledaily.com.tw/realtimenews/article/new/20161218/1014869/
矽品追加今年資本支出至179億元,http://www.appledaily.com.tw/realtimenews/article/new/20161103/981536/
封測廠8月成績亮眼矽品歷年新高京元電、矽格寫新猷,http://www.chinatimes.com/newspapers/20160906000195-260206
矽品處分諧永投資獲利2.08億,http://news.ltn.com.tw/news/business/breakingnews/1786198
日月光、矽品明停牌料將合組控股公司,http://www.appledaily.com.tw/realtimenews/article/new/20160525/870585/
閃電出手日月光加碼1.5萬張矽品,http://udn.com/news/story/7251/1587350
日月光/矽品合併案，公平會延長審議期至12月,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=4427829f-d0d5-47ae-b61b-0855758137b8
收購套利縮矽品填息漲勢阻,http://money.udn.com/money/story/5710/1781435-%25E6%2594%25B6%25E8%25B3%25BC%25E5%25A5%2597%25E5%2588%25A9%25E7%25B8%25AE-%25E7%259F%25BD%25E5%2593%2581%25E5%25A1%25AB%25E6%2581%25AF%25E6%25BC%25B2%25E5%258B%25A2%25E9%2598%25BB
回頭加碼待嫁的矽品,http://udn.com/news/plus/9399/2121660
