台塑化尾牙總裁王文淵看脫歐：對油價影響小,http://www.appledaily.com.tw/realtimenews/article/finance/20170117/1037496/%25E5%258F%25B0%25E5%25A1%2591%25E5%258C%2596%25E5%25B0%25BE%25E7%2589%2599%25E3%2580%2580%25E7%25B8%25BD%25E8%25A3%2581%25E7%258E%258B%25E6%2596%2587%25E6%25B7%25B5%25E7%259C%258B%25E8%2584%25AB%25E6%25AD%2590%25EF%25BC%259A%25E5%25B0%258D%25E6%25B2%25B9%25E5%2583%25B9%25E5%25BD%25B1%25E9%259F%25BF%25E5%25B0%258F
投信連續3日賣超個股,http://times.hinet.net/news/19951122
《油電燃氣》股息夢美，台塑化展笑顏,http://www.chinatimes.com/realtimenews/20170113003205-260410
塑化不淡台塑四寶、華夏吃補,http://www.chinatimes.com/newspapers/20170116000170-260206
台塑化汽柴油各降0.3元、0.4元,http://www.chinatimes.com/realtimenews/20170114003278-260405
台塑化獲利衝九年高峰,http://money.udn.com/money/story/5710/2217625
台塑化看英脫歐不至衝擊油價,http://n.yam.com/cnabc/fn/20170118/20170118056195.html
丁二烯大漲塑化股樂,https://money.udn.com/money/story/5607/2233911
丁二烯大漲塑化股樂,https://udn.com/news/story/7251/2233911
塑化「績」昂首選台化、南亞,http://money.udn.com/money/story/5612/2227923
丁二烯報價飆台塑化Q1將賺逾百億,http://www.appledaily.com.tw/appledaily/article/finance/20170107/37511970/
熱門股－台塑化原料行情走堅,http://www.chinatimes.com/newspapers/20161231000192-260206
台塑年終發6.38個月集團史上次高,http://news.ltn.com.tw/news/business/breakingnews/1945665
上游塑料行情夯去年Q4漲勢兇,http://www.appledaily.com.tw/realtimenews/article/new/20170101/1023886/
台塑化本季不淡，惟工作天數影響獲利較上季降,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=22842f7a-a532-45b9-adbd-758a8e1ac408
《熱門族群》四寶上季最威風，南亞每股賺3.36元,http://www.chinatimes.com/realtimenews/20170109004554-260410
《熱門族群》減產倒數計時，台塑四寶喜上眉梢,http://www.chinatimes.com/realtimenews/20161230003623-260410
《集中市場》雙王法說助燃，三大法人買超90.42億元,http://www.chinatimes.com/realtimenews/20170112004090-260410
《盤中解析》「權」力相挺，台股過前高,http://www.chinatimes.com/realtimenews/20170112002761-260410
台股漲62.20點收9354.53點,http://n.yam.com/cnabc/fn/20170117/20170117055788.html
股王大立光與造紙類領軍台股上漲14.08點,http://news.ltn.com.tw/news/business/breakingnews/1939293
外資賣超58億，考驗抱股過年意願,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138329&cateid=tg
《集中市場》外資買超10.7億元，台股穩中透堅,http://www.chinatimes.com/realtimenews/20170113004120-260410
【7.7兆元！】三星市值再衝新高等於台股規模3成,http://www.appledaily.com.tw/realtimenews/article/new/20170111/1032824/
《盤中解析》台積電扯後腿，台股好悶,http://www.chinatimes.com/realtimenews/20170113002722-260410
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3688615
台塑化柴油價格漲0.1元汽油不變,http://www.cnabc.com/news/aall/201701070203.aspx
【今年三星股漲42%】市值7兆元等於台積電+鴻海+台塑化,http://www.appledaily.com.tw/realtimenews/article/new/20161219/1015403/
盤後分析：美股靜觀其變，台股漲多拉回,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=996737002&pu=News_0031
《集中市場》外資買超10.7億元，台股穩中透堅,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2973646001&pu=News_0002_2
福懋Q1入旺季；全年營收估增10%,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=7d5239e5-3a33-4ea1-8fe6-33544004ef49
外資歸隊？ 台股收復半年線,http://udn.com/news/plus/9399/2196253
台股跌86.50點收9292.33點,http://n.yam.com/cnabc/fn/20170116/20170116054109.html
《集中市場》外資歸隊，三大法人買超30億元,http://www.chinatimes.com/realtimenews/20161228003774-260410
台塑化：石化廠不宜全面做關燈工廠,http://www.cnabc.com/news/aall/201612270704.aspx
日盛投顧盤後－站回月季線留意元旦後外資歸隊,http://times.hinet.net/news/19896537
《集中市場》外資買超69億元，電金傳力拱台股漲百點,http://www.chinatimes.com/realtimenews/20161230004846-260410
1/7重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1939969
投信連續3日賣超個股,http://times.hinet.net/news/19926097
投信連續3日賣超個股,http://times.hinet.net/news/19921089
日盛投顧盤前分析,http://news.cnyes.com/news/id/3674947
台股漲64.44點收9410.18點,http://n.yam.com/cnabc/fn/20170112/20170112049796.html
《1/9財經股市搶先報》美財報周金融股大有看頭,http://www.setn.com/News.aspx?NewsID=214512
日盛投顧盤前分析,http://news.cnyes.com/news/id/3672662
《集中市場》外資提前告假，三大法人同步賣超76.55億元,http://www.chinatimes.com/realtimenews/20161222003994-260410
《集中市場》權值股遇襲，三大法人賣超36.94億元,http://www.chinatimes.com/realtimenews/20161221003925-260410
台股上漲7.22點收9349.64點,http://n.yam.com/cnabc/fn/20170110/20170110046515.html
台股跌31.35點收9378.83點,http://n.yam.com/cnabc/fn/20170113/20170113051267.html
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3685090
《盤中解析》9100得而復失，量能恐創今年次低,http://www.chinatimes.com/realtimenews/20161226002309-260410
i8曲面OLED面板三星將全吃,http://www.appledaily.com.tw/appledaily/article/finance/20161220/37490838/
台股跌3.90點收9345.74點,http://n.yam.com/cnabc/fn/20170111/20170111048322.html
《電子零件》處分持股挹注，南電今年拚轉盈,http://www.chinatimes.com/realtimenews/20161219002549-260410
台塑化HSBC新廠拚首年即獲利,http://www.chinatimes.com/newspapers/20160903000182-260206
受惠油價回升台塑化下季營運不淡,http://money.udn.com/money/story/5710/2157206
台塑化獲利績效狂勝國際石油巨擘,http://www.appledaily.com.tw/appledaily/article/finance/20160801/37330484/
油市Q3旺季不旺台塑化靠石化撐盤,http://www.appledaily.com.tw/appledaily/article/finance/20160902/37368686/
盤中分析：台股群龍無首，指數反彈乏力，回測季線及9200點關卡,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=986912002&pu=News_0031
台股下跌87.46點收9239.32點,http://n.yam.com/cnabc/fn/20161219/20161219022755.html
台化、台塑化Q3獲利瑞信證看好,http://www.chinatimes.com/newspapers/20161005000207-260206
PVC強漲台塑化、台化吃香,http://www.chinatimes.com/newspapers/20160923000251-260206
台股漲3.09點收9242.41點,http://n.yam.com/cnabc/fn/20161220/20161220024579.html
南亞7月營收月增6.7% 台塑化月減6%,http://news.ltn.com.tw/news/business/paper/1019852
淺水無大魚，3大法人賣超31億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=135462&cateid=tg
台積電、台塑化遭偷襲台股尾盤跌10點作收,http://news.ltn.com.tw/news/business/breakingnews/1862736
台塑化Q2獲利EPS雙新高,http://www.appledaily.com.tw/appledaily/article/finance/20160712/37304393/
石化旺季提早喊卡台塑四寶Q3不妙,http://www.appledaily.com.tw/appledaily/article/finance/20160609/37260030/
台塑化強攻澳洲,http://money.udn.com/money/story/5710/1788601
油價、需求烘托塑化族群進補,http://www.chinatimes.com/newspapers/20161205000181-260206
大股東逢高調節疑慮台塑三寶股價低垂,http://www.chinatimes.com/realtimenews/20161213003811-260410
丁二烯漲價台塑化吃補,http://money.udn.com/money/story/5710/2002550
台股漲14.08點收9372.22點,http://news.sina.com.tw/article/20170106/20061248.html
台塑化烯烴二廠拚全產,http://udn.com/news/story/7252/1985786
塑料喊漲台塑化獲利衝,http://udn.com/news/story/5710/1957075
台股上漲19.38點收9272.88點,http://news.sina.com.tw/article/20170103/20009764.html
景氣淡台塑化台化貼息,http://udn.com/news/story/7252/1811401
台塑化看油價本季估50~55美元波動,http://www.appledaily.com.tw/appledaily/article/finance/20160802/37331660/
盤後分析：蘋概股及台塑化(6505)領軍反彈，台股重返9200點,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=980828002&PU=0010
塑化族群認購耀眼,http://money.udn.com/money/story/5739/2162911
台塑4寶前3季獲利台化第一,http://news.ltn.com.tw/news/business/paper/1040765
〈熱門族群〉塑化股上肥下瘦法人看高點已過,http://news.ltn.com.tw/news/business/paper/1011926
台股跌1.27點收9109.27點,http://news.sina.com.tw/article/20161227/19925352.html
台塑四寶歐資最看好台塑化,http://money.udn.com/money/story/5612/1439316-%25E5%258F%25B0%25E5%25A1%2591%25E5%259B%259B%25E5%25AF%25B6-%25E6%25AD%2590%25E8%25B3%2587%25E6%259C%2580%25E7%259C%258B%25E5%25A5%25BD%25E5%258F%25B0%25E5%25A1%2591%25E5%258C%2596
台股添活水台塑化今發381億股息,http://www.chinatimes.com/newspapers/20160722000189-260206
台股跌85.51點收9118.75點,http://news.sina.com.tw/article/20161222/19870540.html
台股漲31.90點收9110.54點,http://news.sina.com.tw/article/20161226/19910572.html
德傳石化事故塑化報價蠢動,http://www.chinatimes.com/newspapers/20161019001153-260210
台塑四寶11月營收台塑增15.1％居冠,http://news.ltn.com.tw/news/business/paper/1059501
台股漲92.13點收9201.40點,http://news.sina.com.tw/article/20161228/19943694.html
油價有撐台塑3寶Q4營運加溫,http://www.chinatimes.com/newspapers/20161011000183-260206
《類股》再砸1.2億美元，南亞、台化、台塑化加碼注資香港子公司,http://www.chinatimes.com/realtimenews/20160804005294-260410
