仁寶將轉運衝高獲利,http://money.udn.com/money/story/5710/2229025
仁寶伺服器業務起飛,http://money.udn.com/money/story/5710/2181625
仁寶奪Fossil訂單衝智慧穿戴,http://www.appledaily.com.tw/appledaily/article/finance/20170114/37519553/
仁寶今年出貨拚年增1成,http://www.chinatimes.com/newspapers/20170114000139-260206
仁寶、英業達上月雙雙報喜,http://money.udn.com/money/story/5710/2219755
《電機股》華映私募案獲有利判決，大同短線漲逾3成,http://www.chinatimes.com/realtimenews/20170116002904-260410
《電腦設備》紫海IPC新案下季出貨，安勤、仁寶挹注營收,http://www.chinatimes.com/realtimenews/20161230003778-260410
150億元人民幣資金到位樂視慶復牌,https://udn.com/news/plus/9399/2232866
仁寶智慧穿戴裝置移至重慶研發製造,http://www.appledaily.com.tw/appledaily/article/finance/20161227/37498738/
〈仁寶旺年會〉今年裝置總量出貨增1成穿戴與,http://times.hinet.net/news/19939792
外資連續大買+與仁寶纏訟定讞大同帶領集團股攻高,http://times.hinet.net/news/19935779
《電腦設備》許勝雄：1例1休政策宣導不力，籲增加班彈性工時,http://www.chinatimes.com/realtimenews/20170113004847-260410
150億元人民幣資金到位樂視慶復牌,https://udn.com/news/story/7253/2232866?from=udn-hotnews_ch2
亞洲投顧股期龍哥盤後分析,http://times.hinet.net/news/19949806
《盤後》股王掌帥印台股漲62點收9354.53,http://www.chinatimes.com/realtimenews/20170117003435-260410
個股：大客戶增加釋單，仁寶今年筆電出貨逆勢兩位數增長，挑戰4千萬台,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=996390002&PU=R009
日盛投顧盤後－短線壓力增大中線逢回偏多,http://times.hinet.net/news/19946396
〈台幣本季大貶〉 廣達、仁寶匯,http://times.hinet.net/news/19875994
《盤中》雙王當家中場漲48點暫報9340.73,http://www.chinatimes.com/realtimenews/20170117002519-260410
量能用力推玉晶光期熱舞,https://udn.com/news/story/10745/2232845?from=udn-catelistnews_ch2
英國「硬脫歐」？ 台股受驚滑下9300,https://udn.com/news/story/7250/2232795?from=udn-catehotnews_ch2
1/14重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1947105
IT硬體產業：筆電需求帶動供應鏈上季營收,http://udn.com/news/story/6/2225362
安勤喜獲美投票機訂單明年首季看俏,http://udn.com/news/story/6/2192998
產業：「美國製造」引科技大廠加速自動化，IPC利多，研華、樺漢、凌華大漲,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997128002&pu=News_0031
筆電廠Q4業績亮緯創華碩超預期,http://www.appledaily.com.tw/appledaily/article/finance/20170110/37514579/
封面故事搶先讀  部落客領悟3招從負債到年年賺千萬,http://www.businessweekly.com.tw/adclick.aspx?id=31786
投資電子硬體產業今年首選3族群,http://n.yam.com/cnabc/fn/20170115/20170115052528.html
量能用力推玉晶光期熱舞,https://udn.com/news/plus/9399/2232845
財訊快報：Embedded World 2017，仁寶、安勤首度攜手聯展，拼2017 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=988994002&pu=News_undefined
《盤中》搶賺年終獎金台股中場大漲80點暫報9425.78,http://www.chinatimes.com/realtimenews/20170112002696-260410
PC走勢趨穩外資喊買這3檔,http://www.cnabc.com/news/aall/201701130288.aspx
筆電供應鏈上月小驚喜,http://udn.com/news/plus/9399/2225491
外資觀點：日系及歐系外資看好緯創，日系外資喊首選，歐系調高評等及 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=996221002&PU=0010
法人：企業重拾獲利成長支撐商用筆電及伺服器需求,http://udn.com/news/story/6/2200636
《電腦設備》仁寶轉型牛步，年營收8000億元難再見,http://www.chinatimes.com/realtimenews/20160816002331-260410
樂視欠款擴大仁寶握42億逾期款,http://www.appledaily.com.tw/appledaily/article/finance/20161124/37462021/
金寶設工業4.0服務公司瞄準非電子業,http://www.cnabc.com/news/aall/201701120854.aspx
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3676406
仁寶線型偏多外資狂敲,http://money.udn.com/money/story/5710/1818156
匯損亂獲利仁寶期沒在怕,http://udn.com/news/plus/9399/2107120
匯損達8億仁寶Q3EPS0.5元,http://news.ltn.com.tw/news/business/paper/1050386
個股：仁寶(2324)上季獲利拼成長，下半年新品動能增加，Q4營收將重 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=923301002&pu=News_0002_2
仁寶Q1匯損8.5億獲利傷,http://udn.com/news/story/7253/1688466
iPad硬體升級仁寶受惠,http://udn.com/news/story/7253/1970749
樂視積欠貨款仁寶開盤摔,http://udn.com/news/plus/9399/2124354
仁寶Q2每股賺0.4元符合預期,http://www.appledaily.com.tw/realtimenews/article/new/20160811/927054/
安勤美國投票機、跑步機新單入袋，Q1業績邁出谷底，拼雙位數季增率,http://news.sina.com.tw/article/20161226/19911210.html
《電腦設備》樂視停牌，仁寶「穩」回應,http://www.chinatimes.com/realtimenews/20161208002147-260410
受惠業外收入仁寶Q2獲利年增15％,http://www.chinatimes.com/newspapers/20160812000270-260210
《盤前》量縮觀望格局台股「小鬼當家」,http://www.chinatimes.com/realtimenews/20161227001663-260410
仁寶9月營收大增18％,http://udn.com/news/story/7253/2010378
《電腦設備》亞系外資送暖，仁寶毛利率看俏,http://www.chinatimes.com/realtimenews/20160825002282-260410
仁寶8月營收月增13.5％,http://www.chinatimes.com/newspapers/20160910000175-260206
