個股：群創(3481)法說報喜，面板大缺貨，一路旺到第四季,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=928280002&pu=News_0031_3
個股：友達(2409)、群創(3481)Q2營收、出貨增溫，三大法人大買友達 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=921669002&pu=News_0002_2
友達群創7月營收穩8月看增,http://www.chinatimes.com/newspapers/20160810000222-260206
群創震災重創上銀7天火速修復,http://news.ltn.com.tw/news/business/paper/1019156
外資買超友達群創彰銀最多,http://udn.com/news/story/7255/1847617
《盤中解析》上攻乏力，台股高檔震盪,http://www.chinatimes.com/realtimenews/20160810002865-260410
日盛投顧盤前分析,http://times.hinet.net/news/19215490
法人最新報告：群創旺季效應到年底,http://udn.com/news/story/6/1865191-%25E6%25B3%2595%25E4%25BA%25BA%25E6%259C%2580%25E6%2596%25B0%25E5%25A0%25B1%25E5%2591%258A%25EF%25BC%259A%25E7%25BE%25A4%25E5%2589%25B5%25E6%2597%25BA%25E5%25AD%25A3%25E6%2595%2588%25E6%2587%2589%25E5%2588%25B0%25E5%25B9%25B4%25E5%25BA%2595
微幅震盪台股早盤遊走9150,http://www.ettoday.net/news/20160810/752330.htm
新技術OLED 三星領先一大步其他廠得猛追..,http://udn.com/news/story/6/1885740
【蘋果肥單不能開天窗！】夏普啟動B計劃,http://www.appledaily.com.tw/realtimenews/article/new/20160809/924866/
《盤前》景氣持穩台股趨堅,http://www.chinatimes.com/realtimenews/20160810002237-260410
大立光衝破3800 台股開盤創一年來新高,http://udn.com/news/story/7250/1880203
《盤中》台積當關台股中場平盤整理,http://www.chinatimes.com/realtimenews/20160809004940-260410
毛利率轉佳群創、台郡看俏,http://www.chinatimes.com/newspapers/20160803000273-260206
抓寶潮吸金權證選股得更有功力| 聯合影音,https://video.udn.com/news/539315
個股：品牌廠旺季加強備貨力道，面板雙虎友達(2409)、群創(3481)滾量 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=924174002&pu=News_0002_3
日盛投顧盤前分析,http://times.hinet.net/news/19193727
群創第3季挑戰損平全年難轉盈,http://www.appledaily.com.tw/realtimenews/article/new/20160801/919569/
台股上漲4.82點收9155.08點,http://www.cnabc.com/news/aall/201608091795.aspx
群創攜手挪威商搶智慧卡商機,http://www.chinatimes.com/newspapers/20160722000173-260206
《集中市場》抓寶立大功，三大法人買超57.83億元,http://www.chinatimes.com/realtimenews/20160808005148-260410
不畏紅色供應鏈群創國際市場佈局奏效,http://news.ltn.com.tw/news/business/breakingnews/1777117
台股上周站穩9000點外資再買273億元,http://times.hinet.net/news/19181254
寶可夢發燒概念股權證可尋寶,http://money.udn.com/money/story/5641/1880152-%25E5%25AF%25B6%25E5%258F%25AF%25E5%25A4%25A2%25E7%2599%25BC%25E7%2587%2592-%25E6%25A6%2582%25E5%25BF%25B5%25E8%2582%25A1%25E6%25AC%258A%25E8%25AD%2589%25E5%258F%25AF%25E5%25B0%258B%25E5%25AF%25B6
《盤後解析》寶可夢發燒，台股樂透,http://www.chinatimes.com/realtimenews/20160808004476-260410
《光電股》群創面板廠，用再生水響應環保,http://www.chinatimes.com/realtimenews/20160728001777-260410
搶車用面板台韓廠備戰,http://udn.com/news/story/7240/1872897
上市一周／電器電纜族勁揚12%,http://money.udn.com/money/story/5607/1877234-%25E4%25B8%258A%25E5%25B8%2582%25E4%25B8%2580%25E5%2591%25A8%25EF%25BC%258F%25E9%259B%25BB%25E5%2599%25A8%25E9%259B%25BB%25E7%25BA%259C%25E6%2597%258F%25E5%258B%2581%25E6%258F%259A12%25EF%25BC%2585
群創列全球第三大面板廠,http://news.ltn.com.tw/news/business/paper/1013015
