11月營收台泥增10%、信大勁揚22%,https://udn.com/news/story/7252/2160006
關於台泥1101,https://www.mobile01.com/topicdetail.php?f=291&t=4987953
台泥強勢挑價外15%內,http://money.udn.com/money/story/5739/2154971
台泥、亞泥Q4獲利爆發,http://money.udn.com/money/story/5710/2115641
台泥、亞泥出貨量年減15％,http://www.chinatimes.com/newspapers/20161125000277-260210
台泥Q3獲利年增144.7％ 賺贏上半年,http://udn.com/news/story/7251/2100779
2016 TCSA台灣企業永續獎台泥獲頒「氣候領袖」獎,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=64692fe7-77fc-4833-a16b-99fe6720f738
日盛投顧盤後－突破壓力挑戰前高,http://times.hinet.net/news/19757028
市場好轉水泥業明年續旺,http://www.chinatimes.com/newspapers/20161205000184-260206
大昌投顧－櫃買指數上週持續走強，再創波段新高表現,http://news.cnyes.com/news/id/3646670
西進水泥業旺到明年Q1,http://www.chinatimes.com/newspapers/20161201000173-260206
環保工程夯成新金雞,http://money.udn.com/money/story/5710/2115646
供給過剩亞泥外銷有壓,http://www.chinatimes.com/newspapers/20161126000182-260206
日盛投顧盤後－短底成型、持續反,http://times.hinet.net/news/19646287
華冠投顧盤後-台股兵臨城下，直逼今年高點！,http://news.cnyes.com/news/id/3641809
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3642665
《台北股市》川普經濟下的台股策略，富達：選2避1,http://www.chinatimes.com/realtimenews/20161117001954-260410
晨間解析：電子熄火，義大利公投變數，台股回測季線，周K保住連三紅,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=979993002&PU=0010
台泥大陸售價全面喊漲,http://udn.com/news/story/7252/1939745
《外資》匯豐證：台股明年現萬點，首選12金釵,http://www.chinatimes.com/realtimenews/20161122002516-260410
《集中市場》外資續偏空，三大法人賣超49.37億元,http://www.chinatimes.com/realtimenews/20161118003864-260410
台泥亞泥將旺到年底,http://udn.com/news/story/7252/2027667
訊聯靠醫美檢測衝營收,http://www.appledaily.com.tw/appledaily/article/finance/20161117/37454959/
丞唐講股：MSCI盤後生效下一個底部族群？,http://news.cnyes.com/news/id/3632564
台泥下半年出頭天,http://www.chinatimes.com/newspapers/20160819000258-260206
台泥調整大陸併購策略,http://www.chinatimes.com/newspapers/20160920000236-260206
《盤前》美元資產看漲台股宜防外資高檔調節,http://www.chinatimes.com/realtimenews/20161201001789-260410
台泥營運下半年增溫,http://udn.com/news/story/7252/1627545
晨間解析：台股量縮小跌，電子股相對強勢,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=980472002&PU=0010
台泥、亞泥營運熱起來,http://udn.com/news/story/7252/1879457
水泥漲價台泥大陸Q3獲利看增25％,http://www.chinatimes.com/newspapers/20160922000215-260206
報價連漲台泥亞泥Q3按讚,http://www.chinatimes.com/newspapers/20161025000155-260206
陸水泥漲價台泥亞泥Q4營運看升,http://www.chinatimes.com/newspapers/20160930000309-260206
台泥旗下達和環保搶灘大陸,http://www.chinatimes.com/newspapers/20160922000213-260206
台泥Q2每股估賺0.52元,http://udn.com/news/story/7252/1766972
【台股盤後】金融原物料撐住半年線台股守穩9000點,http://www.cnabc.com/news/aall/201611210271.aspx
台泥調高大陸售價,http://udn.com/news/story/7252/1985782
【台股盤中】航運股獨強台股震盪小漲,http://www.cnabc.com/news/aall/201611170182.aspx
台泥營運拚逐季走強,http://udn.com/news/story/7252/1779922
台泥8月營收74.54億年增率轉正,http://udn.com/news/story/6/1951528
台泥7月業績下滑5.2％,http://udn.com/news/story/7252/1884433
台泥大陸雙喜業內外皆旺,http://www.chinatimes.com/newspapers/20160701000210-260206
台泥法人持股內增外減,http://udn.com/news/story/7252/1757219
台泥大陸漲價Q4給利,http://money.udn.com/money/story/5710/2032417
技術面整理台泥期量縮橫盤,http://money.udn.com/money/story/5710/1948061
台泥、亞泥營運逐季揚,http://udn.com/news/story/7252/1681300
華冠投顧－走出谷底，喜迎旺季－台泥(1101),http://news.cnyes.com/news/id/3581015
台泥、亞泥股價拉抬水泥指數攻月線,http://udn.com/news/story/7250/2045981
台泥：景氣上半年將落底,http://www.appledaily.com.tw/appledaily/article/finance/20160530/37242689/
《水泥股》搶綠金＋外資挺，台泥步步高,http://www.chinatimes.com/realtimenews/20160720002472-260410
煤價飆辜成允：明年壓力增,http://www.appledaily.com.tw/appledaily/article/finance/20160922/37391040/
台泥蝦紅素導入商轉,http://udn.com/news/story/7252/1640408
水泥廠代處理生活垃圾... 台泥、亞泥大啖陸環保商機,http://www.chinatimes.com/newspapers/20160530000181-260206
台泥外資買超營運走強,http://money.udn.com/money/story/5710/1664802
台泥、亞泥Q1獲利衰退,http://www.chinatimes.com/newspapers/20160517000232-260210
《水泥股》旺季到，台泥H2獲利看俏,http://www.chinatimes.com/realtimenews/20160714003088-260410
上半年虧損台泥國際發出盈利警告,http://www.chinatimes.com/newspapers/20160708000374-260206
台泥搶當生技界英特爾,http://www.appledaily.com.tw/appledaily/article/finance/20160723/37318893/
台泥：大陸營運逐季成長有望,http://www.chinatimes.com/newspapers/20160606000220-260206
台泥大陸營運下半年逐月轉佳有望,http://www.chinatimes.com/newspapers/20160726000237-260206
台泥亞泥陸出貨回穩,http://udn.com/news/story/7252/1585935
台泥在陸排名降至第九,http://money.udn.com/money/story/5710/1706746-%25E5%258F%25B0%25E6%25B3%25A5%25E5%259C%25A8%25E9%2599%25B8%25E6%258E%2592%25E5%2590%258D%25E9%2599%258D%25E8%2587%25B3%25E7%25AC%25AC%25E4%25B9%259D
中國錯峰生產台泥：明年Q1水泥價有撐,http://www.appledaily.com.tw/appledaily/article/finance/20161101/37435528/
台泥、英業達大陸布局奏捷,http://www.chinatimes.com/newspapers/20160415000238-260206
台泥嘉泥攻業外再創高峰,http://www.chinatimes.com/newspapers/20160718000199-260206
台泥、亞泥看好今年獲利成長,http://www.chinatimes.com/newspapers/20160401000233-260210
