《業績-其他電子》可成11月營收，續創今年新高,http://www.chinatimes.com/realtimenews/20161205003771-260410
可成微增0.3% 登今年頂峰,http://udn.com/news/story/7253/2149971
可成11月營收82.05億元創一年來新高,http://udn.com/news/story/6/2149237
可成大立光多空操作勝算大,http://www.chinatimes.com/newspapers/20161205000205-260206
可成目標價美資升到340元,http://udn.com/news/plus/9399/2134197
可成本季營收拚季增2位數,http://www.chinatimes.com/newspapers/20161206000237-260206
iPhone 8大改款外資最愛這5檔蘋概股,http://www.cnabc.com/news/aall/201612120180.aspx
可成利多挑逾60天期,http://money.udn.com/money/story/5739/2140020
金屬機殼三雄本季帶勁,http://money.udn.com/money/story/5710/2154884
業績出色可成、台郡交投熱絡,http://www.chinatimes.com/newspapers/20161125000299-260206
威剛可成選價內外15%內,http://money.udn.com/money/story/5739/2135114
多方簇擁鴻海、可成認購量飆上億元中石化助,http://times.hinet.net/news/19702872
川普看招！台股反攻黑K棒,http://money.udn.com/money/story/5607/2151220
義公投沉澱台股開漲49點收復9200,http://udn.com/news/story/6/2150753
美股創新高台股反彈大漲90點,http://news.ltn.com.tw/news/business/breakingnews/1908762
權值股權證人氣回流,http://money.udn.com/money/story/5607/2137502
大盤看個股表現權證看好這四檔,http://udn.com/news/story/6/2155604
金屬機殼族小摩唱旺,http://udn.com/news/story/7251/2135142
MacBook銷售看淡蘋概警戒,http://udn.com/news/story/7253/2147818
可成11月營收創今年新高,http://ctee.com.tw/mobile/NowNews.aspx?nid=20161205003956-260412&ch=kj
國泰富邦金短打價平,http://money.udn.com/money/story/5739/2137536
《盤中解析》市場觀望，台股狹盤,http://www.chinatimes.com/realtimenews/20161129003743-260410
三大法人買超70元，台股直奔9250點,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=134026&cateid=tg
《集中市場》興航起死回生？三大法人買超13.23億元,http://www.chinatimes.com/realtimenews/20161129005161-260410
個股：谷歌Pixel智慧機感恩節銷售報捷，宏達電、應華、可成接單可望升溫,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=979773002&pu=News_undefined
個股：可成(2474)Q3匯損恐逾10億元，Q4業績衝新高,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=961311002&pu=News_0046
義公投沉澱台股開漲49點收復9200,https://udn.com/news/story/7250/2150753
川普黑K搞怪台指期逢回偏多操作,http://money.udn.com/money/story/5607/2136318
【台股盤中】道瓊再創新高台股大漲近百點,http://n.yam.com/cnabc/fn/20161206/20161206003523.html
國際股市回檔台股震盪壓低,http://money.udn.com/money/story/5607/2136521
日盛投顧盤後－非金電領漲、挑戰9296點,http://times.hinet.net/news/19691428
Mac+Pixel進補可成Q4營收看增2成,http://www.appledaily.com.tw/appledaily/article/finance/20161104/37439934/
台股收漲63點收復9200大關,http://www.ettoday.net/news/20161128/819589.htm
《盤中解析》電子權值熄火，台股跌破季線,http://www.chinatimes.com/realtimenews/20161202002742-260410
台股注意個股表現權證看多這四檔,http://money.udn.com/money/story/5641/2138275
權值股領軍台股攻上月線,http://money.udn.com/money/story/5607/2121663
可成9月營收去年11月來新高,http://www.chinatimes.com/newspapers/20161006000188-260206
第三季EPS排名大立光、碩禾、精華暫居前三,http://udn.com/news/story/7251/2104887
