台積電好犀利11月營收創歷史次高,http://udn.com/news/story/6/2158611
9400點得而復失台股收跌42點報9349點,http://udn.com/news/story/6/2164009
個股：台積電(2330)今早宣布，董座張忠謀婉拒擔任總統府資政,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=982778002&pu=News_0002_3
台積電重摔台股開盤後失守9200點大關,http://udn.com/news/story/6/2143271
外資連續5日賣超個股,http://times.hinet.net/news/19738266
外資連續5日賣超個股,http://times.hinet.net/news/19754417
幸福企業鴻海仍奪冠,http://udn.com/news/story/6/2163661
台積創新館明起開放預約免費參觀,http://news.ltn.com.tw/news/business/breakingnews/1904083
傳TDK想併購！蘋果陀螺儀供應商InvenSense暴漲27%,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=217bdb2f-e115-4e6b-9b19-5860a05baaf0
目標價208元外資喊進台積,http://money.udn.com/money/story/5710/2151247
台積電布局3-5奈米陸行之：維持與三星、英特爾差距,http://www.appledaily.com.tw/realtimenews/article/finance/20161206/1005724/%25E5%258F%25B0%25E7%25A9%258D%25E9%259B%25BB%25E5%25B8%2583%25E5%25B1%25803-5%25E5%25A5%2588%25E7%25B1%25B3%25E3%2580%2580%25E9%2599%25B8%25E8%25A1%258C%25E4%25B9%258B%25EF%25BC%259A%25E7%25B6%25AD%25E6%258C%2581%25E8%2588%2587%25E4%25B8%2589%25E6%2598%259F%25E3%2580%2581%25E8%258B%25B1%25E7%2589%25B9%25E7%2588%25BE%25E5%25B7%25AE%25E8%25B7%259D
台積電中科南科拼擴廠,http://www.appledaily.com.tw/appledaily/article/finance/20161127/37465546/
《半導體》ADR收高1.42％，台積電攻季線,http://www.chinatimes.com/realtimenews/20161208002710-260410
台股早盤衝上9400點盤中漲多拉回,http://news.ltn.com.tw/news/business/breakingnews/1914602
台積電大立光領軍台股上漲90點收9250,http://udn.com/news/story/6/2151404
台積電穩軍心台股量縮跌28點未守住季線,http://udn.com/news/story/6/2149030
【更新】張忠謀婉拒資政原因曝光公司強調「無政治立場」,http://www.appledaily.com.tw/realtimenews/article/recommend/20161209/1008064/%25E3%2580%2590%25E6%259B%25B4%25E6%2596%25B0%25E3%2580%2591%25E5%25BC%25B5%25E5%25BF%25A0%25E8%25AC%2580%25E5%25A9%2589%25E6%258B%2592%25E8%25B3%2587%25E6%2594%25BF%25E5%258E%259F%25E5%259B%25A0%25E6%259B%259D%25E5%2585%2589%25E3%2580%2580%25E5%2585%25AC%25E5%258F%25B8%25E5%25BC%25B7%25E8%25AA%25BF%25E3%2580%258C%25E7%2584%25A1%25E6%2594%25BF%25E6%25B2%25BB%25E7%25AB%258B%25E5%25A0%25B4%25E3%2580%258D
Excel聰明理財兩大招！連結網頁資料，直接匯入股票數據、分析趨勢,https://www.managertoday.com.tw/columns/view/53672
阿文師：台股創高震盪看三大指標,http://udn.com/news/story/6/2163975
目標價208元外資喊進台積,http://udn.com/news/story/7253/2151247
踹走三星！台積電7奈米可望奪iPhone 8大單,http://www.chinatimes.com/realtimenews/20161123002983-260410
台積電擬砸5千億籌建3、5奈米新廠，訂2022年量產,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=82d3afd7-29a8-46d4-bdf8-30d26ce96c59
台積精測題材熱炒,http://udn.com/news/story/7253/2139932
明年照放7天假…華碩、台積電、聯發科都有了！,http://news.ltn.com.tw/news/business/breakingnews/1901119
《晨間解盤》台股續衝？端看大型蘋概股(亨達投顧提供),http://www.chinatimes.com/realtimenews/20161212001860-260410
台股紅翻黑收跌42點失守9400,http://www.ettoday.net/news/20161212/828096.htm
台股創新高元富：留意盤面三大關鍵,http://udn.com/news/story/6/2163547
台積神勇！重躍180元大關,http://money.udn.com/money/story/5710/2151244
外資連續5日賣超個股,http://times.hinet.net/news/19647952
明年營運看好台積電、聯發科權證夯,http://www.chinatimes.com/newspapers/20161202000274-260206
台股盤前--雙王好威！占領季線再揮軍仰攻93,http://times.hinet.net/news/19747783
台積電布局3-5奈米陸行之：維持與三星、英特爾差距,http://www.appledaily.com.tw/realtimenews/article/finance/20161206/1005724/%25E5%258F%25B0%25E7%25A9%258D%25E9%259B%25BB%25E5%25B8%2583%25E5%25B1%25803-5%25E5%25A5%2588%25E7%25B1%25B3%25E3%2580%2580%25E9%2599%25B8%25E8%25A1%258C%25E4%25B9%258B%25EF%25BC%259A%25E7%25B6%25AD%25E6%258C%2581%25E8%2588%2587%25E4%25B8%2589%25E6%2598%259F%25E3%2580%2581%25E8%258B%25B1%25E7%2589%25B9%25E7%2588%25BE%25E5%25B7%25AE%25E8%25B7%259D/
12/10重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1912987
台積電GG！三星獨吞高通10奈米大單,http://www.chinatimes.com/realtimenews/20161118003859-260410
個股：力旺(3529)NeoFuse矽智財於台積電(2330)10奈米FinFET製程 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=974287002&PU=0010
《集中市場》台股驚驚漲，三大法人買超92.05億元,http://www.chinatimes.com/realtimenews/20161209004653-260410
台積電布局3-5奈米陸行之：維持與三星、英特爾差距,http://www.appledaily.com.tw/realtimenews/article/new/20161206/1005724/papersec_right
日盛投顧盤後－突破壓力挑戰前高,http://times.hinet.net/news/19757028
【大鱷登台片】索羅斯加碼台股台積鴻海最吸金,http://www.appledaily.com.tw/realtimenews/article/new/20161115/989423/
歐央行縮減QE規模台股小漲7點開盤多空廝殺,http://udn.com/news/story/7250/2158011
日盛投顧盤前分析,http://times.hinet.net/news/19747777
