外資連續5日買超個股,http://times.hinet.net/news/19779349
開股臨會中信金公司派全上台銀覆沒,https://udn.com/news/story/7239/2156110
中信金力拚20元關卡,http://www.chinatimes.com/newspapers/20161211000188-260206
外資連續5日買超個股,http://times.hinet.net/news/19765347
中信金成功鞏固經營權董監改選提名董事全上,http://www.appledaily.com.tw/realtimenews/article/new/20161208/1007160/%25E4%25B8%25AD%25E4%25BF%25A1%25E9%2587%2591%25E6%2588%2590%25E5%258A%259F%25E9%259E%258F%25E5%259B%25BA%25E7%25B6%2593%25E7%2587%259F%25E6%25AC%258A%25E3%2580%2580%25E8%2591%25A3%25E7%259B%25A3%25E6%2594%25B9%25E9%2581%25B8%25E6%258F%2590%25E5%2590%258D%25E8%2591%25A3%25E4%25BA%258B%25E5%2585%25A8%25E4%25B8%258A/
中信金3大法人卡位,http://www.chinatimes.com/newspapers/20161204000191-260206
《盤中》外資布局金電台股漲多拉回跌22點暫報9370,http://www.chinatimes.com/realtimenews/20161212002691-260410
達人高持股全力拚績效,http://www.chinatimes.com/newspapers/20161211000122-260210
外資連續5日買超個股,http://times.hinet.net/news/19738267
受惠升息＋獲利優富邦金、中信金吸睛,http://www.chinatimes.com/newspapers/20161129001195-260206
中信金董監改選首創獨董過半,http://m.appledaily.com.tw/realtimenews/article/new/20161208/1007160/EDITOR
中國信託挖角利明#29486; 回鍋任副董事長,http://www.appledaily.com.tw/appledaily/article/finance/20161130/37468319/
外資連續5日買超個股,http://times.hinet.net/news/19720239
《證交所》外資上周轉為買超231.26億元，鴻海買超最多,http://www.chinatimes.com/realtimenews/20161212003096-260410
歷史經驗台股12月易漲難跌近10年勝率達9成,http://www.chinatimes.com/newspapers/20161212000217-260210
中信金營運動能續強,http://www.chinatimes.com/newspapers/20161120000168-260206
個股：中信金(2891)11/24參加Macquarie於香港舉辦之投資人說明會,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=974843002&pu=News_0009_3
《盤後》台股高檔趨堅整理上漲16.82點登高9392.68,http://www.chinatimes.com/realtimenews/20161209003873-260410
金控獲利大傷前11月減15%,http://www.appledaily.com.tw/appledaily/article/finance/20161210/37480185/
金控法說周登場中信金今打頭陣小紅開出,http://udn.com/news/story/6/2104426
中信金參股泰LHFG集團合約年底到期願延1季,http://www.appledaily.com.tw/appledaily/article/finance/20161115/37451639/
國泰金中信金錢景佳,http://money.udn.com/money/story/5739/2154977
外資連續5日買超個股,http://times.hinet.net/news/19706630
《盤中》法人、集團作帳台股中場大漲93點暫報9253,http://www.chinatimes.com/realtimenews/20161206002812-260410
尾盤47億集中火力拱金融,http://www.chinatimes.com/newspapers/20161208000272-260210
(盤後)法人打帶跑之技術性拉回，下跌42點收9349,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=134647&cateid=tg
外資連續5日買超個股,http://times.hinet.net/news/19657166
上市一周／油電燃氣類股熱玻陶冷,http://udn.com/news/plus/9399/2160605
外資連續5日買超個股,http://times.hinet.net/news/19693043
《盤後》義國曝險待觀察台股下挫28點拉回9160,http://www.chinatimes.com/realtimenews/20161205003271-260410
外資連續5日買超個股,http://times.hinet.net/news/19713195
外資連續5日買超個股,http://times.hinet.net/news/19674914
《盤後》集團股強勢作帳台股飆漲111點登高9375,http://www.chinatimes.com/realtimenews/20161208003513-260410
《金融股》中信銀數位分行東湖開張，打造虛實新體驗,http://www.chinatimes.com/realtimenews/20161202002966-260410
《盤後》法人卡位傳金台股上漲22.82點收高9263.53,http://www.chinatimes.com/realtimenews/20161201003453-260410
《金融股》台壽保推殘廢照護終身保險,http://ctee.com.tw/mobile/NowNews.aspx?nid=20161212002714-260410&ch=aj
《盤後解析》電金傳發功，帶量衝破9300,http://www.chinatimes.com/realtimenews/20161208003572-260410
金控業獲利成績單國泰金前11月破450億,http://n.yam.com/cnabc/fn/20161208/20161208008001.html
美元重啟升息有望，中信銀外幣放款可望同受惠,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=391842da-520b-42b6-862b-dfc328ba514b
辜仲諒抗尹衍樑中信金提前改選,http://www.appledaily.com.tw/appledaily/article/finance/20161021/37423376/
外資連續5日買超個股,http://times.hinet.net/news/19663918
《盤後》電金不同調台股下跌74.04點收9189.49,http://www.chinatimes.com/realtimenews/20161202003542-260410
《盤中》電子回神台股中場上漲30點暫報8970,http://www.chinatimes.com/realtimenews/20161115002791-260410
金融股題材夯認購熱,http://money.udn.com/money/story/5739/2113230
上市一周／造紙甜運輸苦,http://udn.com/news/story/7251/2145598
《盤中》電子撐盤台股中場守住9200 暫報9210.24點,http://www.chinatimes.com/realtimenews/20161130002818-260410
外資連續5日賣超個股,http://times.hinet.net/news/19699581
《盤中》電子股重挫台股中場跌破9200暫報9198.91點,http://www.chinatimes.com/realtimenews/20161202002650-260410
《外資》麥格里作空股，大立光、儒鴻、研華全上榜,http://www.chinatimes.com/realtimenews/20161206002171-260410
力抗尹衍樑中信金傳與國泰金合併,http://www.appledaily.com.tw/appledaily/article/finance/20160825/37359665/
MSCI今盤後生效台股月線連6紅後翻黑,http://udn.com/news/plus/9399/2138842
台股9200點沒站穩外資上周賣超35億出脫,http://times.hinet.net/news/19737219
《盤中》蘋果飄香台股中場上漲10點暫報9233.23,http://www.chinatimes.com/realtimenews/20161129003796-260410
台股歇了再上！營建股帶頭衝上漲48點收9240,http://money.udn.com/money/story/5607/2138981
《盤後》「電」力不足台股跌26.12點收9152.11,http://www.chinatimes.com/realtimenews/20161124003468-260410
《盤中》權值股拉回台股中場上漲29.57暫報9038.36,http://www.chinatimes.com/realtimenews/20161121002748-260410
日盛投顧盤後－OTC領先築底集中市場賣壓,http://times.hinet.net/news/19608052
《盤中》法人作帳台股中場收復9200,http://www.chinatimes.com/realtimenews/20161128002714-260410
壽險年度評鑑台壽一舉拿下雙料優等,http://udn.com/news/story/6/2137366
【盤前焦點】美股創高台股挑戰9400點,http://www.cnabc.com/news/aall/201612090144.aspx
〈熱門族群〉押寶美國升息外資吃貨金融股,http://news.ltn.com.tw/news/business/paper/1053956
《金融》台灣人壽：40歲準備退休金，70歲醫療支出逐年增,http://www.chinatimes.com/realtimenews/20161117003261-260410
觀望中…台股平盤上徘徊,http://udn.com/news/plus/9399/2136366
《盤中》金融傳產當家台股中場突破川普魔咒登高9270,http://www.chinatimes.com/realtimenews/20161201002792-260410
尹衍樑狙擊中信金李長庚：市場競爭很正常,http://www.appledaily.com.tw/appledaily/article/finance/20160820/37353853/
MSCI成分股外資偏愛金融,http://money.udn.com/money/story/5607/2130804
《盤中》法人卡位金融台股中場平盤附近拉鋸,http://www.chinatimes.com/realtimenews/20161114002750-260410
中信金付5億道義補償樂陞案,http://www.appledaily.com.tw/appledaily/article/finance/20161110/37446715/
【台股盤後】電子穩盤基本面仍有利後市,http://www.cnabc.com/news/aall/201612070398.aspx
《盤中》雙王領軍收復季線中場上漲47.56暫報9180.952點,http://www.chinatimes.com/realtimenews/20161123002868-260410
《金融》國內首張殯葬實物給付保單，台壽明開賣,http://www.chinatimes.com/realtimenews/20161129002888-260410
中信金熱錢湧進線型翻多,http://money.udn.com/money/story/5710/1833543
《盤中》權值息休小股低價出頭台股中場平盤附近整理,http://www.chinatimes.com/realtimenews/20161118002787-260410
【更新】中信金搜索前疑遭放空19人訊後獲請回,http://www.appledaily.com.tw/realtimenews/article/new/20160801/919731/
《盤中》法人搶反彈台股中場大漲98點登高9029,http://www.chinatimes.com/realtimenews/20161116002639-260410
丞唐講股：MSCI盤後生效下一個底部族群？,http://news.cnyes.com/news/id/3632564
【台股盤後】電金不同調攻季線差一點,http://n.yam.com/cnabc/fn/20161125/20161125988391.html
《盤後》「小鬼」當家台股重返9千收9008,http://www.chinatimes.com/realtimenews/20161118003503-260410
【台股盤中】靠電子股撐盤量縮區間震盪,http://www.cnabc.com/news/aall/201612070213.aspx
【大鱷登台片】索羅斯加碼台股台積鴻海最吸金,http://www.appledaily.com.tw/realtimenews/article/new/20161115/989423/
《盤後》法人調節電子台股殺尾盤仍漲31點收8962,http://www.chinatimes.com/realtimenews/20161116003534-260410
華冠投顧盤後-台股兵臨城下，直逼今年高點！,http://news.cnyes.com/news/id/3641809
《盤後解析》電子回神，拚戰9296點,http://www.chinatimes.com/realtimenews/20161128003431-260410
新光金下午法說會法人關注備供未實現損失,http://udn.com/news/story/6/2111816
《集中市場》外資上週賣超上市股票458.85億元,http://www.chinatimes.com/realtimenews/20161121004457-260410
中信金遭搜索放空沒賺頭,http://www.appledaily.com.tw/appledaily/article/finance/20160614/37267842/
中信金前9月EPS 1.29元,http://www.chinatimes.com/newspapers/20161016000182-260206
上市一周／運輸股強棒出擊,http://udn.com/news/plus/9399/2116247
《盤中》漲幅收斂台股中場上漲7.91點暫報9383.77,http://ctee.com.tw/mobile/NowNews.aspx?nid=20161209002870-260410&ch=aj
《集中市場》三大法人買超7.18億元，量縮守穩9千關,http://www.chinatimes.com/realtimenews/20161121003964-260410
