宏碁電競螢幕獲美國CES「最佳創新獎」,http://udn.com/news/story/6/2099451
《電腦設備》宏碁Chromebook報捷，9月市占仍稱霸全球,http://www.chinatimes.com/realtimenews/20161103002167-260410
個股：搶年底旺季商機，宏碁(2353)超輕薄筆電新品全線出擊，營收獲利 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=965839002&pu=News_0009_3
宏碁斥3億多元投資IMAX VR基金催生,http://times.hinet.net/news/19581433
宏碁第三次再造轉骨布新漸漸美,http://udn.com/news/story/7240/2056484
轟MacBook Pro貴宏碁喊市佔勝蘋果,http://www.appledaily.com.tw/appledaily/article/finance/20161102/37437466/
宏碁重磅秘密武器11月1日登台,http://udn.com/news/story/7253/2030058
宏碁挺萬金石馬拉松首創跑友加值服務,http://www.cnabc.com/news/aall/201611110751.aspx
宏碁「<1」掀話題…美國賣到缺貨,http://udn.com/news/story/7240/2061444
宏碁新品連發衝業績,http://money.udn.com/money/story/5710/2037430
宏碁尬蘋果推輕薄筆電,http://udn.com/news/story/7240/2061442
個股：宏碁(2353)搶食運動穿戴商機，旗下愛普瑞首款智慧車錶X5衝 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=962203002&pu=News_0002_5
陳俊聖：宏碁不走殺價衝量路線,http://www.chinatimes.com/newspapers/20161027000146-260204
《電腦設備》VR新品銳利亮相，宏碁穩盤有撐,http://www.chinatimes.com/realtimenews/20161101002204-260410
宏碁永續經營獲國際肯定，入選DJSI與MSCI永續指數,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=5774e1f9-f8e6-4b1d-90ae-4ace68aac7bd
宏碁展示智慧城市大未來力拚智聯網商機,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=1239b487-1730-4b5e-8ada-8ff72c39ac44
宏碁布局混合實境MR商機新VR裝置明年Q1,http://times.hinet.net/news/19499716
宏碁/國發會/經濟部攜手共商「創新矽島」藍圖,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=cbfd1611-17cc-4a01-84e7-1d070c27886a
宏碁3產品獲日本Good Design設計,http://times.hinet.net/news/19451269
搶電競商機雙A各砸3千萬贊助,http://www.appledaily.com.tw/appledaily/article/finance/20161104/37439924/
宏碁第3季每股賺0.08元連11季獲利,http://www.cnabc.com/news/aall/201611102000.aspx
【盤前焦點】美股道瓊創新高台股拚重返季線,http://n.yam.com/cnabc/fn/20161111/20161111967622.html
宏碁陳俊聖：商用機器人拚二年內問世,http://money.udn.com/money/story/6094/1646486
獨董過半引話題宏碁施振榮：過半好壞參半,http://times.hinet.net/news/19460187
日盛投顧盤後－外資賣壓加重、台股回測10日線,http://times.hinet.net/news/19492449
微軟定位不同對雙A影響有限,http://udn.com/news/story/7253/2047047
聯想來台固料雙虎利多,http://money.udn.com/money/story/5710/2059137
英鎊走跌雙A產品喊漲1成,http://www.chinatimes.com/newspapers/20161017000090-260204
翟神：台灣缺找問題的人,http://www.appledaily.com.tw/appledaily/article/finance/20161027/37430430/
日盛投顧盤前分析,http://times.hinet.net/news/19451061
宏碁VR生態圈再添2家視覺特效廠商,http://www.cnabc.com/news/aall/201610261219.aspx
向台積電看齊！施振榮：企業價值創新、提高獲利更能留才,http://times.hinet.net/news/19469711
政治凌駕經濟施振榮批政客媒體,http://www.appledaily.com.tw/appledaily/article/finance/20161024/37426902/
電競品牌衝市占腦筋動到校園裡,http://www.chinatimes.com/newspapers/20161026000119-260204
《產業》向小英總統提建言，宏碁施振榮脫稿演出,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2894756001&pu=News_0002_5
施振榮印尼演講推廣王道思維,http://www.cnabc.com/news/aall/201610300039.aspx
雙A推輕薄NB 炒熱買氣,http://udn.com/news/story/7253/2032486
聯發科客戶魅族遭高通大舉控侵權,http://www.appledaily.com.tw/appledaily/article/finance/20161017/37418568/
《產業分析》PC要重返榮耀，顛覆性新應用為關鍵,http://www.chinatimes.com/realtimenews/20161021002372-260410
《電腦設備》施振榮：新創與大企業或地方政府合作，打造台灣創新矽島,http://www.chinatimes.com/realtimenews/20161026002295-260410
英特爾本季財測有壓,http://money.udn.com/money/story/5612/2033662
華為攻高階筆電搶前3大,http://www.appledaily.com.tw/appledaily/article/finance/20161020/37422380/
加碼展信心陳俊聖再買宏碁700張,http://www.appledaily.com.tw/appledaily/article/finance/20160715/37308764/
《科技》微軟攜手NB品牌大廠，明年推VR頭戴裝置,http://www.chinatimes.com/realtimenews/20161028002126-260410
第二波轉型宏碁打國際局,http://udn.com/news/story/7240/1934494
產業：華碩上季全球PC出貨季增率15%奪冠，惠普出貨緊咬聯想，再戰 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=962704002&pu=News_0002_5
微軟新品10大亮點宏碁華碩支援混合實境,http://n.yam.com/cnabc/fn/20161027/20161027945541.html
技嘉微星選價內外10%內,http://money.udn.com/money/story/5739/2037601
《盤中》法人高檔調節台股中場下挫27點拉回9358,http://www.chinatimes.com/realtimenews/20161026002657-260410
《產業》智網聯盟領航人就位，農業、醫療相繼啟動,http://www.chinatimes.com/realtimenews/20161028002180-260410
《科技》Q3發明專利，台積電奪冠、鴻海緊追,http://www.chinatimes.com/realtimenews/20161026002925-260410
宏碁整頓筆電四路進擊,http://udn.com/news/story/7253/1968731
《盤中》集團股軟腳台股中場力守9300,http://www.chinatimes.com/realtimenews/20161021002840-260410
回應張忠謀陳添枝：政府沒忘成長,http://www.cnabc.com/news/aall/201610260262.aspx
宏碁7年市佔腰斬換5大將中國打不完的戰役,http://www.appledaily.com.tw/realtimenews/article/new/20160825/935282/
晨間解析：台股觀望味濃，傳產股相對較強,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=965355002&pu=News_0002_2
宏碁換血「不拼葬黃花崗」,http://www.appledaily.com.tw/appledaily/article/finance/20160816/37348476/
蘋果新MacBook Pro難救市占華碩可望超車,http://www.cnabc.com/news/aall/201610280158.aspx
個股：宏碁(2353)宣布劉思泰請辭，智慧產品事業改由施宣輝帶領,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=935742002&pu=News_0002_5
晨間解析：權值股壓回整理，汽車相關股＋業績股相對強勢,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=964326002&pu=News_0002_3
宏碁、宏達電跟VR熱舞,http://money.udn.com/money/story/5710/1738781
宏碁40年施振榮交棒陳俊聖,http://news.ltn.com.tw/news/business/paper/1032253
宏碁三度轉型拚VR、長照、運動,http://www.chinatimes.com/newspapers/20160603000165-260206
宏碁再換新血施宣輝接宏碁通信董座,http://technews.tw/2016/08/21/acer-stan-son-stepping-up/
宏碁評等調升股價強勢,http://udn.com/news/story/7253/1693679
《盤前》政策偏多台股趨堅整理,http://www.chinatimes.com/realtimenews/20161031001711-260410
《盤前》台股整理財報數據馬首是瞻,http://www.chinatimes.com/realtimenews/20161027001867-260410
宏碁今年獲利可望成長,http://udn.com/news/story/7253/1455940
宏碁投資學講究耳聰目明,http://www.appledaily.com.tw/appledaily/article/finance/20160614/37267857/
宏碁匯損吃掉Q1獲利,http://www.appledaily.com.tw/appledaily/article/finance/20160513/37211400/
《電腦設備》新品齊發，宏碁Q3營收戰全年高峰,http://www.chinatimes.com/realtimenews/20161003002196-260410
施振榮發信給股東：三造宏碁已看到前方曙光,http://news.ltn.com.tw/news/business/breakingnews/1738449
