鴻海Q3每股賺2元本季攀高峰,http://www.appledaily.com.tw/appledaily/article/finance/20161112/37448810/hotdailyart_right
鴻海助攻夏普拚雙11 銷售破29億元,http://n.yam.com/cnabc/fn/20161113/20161113970459.html
佳世達鴻海認購火,http://money.udn.com/money/story/5739/2091085
鴻海10月營收年減6.17%,http://www.appledaily.com.tw/appledaily/article/finance/20161111/37448020/
川普勝選50反1認購及鴻海認售夯,http://udn.com/news/story/6/2099588
外資連續5日賣超個股,http://times.hinet.net/news/19581057
error,http://www.appledaily.com.tw/realtimenews/article/finance/20161110/986319/papersec_right
權證星光大道－玉山證券基本面佳鴻海可布局,http://www.chinatimes.com/newspapers/20161110000247-260206
鴻海創品牌揮軍多媒體,http://udn.com/news/plus/9399/2062853
鴻海10月營收逾4700億創2016新高,http://www.ettoday.net/news/20161110/809180.htm?ercamp=sorted_hot_news
看準OLED趨勢鴻海、夏普在陸新設AMOLED廠,http://udn.com/news/story/7240/2029020
郭董親口說鴻夏聯手做半導體,http://www.appledaily.com.tw/appledaily/article/finance/20161107/37443008/%25E9%2583%25AD%25E8%2591%25A3%25E8%25A6%25AA%25E5%258F%25A3%25E8%25AA%25AA%25E9%25B4%25BB%25E5%25A4%258F%25E8%2581%25AF%25E6%2589%258B%25E5%2581%259A%25E5%258D%258A%25E5%25B0%258E%25E9%25AB%2594
鴻海+軟銀+安謀半導體新聯盟成形,http://www.appledaily.com.tw/appledaily/article/finance/20161021/37423397/
美資看鴻海目標價72元,http://udn.com/news/plus/9399/2062797
i8無線充電模組在…鴻海？,http://money.udn.com/money/story/5612/2060297
日媒報導i8無線充電模組在…鴻海？,http://udn.com/news/story/7251/2060297
【天王警告片】iPhone回美國生產？ 楊應超：很有可能！,http://www.appledaily.com.tw/realtimenews/article/new/20161111/986395/
郭董親口說鴻夏聯手做半導體,http://www.appledaily.com.tw/appledaily/article/finance/20161107/37443008/hotdailyart_right
鴻海撐腰亞太電門市將開賣夏普家電周年慶免,http://times.hinet.net/news/19578397
《其他電子》入主夏普3個月，鴻海成功扭轉頹勢,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2907892001&PU=0010
鴻海11月業績看增股價開盤跌2.4%,http://n.yam.com/cnabc/fn/20161111/20161111967709.html
廣達Macbook遭鴻海搶單？梁次震：對手賠,http://times.hinet.net/news/19576803
台股跌深反彈權證投資人最愛鴻海,http://udn.com/news/story/6/2089887
鴻海網路電視目標3.5億家庭,http://www.appledaily.com.tw/appledaily/article/finance/20161015/37416794/
i8玻璃殼訂單傳鴻海沒拿到,http://www.appledaily.com.tw/appledaily/article/finance/20161028/37431853/
有鴻海靠、夏普拼改革！傳關LED廠、縮電視/智慧機產能,http://finance.technews.tw/2016/10/24/sharp-restructing/
鴻海加持夏普2017可轉虧為盈,http://udn.com/news/plus/9399/2033655
iPhone 8玻璃背蓋花落中企鴻海搶單希望落空,http://news.ltn.com.tw/news/business/paper/1046090
鴻海雲智匯與英特爾合作打造智慧工廠,http://www.appledaily.com.tw/realtimenews/article/new/20161103/981206/
攜手鴻海旗下創新音樂平台《勁舞團》玩家體驗再升級,http://udn.com/news/story/6/2090476
焦點股：鴻海(2317)搶食Macbook大餅？廣達(2382)老神在在，盤中 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=962200002&pu=News_0002_2
與鴻海相乘效果大！夏普虧損急縮、本,http://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000074041
鴻海領軍鴻家軍強勢出擊,http://udn.com/news/story/7250/2045977
《各報要聞》蘋果神救援，鴻海Q3獲利回升,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2907891001&PU=0010
鴻海進軍多媒體搶250億商機,http://udn.com/news/story/6/2063131
鴻海再吞蘋果單手機面板再傳捷報,http://udn.com/news/story/6/2084699
和大、鴻海業績報佳音,http://www.chinatimes.com/newspapers/20161101000199-260206
外資狂撤240億搶賣台積電鴻海,http://www.cnabc.com/news/aall/201611111477.aspx
上市一周／水泥嘴角笑紡織心裡苦,http://udn.com/news/plus/9399/2055168
外資連續5日賣超個股,http://n.yam.com/cnyes/fn/20161108/20161108962199.html
鴻海權證熱絡權證尾盤交投略降溫,http://udn.com/news/story/6/2063044
鴻海進軍多媒體11月2日推「萬相雲」,http://udn.com/news/story/6/2053759
蘋果iPhone 8大改款？傳鴻海布局2大功能,http://www.cnabc.com/news/aall/201611100478.aspx
鴻海、元大金扮大盤抗跌尖兵,http://money.udn.com/money/story/5607/2052004
鴻海領軍鴻家軍走揚,http://udn.com/news/story/6/2029196
鴻海葡萄王靚四檔亮,http://money.udn.com/money/story/5739/2057299
日盛投顧盤後－川普效應結束回歸基本面,http://times.hinet.net/news/19576805
《集中市場》三大法人買超30.3億元外資續偏空,http://www.chinatimes.com/realtimenews/20161110004740-260410
鴻海內部創業首例萬相雲拼18個月損平,http://www.appledaily.com.tw/appledaily/article/finance/20161103/37438372/
鴻海創星物聯攜HERE 攻智慧導航,http://www.cnabc.com/news/aall/201611102244.aspx
陸媒：阿里雲伺服器鴻海設計,http://money.udn.com/money/story/5612/2029038
上市一周／3大法人賣超377億,http://udn.com/news/story/7251/2101576
投顧觀點蘋果的下一步…自駕車裝AR,http://udn.com/news/plus/9399/2062786
吃蘋果和碩、鴻海認購夯,http://www.chinatimes.com/newspapers/20161026000255-260206
外資連續5日賣超個股,http://times.hinet.net/news/19567359
蘋果在印度實地查核？傳攜鴻海設廠有影,http://www.cnabc.com/news/aall/201611080317.aspx
11/12重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1884432
川普領先台股嚇趴泛鴻海家族臉綠,http://www.cnabc.com/news/aall/201611090351.aspx
川普衝擊效應台灣產業洗牌？ 科技免驚,http://udn.com/news/plus/9399/2097455
和碩有望拿下5.5吋i8訂單,http://www.appledaily.com.tw/appledaily/article/finance/20161029/37432818/
鴻海、富喬強勢認購High,http://money.udn.com/money/story/5739/2039803
【鴻家軍海外驚驚漲】夏普衝上7個月高價富智康大漲7%,http://www.appledaily.com.tw/realtimenews/article/new/20161020/971311/
美股大漲全球股市虛驚一場台股開高走高勁揚208點,http://udn.com/news/story/6/2097568
十一月七日財經焦點搶先看,http://www.appledaily.com.tw/realtimenews/article/hot/20161107/983457/%25E5%258D%2581%25E4%25B8%2580%25E6%259C%2588%25E4%25B8%2583%25E6%2597%25A5%25E8%25B2%25A1%25E7%25B6%2593%25E7%2584%25A6%25E9%25BB%259E%25E6%2590%25B6%25E5%2585%2588%25E7%259C%258B/
鴻海富邦63購02 帶勁,http://money.udn.com/money/story/5739/2041376
健鼎外資持股比率逼近60% 磁吸效應勝鴻海,http://times.hinet.net/news/19538855
美金融市場無論誰當選都得跌25%,http://www.appledaily.com.tw/appledaily/article/finance/20161107/37443014/
《科技》Q3發明專利，台積電奪冠、鴻海緊追,http://www.chinatimes.com/realtimenews/20161026002925-260410
電子期跳水台指期又失守9000關,http://udn.com/news/plus/9399/2099830
《其他電子》鴻海創新物聯空氣清淨器，進軍康是美通路,http://www.chinatimes.com/realtimenews/20161027001589-260410
和三星搶蘋果！鴻海/夏普傳擬砸千億在中國量產OLED,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=ca84e7a2-eee4-41cc-b1fb-93373c21e4c7
熱門股—外資連14天買超今年次長買超紀錄鴻海填權息氣勢旺,http://times.hinet.net/news/19464063
台股漲208.98點收9152.18點,http://n.yam.com/cnabc/fn/20161110/20161110967303.html
戴正吳拼夏普2018回東證一部,http://www.appledaily.com.tw/appledaily/article/finance/20161030/37434352/
熱門股—鴻海股價處低位階外資10月以來全買,http://times.hinet.net/news/19423559
《電腦設備》吳惠鋒領樺漢衝鋒，助攻鴻海轉型布局,http://www.chinatimes.com/realtimenews/20161018001717-260410
【有片塊陶啊～】專家：不管誰當選美股恐重挫25%,http://www.appledaily.com.tw/realtimenews/article/finance/20161106/983141/papersec_right
iPhone明年慶10歲i8供應商動起來,http://www.appledaily.com.tw/appledaily/article/finance/20161102/37437443/
外資落跑了嗎？電子權值熄火台股重挫逾百點,http://udn.com/news/story/6/2099430
大型權值股走跌台股早盤失守9000點大關,http://news.ltn.com.tw/news/business/breakingnews/1883385
鴻海給力夏普2017年度本業可望轉盈,http://udn.com/news/story/6/2033368
10檔外資提前倒貨股選後可望回補,http://www.chinatimes.com/newspapers/20161109000216-260206
上市一周／油電燃氣周漲幅+16.57%奪冠,http://udn.com/news/story/7251/2040596
台股下跌71.77點收9067.27點,http://n.yam.com/cnabc/fn/20161109/20161109965649.html
【報復片～誰說會崩盤】日股飆千點陸股攻10個月新高,http://www.appledaily.com.tw/realtimenews/article/new/20161110/985785/
2年轉盈有望！鴻海助陣夏普估今年虧損大減8,http://times.hinet.net/news/19521177
【報復片～誰說會崩盤】日股飆千點陸股攻10個月新高,http://www.appledaily.com.tw/realtimenews/article/finance/20161110/985785/%25E3%2580%2590%25E5%25A0%25B1%25E5%25BE%25A9%25E7%2589%2587%25EF%25BD%259E%25E8%25AA%25B0%25E8%25AA%25AA%25E6%259C%2583%25E5%25B4%25A9%25E7%259B%25A4%25E3%2580%2591%25E6%2597%25A5%25E8%2582%25A1%25E9%25A3%2586%25E5%258D%2583%25E9%25BB%259E%25E3%2580%2580%25E9%2599%25B8%25E8%2582%25A1%25E6%2594%25BB10%25E5%2580%258B%25E6%259C%2588%25E6%2596%25B0%25E9%25AB%2598
傳鴻海搶單衝擊廣達連跌3天終見反彈,http://www.cnabc.com/news/aall/201611070347.aspx
美股反彈全球股市虛驚台股勁揚208點| 聯合影音,https://video.udn.com/news/592777
開低走低台股爆量下挫194點摔落9000,http://www.ettoday.net/news/20161111/809578.htm
台數科買東森電視呂芳銘：跟鴻海沒關係,http://www.cnabc.com/news/aall/201611021236.aspx
產業：鴻海/夏普2000億日圓OLED投資計畫，與陸廠相比乃『小巫見大巫』,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=967097002&pu=News_0009_3
外資連續5日買超個股,http://n.yam.com/cnyes/fn/20161028/20161028947089.html
外資連續5日買超個股,http://n.yam.com/cnyes/fn/20161017/20161017930382.html
郭董好忙陸媒幫喊加碼河北投資,http://www.appledaily.com.tw/appledaily/article/finance/20161025/37428028/
科技股領跌台股早盤挫186點失守9000,http://www.ettoday.net/news/20161111/809451.htm
鴻海印度製造下一步印度地方政府關切,http://n.yam.com/cnabc/fn/20161028/20161028947678.html
日盛投顧盤後－量縮反彈觀察後勢季線能否站回,http://times.hinet.net/news/19540116
鴻海傳明年擴印度營運代工諾基亞產品,http://www.cnabc.com/news/aall/201610230095.aspx
旺季加持美桀上季獲利倍增,http://udn.com/news/plus/9399/2092254
