緯創公告緯創生技增資6億元,http://udn.com/news/story/6/2188481
緯創生技事業決增資6億,http://www.chinatimes.com/newspapers/20161224000193-260206
緯創公告緯創生技增資6億元,https://udn.com/news/story/7251/2188481
《業績-電腦設備》緯創11月營收登高，明年營益率估勝今年,http://www.chinatimes.com/realtimenews/20161212002392-260410
個股：緯創(3231)11月業績史上高，Q4登峰，Q1雙位數下滑,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=982750002&PU=0010
緯創加碼布局醫療增資緯創生技6億,http://www.cnabc.com/news/aall/201612230988.aspx
緯創明年營收衝7000億,http://money.udn.com/money/story/5710/2144978
緯創和碩帶財四檔亮,http://udn.com/news/story/7255/2152448
奪華為筆電單和碩廣達超補,http://www.appledaily.com.tw/appledaily/article/finance/20161223/37494941/
《外資》野村證：明年OLED iPhone由鴻海製造，緯創市占成長最大,http://www.chinatimes.com/realtimenews/20161128002459-260410
Optiemus攜手黑莓緯創將跟旺,http://www.appledaily.com.tw/appledaily/article/finance/20161203/37472957/
面板吃緊TV代工廠兩樣情,http://www.appledaily.com.tw/appledaily/article/finance/20161219/37489857/
個股：物聯網大隻雞慢啼？磐儀(3594)旗下磐旭、磐雲賺錢難，還要時間 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=988332002&PU=0010
《電腦設備》緯創12月營收續強,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2938158001&pu=News_0002_2
《熱門族群》Q4惠普PC表現佳，4台廠受惠,http://www.chinatimes.com/realtimenews/20161125002071-260410
12/19重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1921471
營收三強外資連買股吸金,http://www.chinatimes.com/newspapers/20161213000231-260210
2017年版iPhone真有3款？傳最高階機代號「法拉利」,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=1cfe2ec7-4ecf-48df-9b9e-afeeee22c89d
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3659076
法人看明年電子下游產業鴻海、英業達、華碩硬起來,http://money.udn.com/money/story/5710/2151216
《證交所》今日單一證券鉅額成交股票：台積電、可成、玉山金,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2949312001&PU=1002
14檔資訊月受惠股領風騷,http://www.chinatimes.com/newspapers/20161210000137-260206
