華銀林知延：明年首季徵才逾300人,http://news.ltn.com.tw/news/business/breakingnews/1923210
《盤中》台股震盪中場下挫8點暫報9110,http://www.chinatimes.com/realtimenews/20161223002564-260410
【華南金控晨訊】趨勢有利多方，個股可留意營收表現、逢低佈局。,http://n.yam.com/cnabc/fn/20161209/20161209008414.html
金控獲利大傷前11月減15%,http://www.appledaily.com.tw/appledaily/article/finance/20161210/37480185/
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3658324
日盛投顧盤後－外資轉買為賣、台股震盪整理,http://times.hinet.net/news/19808765
《盤中》陸軍機疑繞台台股中場「嚇」跌測試月線,http://www.chinatimes.com/realtimenews/20161219002611-260410
挨罰57億兆豐銀年終仍有5個月,http://www.appledaily.com.tw/appledaily/article/finance/20161215/37486294/
【日盛金控晨訊】短線拉回整理回測9250~9300點的支撐區,http://n.yam.com/cnabc/fn/20161219/20161219021696.html
《盤中》跌幅收斂台股中場小跌4.52點暫報9355.83,http://www.chinatimes.com/realtimenews/20161216002668-260410
《盤後解析》電金傳發功，帶量衝破9300,http://www.chinatimes.com/realtimenews/20161208003572-260410
《盤後解析》量縮，9300近關情怯,http://www.chinatimes.com/realtimenews/20161207003456-260410
《盤中解析》攻川普防線，量能跟不上,http://www.chinatimes.com/realtimenews/20161207002208-260410
《盤中》金融傳產當家台股中場突破川普魔咒登高9270,http://www.chinatimes.com/realtimenews/20161201002792-260410
徐光曦轉任兆豐金林明成盼華南金擠進前五大金控,http://news.ltn.com.tw/news/business/breakingnews/1796653
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3636762
《業績-金融》華南金H1 EPS 0.78元，張雲鵬：景氣微復甦,http://www.chinatimes.com/realtimenews/20160824004632-260410
日盛投顧盤前分析,http://news.cnyes.com/news/id/3633043
金控業獲利成績單國泰金前11月破450億,http://www.cnabc.com/news/aall/201612081460.aspx
華南金吳當傑：獲利拚前5大,http://news.ltn.com.tw/news/business/paper/1031489
華冠投顧盤後-台股兵臨城下，直逼今年高點！,http://news.cnyes.com/news/id/3641809
華南金線型偏多本周看漲,http://money.udn.com/money/story/5710/1755744
電子給力，三大法人買超14.71億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=134178&cateid=tg
華南金總座賴明佑暫代,http://money.udn.com/money/story/5613/1952574
產業布局／華南金五大面向提升數位戰力,http://money.udn.com/money/story/5612/1834439
華南金聚焦外資動向,http://www.chinatimes.com/newspapers/20160918000182-260206
《金融股》華南金評等，中華信評調升,http://www.chinatimes.com/realtimenews/20160518002275-260410
《金融股》華南金總座張雲鵬兼任華銀總經理,http://www.chinatimes.com/realtimenews/20161104002916-260410
傳吳當傑將掌華南金呂桔誠昨接台銀董座,http://news.ltn.com.tw/news/business/paper/1027429
金控股東會贈品華南金開發金最大方,http://www.appledaily.com.tw/appledaily/article/finance/20160505/37197191/
《金融股》MSCI成分股權重，金融股中信及華南金獲調升,http://www.chinatimes.com/realtimenews/20160513002803-260410
排斥公公併華南金資本額大增80%,http://www.appledaily.com.tw/appledaily/article/finance/20150409/36483276/
今年市場動盪華南金獲利要增6%,http://news.ltn.com.tw/news/business/paper/960722
榮景不再！ 金控Q1獲利衰退近4成,http://www.appledaily.com.tw/realtimenews/article/new/20160411/836395/
華南金帶頭公股大賣國票金,http://www.appledaily.com.tw/appledaily/article/finance/20160513/37211432/
公股金控除權息第一金誘人打頭陣,http://news.ltn.com.tw/news/business/breakingnews/1783067
華南金董事長徐光曦：景氣有下行風險,http://money.udn.com/money/story/5613/1784182
新光金千億銀彈瞄準台股,http://www.appledaily.com.tw/appledaily/article/finance/20160825/37359692/
華南金首創新例115名主管員工上法令遵循訓練,http://udn.com/news/story/7239/1820368-%25E8%258F%25AF%25E5%258D%2597%25E9%2587%2591%25E9%25A6%2596%25E5%2589%25B5%25E6%2596%25B0%25E4%25BE%258B-115%25E5%2590%258D%25E4%25B8%25BB%25E7%25AE%25A1%25E5%2593%25A1%25E5%25B7%25A5%25E4%25B8%258A%25E6%25B3%2595%25E4%25BB%25A4%25E9%2581%25B5%25E5%25BE%25AA%25E8%25A8%2593%25E7%25B7%25B4
華南金、台企銀盼獲利再創高峰,http://news.ltn.com.tw/news/business/breakingnews/1583686
鼎興詐貸案首波懲處罰永豐銀千萬、華南銀800萬,http://news.ltn.com.tw/news/business/paper/1050007
回饋社會華南金樂贊助藝文活動,http://news.ltn.com.tw/news/business/breakingnews/1675494
