光寶科+4% 外資狂敲,http://udn.com/news/story/7253/2152421
《證交所》今日單一證券鉅額成交股票：三洋電、佳能、光寶科,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2951780001&PU=0010
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3657586
日盛投顧盤後－突破壓力挑戰前高,http://times.hinet.net/news/19757028
日盛投顧盤後－緩步走高偏多不,http://times.hinet.net/news/19750206
來電！11月營收創高股走強,http://money.udn.com/money/story/5710/2151218
《電腦設備》獲利走升，濱川漲停,http://www.chinatimes.com/realtimenews/20161213003544-260410
台股再創高？12檔扮衝鋒悍將,http://www.chinatimes.com/newspapers/20161209000240-260206
外資放假台股季線震,http://udn.com/news/plus/9399/2129056
外資連續5日買超個股,http://times.hinet.net/news/19709272
《盤中》金融傳產當家台股中場突破川普魔咒登高9270,http://www.chinatimes.com/realtimenews/20161201002792-260410
光寶科Q3每股大賺1.37元,http://www.chinatimes.com/newspapers/20161112000180-260206
《盤中》觀望味濃厚台股盤中小漲14.58點暫報9166.69,http://www.chinatimes.com/realtimenews/20161125002679-260410
個股：光寶科(2301)前三季稅後盈餘68.25億元，EPS2.94元，年增46%,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=972699002&pu=News_undefined
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3648259
《盤後》觀望氣氛濃厚台股小漲6.96點收9159.07,http://www.chinatimes.com/realtimenews/20161125003561-260410
光寶科創5年來單月最高紀錄,http://www.chinatimes.com/newspapers/20160908000220-260206
日盛投顧盤前分析,http://times.hinet.net/news/19670996
光寶科Q2獲利增14%,http://udn.com/news/story/7253/1889679
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3627812
光寶科雙金雞進補,http://udn.com/news/story/7253/1943131
光寶科Q4估降溫；全年獲利拚6年高,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=e220ba08-fc7f-4e33-8c34-957cf6b8ee58
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3630655
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3630090
個股：光寶科(2301)搶攻車用照明、穿戴裝置及物聯網先端應用,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=911507002&PU=0010
日盛投顧盤前分析,http://news.cnyes.com/news/id/3634371
《業績-電腦設備》光寶科9月、Q3營收雙創歷史新高,http://www.chinatimes.com/realtimenews/20161006004632-260410
9月營收光寶科創新高台達電今年新高,http://www.chinatimes.com/newspapers/20161008000164-260206
雙鏡頭拉動光寶科創9個月來新高,http://www.chinatimes.com/newspapers/20160809000249-260206
遊戲機拉貨光寶科、群電看旺,http://money.udn.com/money/story/5612/1903579
光寶科法說行情先發酵,http://udn.com/news/story/7250/1883150
新事業進補光寶科錢途好,http://money.udn.com/money/story/5612/1784238
外資力挺光寶科、國喬認購猛,http://www.chinatimes.com/newspapers/20161122000270-260206
光寶科今股價上漲逾5%,http://udn.com/news/story/7253/1747161
奇鋐光寶科挑微價外,http://money.udn.com/money/story/5739/2005221
光寶科外資連買融資減肥,http://money.udn.com/money/story/5710/1710675
權證星光大道－光寶科Q3財報亮眼,http://www.chinatimes.com/newspapers/20161116000233-260206
晨間解析：台股季線上下震盪，低價、業績及壽險股表現強,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=977258002&PU=0010
【百億投資】光寶設高雄營運中心提供上千就業,http://www.appledaily.com.tw/realtimenews/article/new/20160815/928991/
《熱門族群》6月營收，光寶科登8個月新猷、群電衝今年最高,http://www.chinatimes.com/realtimenews/20160707005631-260410
外資按讚光寶科﹑精測認購當紅,http://www.chinatimes.com/newspapers/20161118000256-260206
光寶科8月24日除權息,http://money.udn.com/money/story/6094/1856629
光寶科發2.24元股利,http://udn.com/news/story/7253/1588320
光寶科董座宋恭源獲頒工研院院士,http://www.appledaily.com.tw/realtimenews/article/new/20161101/979625/
科技人事－晶電董監改選光寶科傳退出,http://www.chinatimes.com/newspapers/20160509000109-260204
《產業》台灣企業永續獎，光寶科、台達電享榮耀,http://www.chinatimes.com/realtimenews/20161124001762-260410
光寶科本季看好雙利雙升,http://udn.com/news/story/7240/1616270
《業績-電腦設備》光寶科10月營收月減8％，儲存裝置業績強,http://www.chinatimes.com/realtimenews/20161108004752-260410
光寶科6月營收創8個月高；下半年估加溫,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=473cb3ff-296d-4608-93c6-b77a73cb644c
來電！ 11月營收創高股走強,http://blog.sina.com.tw/ff0919268707/article.php?entryid=636908
《電腦設備》光寶科「skyla 天亮」品牌推新品，陸市銷售蓄勢待發,http://www.chinatimes.com/realtimenews/20160812002263-260410
光寶科Q1毛利率營益率雙升,http://udn.com/news/story/7253/1708048
Q2業績成長可期光寶科當紅,http://www.chinatimes.com/newspapers/20160525000265-260206
光寶科3月營收月增3成,http://www.chinatimes.com/newspapers/20160413000210-260206
光寶科Q2成長可期,http://www.chinatimes.com/newspapers/20160404000188-260210
光寶科車用電子營收逐年看升股價揚| 聯合影音,https://video.udn.com/news/579162
《電腦設備》光寶科Q2營運升溫，今年聚焦高利潤,http://www.chinatimes.com/realtimenews/20160504003882-260410
光寶科2016獲利成長可期,http://www.chinatimes.com/newspapers/20160128000200-260206
光寶科Q1每股賺0.74元Q2更旺,http://www.chinatimes.com/newspapers/20160513000186-260206
《電腦設備》光寶科陳廣中：後年車用電子佔營收比，拚15％,http://www.chinatimes.com/realtimenews/20160414003874-260410
光寶科、晶電等9檔逆勢漲,http://www.chinatimes.com/newspapers/20160520000183-260206
個股：雲端、車用LED及雙鏡頭模組加持，光寶科(2301)今年獲利不淡,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=906954002&PU=0010
光寶科星設生技研發中心,http://udn.com/news/story/7240/1536105
核心事業接單旺光寶科3月營收增31%,http://www.ettoday.net/news/20160410/678077.htm
光寶科股價持續上揚來到近半年高,http://udn.com/news/story/7253/1482526
光寶科技蟬聯10屆獲《天下雜誌》2016企業公民獎,http://money.udn.com/money/story/6722/1901903
光寶科今日盤中股價上漲逾4.6％,http://udn.com/news/story/7253/1692759
