個股：開發金(2883)子公司凱基銀與大陸業者簽訂消費金融公司合資 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=987995002&pu=News_0009_3
個股：開發金(2883)子公司凱基銀與大陸業者簽訂消費金融公司合資 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=987995002&PU=0010
開發金資本結構調整延續；高盈餘配發仍可期,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d407730c-f021-473b-aa4c-996751ce9e64
外資連續5日賣超個股,http://times.hinet.net/news/19848253
外資連續5日買超個股,http://times.hinet.net/news/19830960
外資連續5日買超個股,http://times.hinet.net/news/19799403
《金融股》開發金獲利靚，外資連4買,http://www.chinatimes.com/realtimenews/20161212002204-260410
《盤後》雙王齊跌台股重跌40點收9078,http://www.chinatimes.com/realtimenews/20161223003472-260410
外資連續5日買超個股,http://times.hinet.net/news/19779349
股市回溫開發金11月賺逾9億元,http://udn.com/news/story/6/2157024
外資連續5日買超個股,http://times.hinet.net/news/19765347
《盤中》台股震盪中場下挫8點暫報9110,http://www.chinatimes.com/realtimenews/20161223002564-260410
《盤後解析》外資過耶誕，台股急凍捱寒冬,http://www.chinatimes.com/realtimenews/20161223002742-260410
《盤後》傳產當家台股力守季線小漲3點收9242,http://www.chinatimes.com/realtimenews/20161220003535-260410
金控富邦、國泰前11月賺逾45,http://times.hinet.net/news/19769247
丞唐講股：台幣續貶大盤探低,http://news.cnyes.com/news/id/3660109
異國年菜預訂到府最喜氣！ 2017花蓮外帶年菜,http://blog.sina.com.tw/sdz066l015/article.php?entryid=632092
《盤中》法人休兵雙王軟腳台股中場測試季線暫報9209.37點,http://www.chinatimes.com/realtimenews/20161220002758-260410
中信金董事改選辜家全壘打官股槓龜,http://www.appledaily.com.tw/appledaily/article/finance/20161209/37479329/
金控業獲利成績單國泰金前11月破450億,http://www.cnabc.com/news/aall/201612081460.aspx
國泰金前11月EPS3.56元合庫金1.09元,http://news.ltn.com.tw/news/business/paper/1059917
《金融股》凱基銀主辦，百和19億聯貸案完募,http://www.chinatimes.com/realtimenews/20161215003572-260410
《盤中》跌幅收斂台股中場小跌4.52點暫報9355.83,http://www.chinatimes.com/realtimenews/20161216002668-260410
外資對金融股不離不棄,http://www.chinatimes.com/newspapers/20161207000228-260206
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3657586
《盤中》外資布局金電台股漲多拉回跌22點暫報9370,http://www.chinatimes.com/realtimenews/20161212002691-260410
