友達樂觀Q4 面板今年暖冬,http://www.appledaily.com.tw/appledaily/article/finance/20161028/37431842/%25E5%258F%258B%25E9%2581%2594%25E6%25A8%2582%25E8%25A7%2580Q4%25E9%259D%25A2%25E6%259D%25BF%25E4%25BB%258A%25E5%25B9%25B4%25E6%259A%2596%25E5%2586%25AC
友達、中信金、大同量大吸睛,http://udn.com/news/plus/9399/2025375
面板價格看漲至年底友達群創可望轉盈,http://news.ltn.com.tw/news/business/paper/1045076
摩台結算買盤進場台股小漲7.37點站回9300點,http://news.ltn.com.tw/news/business/breakingnews/1869675
群創Q3也盈了每股賺0.31元,http://udn.com/news/plus/9399/2053359
外資連續5日買超個股,http://n.yam.com/cnyes/fn/20161028/20161028947089.html
Q4營收靚瑞儀友達權證吸睛,http://www.chinatimes.com/newspapers/20161025000218-260206
友達可望連四年賺錢,http://money.udn.com/money/story/5710/1998001
需求旺量價齊揚面板產業今年暖呼呼,http://www.appledaily.com.tw/realtimenews/article/new/20161027/976557/paperart_right
友達群創利多押長天期,http://money.udn.com/money/story/5739/2042772
熱門股  外資買超力捧友達爆量收復季線,http://times.hinet.net/news/19463536
友達20歲運動會加速轉型及提升價值,http://www.appledaily.com.tw/realtimenews/article/new/20161001/959734/
友達受匯率影響第3季毛利率少1.2%,http://www.cnabc.com/news/aall/201610280059.aspx
友達昆山廠Q4拚量產就近猛攻陸品牌,http://www.cnabc.com/news/aall/201610271326.aspx
面板報價走揚友達營運看俏,http://www.ettoday.net/news/20161004/786642.htm
日盛投顧盤前分析,http://times.hinet.net/news/19484414
5大科技指標法說會登場,http://www.chinatimes.com/newspapers/20161027000233-260206
上市一周／油電燃氣周漲幅+16.57%奪冠,http://udn.com/news/story/7251/2040596
《盤中》法人逢高打帶跑台股中場拉鋸9300,http://www.chinatimes.com/realtimenews/20161028002725-260410
友達GIS吃補押長天期,http://money.udn.com/money/story/5739/2034878
友達今年拚盈內資喊買,http://money.udn.com/money/story/5710/2017288
友達9月營收攀高點,http://money.udn.com/money/story/6094/2007828
LGD第三季轉虧為盈看好大尺寸面板漲勢,http://news.ltn.com.tw/news/business/breakingnews/1867365
台股漲7.37點收9306.92點,http://n.yam.com/cnabc/fn/20161028/20161028948421.html
友達、群創業績有看頭,http://money.udn.com/money/story/5710/2027737
丞唐講股：高檔震盪低檔選股不躁進,http://news.cnyes.com/news/id/3592421
愛普生市占增友達樂,http://money.udn.com/money/story/5710/2032399
日盛投顧盤後－緩步走高偏多操作,http://times.hinet.net/news/19480832
17檔景氣股法人愛加碼掃貨,http://www.chinatimes.com/newspapers/20161026000196-260206
