《證交所》今日單一證券鉅額成交股票：統一、鴻海、台新金、台灣大,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2912111001&PU=0010
個股：統一(1216)前三季合併財報EPS2.33元，主要轉投資事業獲利成長,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=970444002&pu=News_undefined
外資連續5日賣超個股,http://times.hinet.net/news/19578601
統一業外夯Q3獲利靚,http://udn.com/news/story/7252/2096170
《盤中》電子當家台股中場上漲19.32點暫報8981.54,http://www.chinatimes.com/realtimenews/20161117002937-260410
(1216)統一代子公司「Cayman President Holdings Ltd.」公告處分其持 ...,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=64d895a7-2c43-4691-bc2b-5230be8a352f
外資連續5日賣超個股,http://n.yam.com/cnyes/fn/20161114/20161114970748.html
統一全年合併營收挑戰4300億元,http://udn.com/news/plus/9399/2058314
台股早盤震盪重返9000點大關,http://news.ltn.com.tw/news/business/breakingnews/1888145
《盤中》法人搶反彈台股中場大漲98點登高9029,http://www.chinatimes.com/realtimenews/20161116002639-260410
《盤中》電子回神台股中場上漲30點暫報8970,http://www.chinatimes.com/realtimenews/20161115002791-260410
《類股》統一遭獵殺，食品股挫逾3％,http://www.chinatimes.com/realtimenews/20161109003128-260410
對沖基金外資大撤資主要是賣哪些股票,http://udn.com/news/story/6/2106942
《盤後》法人打帶跑台股下跌9點拉回8931,http://www.chinatimes.com/realtimenews/20161115003525-260410
統一添動能權證有看頭,http://udn.com/news/story/7255/2059124
《各報要聞》統一處分健力寶貿易，進帳15.8億元,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2907894001&PU=0010
統一添動能權證有看頭,http://money.udn.com/money/story/5739/2059124
《證交所》今日單一證券鉅額成交股票：統一、南亞、南帝,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2889336001&pu=News_0046
外資連續5日賣超個股,http://news.cnyes.com/news/id/3608547
《各報要聞》統一處分健力寶貿易，進帳15.8億元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2907894001&PU=0010
《集中市場》川普恐入主白宮，三大法人同步賣超176.3億元,http://www.chinatimes.com/realtimenews/20161109004077-260410
台股漲31.19點收8962.22點,http://n.yam.com/cnabc/fn/20161116/20161116975493.html
上市一周／3大法人賣超377億,http://udn.com/news/plus/9399/2101576
《盤中》法人卡位金融台股中場平盤附近拉鋸,http://www.chinatimes.com/realtimenews/20161114002750-260410
《台北股市》盤中焦點股：彰源、中鴻、懷特、中化生、美時、大立光,http://www.chinatimes.com/realtimenews/20161110002403-260410
日盛投顧盤後－外資賣壓大減、台,http://times.hinet.net/news/19498806
食品股唱旺認購飄香,http://money.udn.com/money/story/5739/2083398
上市一周／三大法人賣超377億,http://money.udn.com/money/story/5607/2101576
個股：統一集團續推「愛‧Sharing」11/17點燈，統一Q3業績將優於Q2,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=963582002&pu=News_undefined
觀望川普！台股失守半年線爆千億成交量,http://udn.com/news/story/6/2099959
《盤後》金融當關台股力守8900大關,http://www.chinatimes.com/realtimenews/20161114003257-260410
觀望川普！台股失守半年線爆千億成交量,http://udn.com/news/story/7250/2099959
《證交所》今日單一證券鉅額成交股票：必翔、台積電,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2897338001&pu=News_0046
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3608898
獎金50萬元！一之軒張世彬勇奪亞洲「烘焙王」,http://times.hinet.net/news/19505561
亞系外資調高統一評等至「買進」，目標價上調至67元,http://news.sina.com.tw/article/20161111/19349420.html
《盤中解析》「彈」花一現，9千關再摜破,http://www.chinatimes.com/realtimenews/20161111002802-260410
《集中市場》觀望美大選、Fed會議，三大法人賣超31.2億元,http://www.chinatimes.com/realtimenews/20161031003513-260410
日盛投顧盤前分析,http://times.hinet.net/news/19512633
《盤中》面板當家台股中場力守月線,http://www.chinatimes.com/realtimenews/20161101002835-260410
《盤後》亞股歡騰台股強彈208點登高9152,http://www.chinatimes.com/realtimenews/20161110003792-260410
不堪連8季虧損味全要減6%人力,http://www.appledaily.com.tw/appledaily/article/finance/20161029/37432853/
統一節慶效益升溫,http://www.chinatimes.com/newspapers/20160918000170-260206
烘焙產業競爭大老牌一之軒也切入複合輕食商機,http://times.hinet.net/news/19464259
(盤後)亞股歡騰強彈208點登高9152,http://ctee.com.tw/News/EditorChoice.aspx?yyyymmdd=20161110&filename=25c139d8-c1a5-4c39-986a-19f8ac42b3fb.png
《各報要聞》17檔消費旺季加持，犀利,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2885508001&pu=News_0031_3
統一(1216)改變行銷策略和新品推出拉升營收,http://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?ID=27942
下半年續旺統一、中鋼吸睛,http://www.chinatimes.com/newspapers/20160819000321-260206
綠悅-KY今年EPS拚新高；但明年成長動能趨緩,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=1ff1001d-b226-485d-9788-08a7aa1cca78
外資仍估台股年底上攻9500點推薦2大類股,http://www.cnabc.com/news/aall/201611110333.aspx
《盤後解析》殺低彈回，月線連6紅,http://www.chinatimes.com/realtimenews/20161031003266-260410
《盤前》歐美「股」掌迎川普台股喘口氣,http://www.chinatimes.com/realtimenews/20161110001840-260410
華冠投顧-【台股震很大! 飆股持續出頭天！】,http://times.hinet.net/news/19515848
統一超、統一外資降評,http://www.chinatimes.com/newspapers/20160721000274-260210
統一處分陸廠獲利9億,http://udn.com/news/story/7252/1881825
統一聚焦簡單操作的營運策略,http://udn.com/news/story/7252/1918354
統一轉投資家樂福插旗南桃園,http://udn.com/news/story/7252/1936828
金雞報喜統一喊賺150億,http://udn.com/news/story/7252/1609584
統一中控上半年獲利年增13％,http://www.chinatimes.com/newspapers/20160810000062-260202
統一美麗事業績效漂亮,http://udn.com/news/story/7252/1899678
統一3星法說美資喊進統一、統一實,http://money.udn.com/money/story/5612/1891071
統一EPS上看2.8元,http://udn.com/news/story/7250/1875358
晨間解析：台股觀望味濃，傳產股相對較強,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=965355002&pu=News_0002_2
統一拿下長白山、廣西礦泉水源,http://news.ltn.com.tw/news/business/paper/1024293
盤後分析：全球指數高檔整理，台股難獨強,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=965234002&pu=News_0002_2
核災食品開放》公聽會趕進度從南打到北台北場爆流血衝突,http://www.eventsinfocus.org/news/1216
統一旺季報到營運喊衝,http://money.udn.com/money/story/5710/1771215
《類股》台股疲弱，食品股難飄香,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2895669001&pu=News_0002_5
同期新高統一上半年大賺逾91億,http://www.chinatimes.com/newspapers/20160811000203-260210
統一超好威統一首季獲利同期新高,http://www.chinatimes.com/newspapers/20160512000192-260206
統一Q2EPS0.84元歷史單季次高,http://news.ltn.com.tw/news/business/paper/1020228
羅智先：統一今年營收獲利會比去年亮麗,http://udn.com/news/story/7241/1723335
《類股》卜蜂點火，食品股飄香,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2891262001&pu=News_0046
羅智先60歲讓位侯榮隆掌統一總座,http://www.appledaily.com.tw/appledaily/article/finance/20160623/37279860/
【台股盤後】電子帶頭走弱跌破9300點,http://www.cnabc.com/news/aall/201610270353.aspx
外資觀點：歐系外資調高統一(1216)目標價至71元，重申「優於大盤表現 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=910876002&pu=News_0009_3
《食品股》統一除息，隨台股震盪,http://www.chinatimes.com/realtimenews/20160804002566-260410
統一高清愿辭世股價雙雙走跌,http://news.ltn.com.tw/news/business/breakingnews/1651207
飲料熱賣統一泰山吃補,http://udn.com/news/story/7252/1902317
統一銷售持續傳佳音,http://udn.com/news/story/7252/1865627-%25E7%25B5%25B1%25E4%25B8%2580-%25E9%258A%25B7%25E5%2594%25AE%25E6%258C%2581%25E7%25BA%258C%25E5%2582%25B3%25E4%25BD%25B3%25E9%259F%25B3
統一中控去年獲利增1.92倍,http://www.chinatimes.com/newspapers/20160322000288-260206
統一最高一度來到66.9元,http://udn.com/news/story/7250/1850856-%25E7%25B5%25B1%25E4%25B8%2580-%25E6%259C%2580%25E9%25AB%2598%25E4%25B8%2580%25E5%25BA%25A6%25E4%25BE%2586%25E5%2588%25B066.9%25E5%2585%2583
食品股犀利統一股價登高,http://www.chinatimes.com/newspapers/20160531000240-260206
獲利穩定增長統一企業去年每股賺2.48元,http://news.ltn.com.tw/news/business/breakingnews/1647251
統一持續搶攻高價泡麵市場,http://www.chinatimes.com/realtimenews/20160905005962-260410
統一集團斥資逾百億把工廠變兒童樂園,http://news.ltn.com.tw/news/business/breakingnews/1710228
《股利-食品》統一擬配息2元，6月22日股東會,http://www.chinatimes.com/realtimenews/20160329001882-260410
統一盤中股價來到61.3元一度漲幅近1％,http://udn.com/news/story/7250/2009178
統一超衝刺自有品牌,http://udn.com/news/story/7252/1897265
統一出奇冰營收喊衝,http://udn.com/news/story/7252/1831969
焦點股～統一站上60元創32個月來新高,http://www.appledaily.com.tw/realtimenews/article/new/20160513/860513/
個股：統一(1216)應麥格里證券之邀於10/18～19在倫敦參加法說會,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=960477002&pu=News_0002_5
雙利多南僑統一營運看漲,http://www.chinatimes.com/newspapers/20160730000198-260206
統一轉型陣痛微減,http://udn.com/news/story/7252/1435419
統一今天盤中股價來到59.2元,http://udn.com/news/story/7252/1657224
統一台燿高殖利率吸睛,http://www.chinatimes.com/newspapers/20160617000289-260206
統一EPS挑戰2.8元,http://www.chinatimes.com/newspapers/20160619000163-260206
智邦、統一外資逆勢買超,http://www.chinatimes.com/newspapers/20160519000253-260206
熱門股  統一Q2進入高毛利商品旺季外資狂敲推升股價,http://times.hinet.net/news/18261609
《集中市場》熱錢不退燒，三大法人同步買超48.24億元,http://www.chinatimes.com/realtimenews/20160815004598-260410
