破紀錄聯電廈門廠僅20個月量產,http://www.appledaily.com.tw/appledaily/article/finance/20161117/37454938/%25E7%25A0%25B4%25E7%25B4%2580%25E9%258C%2584%25E8%2581%25AF%25E9%259B%25BB%25E5%25BB%2588%25E9%2596%2580%25E5%25BB%25A0%25E5%2583%258520%25E5%2580%258B%25E6%259C%2588%25E9%2587%258F%25E7%2594%25A2
聯電廈門12吋廠開幕動工20個月即量產40奈米產品,http://www.appledaily.com.tw/realtimenews/article/finance/20161116/990362/%25E8%2581%25AF%25E9%259B%25BB%25E5%25BB%2588%25E9%2596%258012%25E5%2590%258B%25E5%25BB%25A0%25E9%2596%258B%25E5%25B9%2595%25E3%2580%2580%25E5%258B%2595%25E5%25B7%25A520%25E5%2580%258B%25E6%259C%2588%25E5%258D%25B3%25E9%2587%258F%25E7%2594%25A240%25E5%25A5%2588%25E7%25B1%25B3%25E7%2594%25A2%25E5%2593%2581
聯電Q4可望不淡營收估持平,http://n.yam.com/cnabc/fn/20161027/20161027945312.html
10月合併營收128.3億聯電年增6.4％,http://news.ltn.com.tw/news/business/breakingnews/1882171
智原牽手聯電廈門廠創意第4季業績看升,http://udn.com/news/plus/9399/2084717
研調估台積電營收全球第三成長超越英特爾、三星,http://news.ltn.com.tw/news/business/breakingnews/1888589
【盤前焦點】外資賣超持續台股恐震盪,http://www.cnabc.com/news/aall/201611170063.aspx
《盤中》法人搶反彈台股中場大漲98點登高9029,http://www.chinatimes.com/realtimenews/20161116002639-260410
聯電28奈米最快明年可申請導至廈門聯芯,http://udn.com/news/story/6/2053185
【台股盤中】航運股獨強台股震盪小漲,http://www.cnabc.com/news/aall/201611170182.aspx
《半導體》聯電14奈米將小幅量產，攸關廈門廠製程提升,http://www.chinatimes.com/realtimenews/20161031002575-260410
《盤中》電子回神台股中場上漲30點暫報8970,http://www.chinatimes.com/realtimenews/20161115002791-260410
【台股盤後】震盪收紅蓄勢衝9000點,http://www.cnabc.com/news/aall/201611170297.aspx
外資連續5日買超個股,http://n.yam.com/cnyes/fn/20161102/20161102954959.html
全球半導體營收排行研調：聯發科今年將晉升第11名,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=469d519f-04c6-4d48-b5d2-3acde61c05ed
半導體景氣搶先看聯發科聯電法說登場,http://n.yam.com/cnabc/fn/20161024/20161024940647.html
日盛投顧盤後－外資賣壓大減、台,http://times.hinet.net/news/19498806
《盤中》外資調節台股跌破9000,http://www.chinatimes.com/realtimenews/20161111002872-260410
《盤中》川普黑天鵝來了？法人逃命台股中場殺破9千,http://www.chinatimes.com/realtimenews/20161109002876-260410
