群創報喜上季賺108億,https://money.udn.com/money/story/5710/2277530
元宵地震群創：產線影響不大、高雄路竹廠復歸中,http://news.cnyes.com/news/id/3713951
發激勵獎金群創去年轉盈意味濃,http://www.chinatimes.com/newspapers/20170204000141-260206
【蝴蝶效應片】南台地震電視供應鏈忙固貨,http://www.appledaily.com.tw/realtimenews/article/finance/20170212/1054618/%25E3%2580%2590%25E8%259D%25B4%25E8%259D%25B6%25E6%2595%2588%25E6%2587%2589%25E7%2589%2587%25E3%2580%2591%25E5%258D%2597%25E5%258F%25B0%25E5%259C%25B0%25E9%259C%2587%25E3%2580%2580%25E9%259B%25BB%25E8%25A6%2596%25E4%25BE%259B%25E6%2587%2589%25E9%258F%2588%25E5%25BF%2599%25E5%259B%25BA%25E8%25B2%25A8
群創上季財報市場唱旺,https://udn.com/news/story/7253/2243344
LGD去年第四季獲利暴增友達、群創打了強心針,http://news.ltn.com.tw/news/business/breakingnews/1957084
面板持續缺貨友達、群創認購續航力足,http://www.chinatimes.com/newspapers/20170117000248-260206
群創月減15% Q1不看淡,https://udn.com/news/story/7253/2275266
群創報喜上季賺108億,https://udn.com/news/story/7253/2277530
《盤後》多頭氣勢如虹台股漲75點收9665,http://www.chinatimes.com/realtimenews/20170210003887-260410
TV面板價揚台廠獲利增,https://udn.com/news/story/7253/2277531
個股：群創(3481)產能受損，去年TV面板供應退居全球第四,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=999513002&pu=News_0002_2
《盤後》資金狂潮台股漲46.93點登高9590,http://www.chinatimes.com/realtimenews/20170209003779-260410
友達群創犀利認購火,https://udn.com/news/story/7251/2261703
error,http://www.appledaily.com.tw/realtimenews/article/new/20170126/1044499/
群創法說去年順利轉虧為盈,http://m.appledaily.com.tw/realtimenews/article/hot/20170210/1053166/EDITOR
群創元富6A購01 活跳跳,https://money.udn.com/money/story/5739/2265215
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/story/7251/2278354?from=udn-catelistnews_ch2
權證星光大道－面板續揚友達群創按讚,http://www.chinatimes.com/newspapers/20170207000219-260206
TV廠搶面板陸電商也加入,http://www.appledaily.com.tw/appledaily/article/finance/20170117/37522739/
群創走高價平可短打,https://udn.com/news/story/7255/2229048
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/plus/9399/2278354
上市一周／電器電纜樂油電燃氣愁,https://money.udn.com/money/story/5607/2264483
第1季65吋電視面板仍大漲雙虎獲利可觀,https://udn.com/news/story/7253/2274011
強者恆強TPK、GIS漲勢未歇,https://money.udn.com/money/story/5739/2276022
大尺寸電視面板價格續漲面板雙虎上半年獲利看好,http://www.chinatimes.com/newspapers/20170121000232-260206
外資連續5日買超個股,http://times.hinet.net/news/19955816
群創寒冬送暖南北連線助寒士溫飽,http://times.hinet.net/news/19962417
熱錢湧入權證看好這四檔,https://udn.com/news/story/7239/2269028
送川普大禮夏普面板廠拼年中動工,http://www.appledaily.com.tw/appledaily/article/finance/20170209/37545797/
研調：面板今年朝寡頭集中65吋續缺,http://n.yam.com/cnabc/fn/20170121/20170121060982.html
外資連續5日買超個股,http://times.hinet.net/news/19963755
外資連續5日買超個股,http://times.hinet.net/news/19948151
水庫蓄水降科技用水大戶稱目前生產不受影響,http://times.hinet.net/news/19999373
個股：投資面板失利＋樂視欠款風暴＋轉型欠亮點，仁寶營運發展面臨 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1003820002&PU=0010
面板報價上揚台韓日廠都賺翻了,https://udn.com/news/story/7253/2266533?from=udn-hotnews_ch2
強者恆強TPK、GIS漲勢未歇,https://udn.com/news/story/7250/2276022
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
結構性供應不平衡元月面板價格漲跌不一,http://www.appledaily.com.tw/realtimenews/article/new/20170124/1041651/
權證星光大道－群創三大法人強力買超,http://www.chinatimes.com/newspapers/20170116000202-260206
(盤中)蘋果三劍客衝，中場挑戰9600,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140046&cateid=tg
面板廠需求強，由田今年營運有望締造新猷,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=c1e43a76-f5d3-4df9-8c2a-fa37675228e9
〈年後換工作〉面板雙虎搶人大作戰大數據、雲端開發人才很熱,http://times.hinet.net/news/19978161
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
(盤後)創今年波段新高，台股大漲82點收9538,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139681&cateid=tg
去年國內專利申請台積電擠下鴻海登榜首,http://news.ltn.com.tw/news/business/paper/1076316
〈電子零組件年後市況〉面板Q1淡季不明顯大尺寸仍缺、價格緩漲,http://times.hinet.net/news/20007802
上市一周／造紙悍生技吊車尾,https://udn.com/news/plus/9399/2243969
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
上市一周／水泥有撐造紙軟趴趴,https://udn.com/news/story/7252/2229617
《盤中》法人調節台股中場漲7點暫報9436.16,http://www.chinatimes.com/realtimenews/20170203002419-260410
《盤中》景氣行情轉動中場漲65點暫報9521,http://www.chinatimes.com/realtimenews/20170206002370-260410
