【獨家掌握】不開放的宏達電尾牙加碼送20支藍寶石手機,http://www.appledaily.com.tw/realtimenews/article/new/20170116/1036624/
【外資新編隊片】MSCI調升鴻海權重最多降宏達電,http://www.appledaily.com.tw/realtimenews/article/new/20170210/1052950/
《通信網路》Oculus美驚傳撤200展示據點，宏達電竊喜,http://www.chinatimes.com/realtimenews/20170210002370-260410
《外資》營收黯淡、外資補一槍，宏達電目標價探48元,http://www.chinatimes.com/realtimenews/20170207002541-260410
MSCI季調鴻海調升最多、宏達電遭調降,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1052950/paperart_right
【外資新編隊片】MSCI調升鴻海權重最多降宏達電,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1052950/%25E3%2580%2590%25E5%25A4%2596%25E8%25B3%2587%25E6%2596%25B0%25E7%25B7%25A8%25E9%259A%258A%25E7%2589%2587%25E3%2580%2591MSCI%25E8%25AA%25BF%25E5%258D%2587%25E9%25B4%25BB%25E6%25B5%25B7%25E6%25AC%258A%25E9%2587%258D%25E6%259C%2580%25E5%25A4%259A%25E3%2580%2580%25E9%2599%258D%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BB/
《通信網路》宏達電高層又異動，12年老將說再見,http://www.chinatimes.com/realtimenews/20170202002117-260410
【外資新編隊片】MSCI調升鴻海權重最多降宏達電,http://www.appledaily.com.tw/realtimenews/article/hot/20170210/1052950/%25E3%2580%2590%25E5%25A4%2596%25E8%25B3%2587%25E6%2596%25B0%25E7%25B7%25A8%25E9%259A%258A%25E7%2589%2587%25E3%2580%2591MSCI%25E8%25AA%25BF%25E5%258D%2587%25E9%25B4%25BB%25E6%25B5%25B7%25E6%25AC%258A%25E9%2587%258D%25E6%259C%2580%25E5%25A4%259A%25E3%2580%2580%25E9%2599%258D%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BB/
宏達電股價開低走高美資保守看目標價,https://udn.com/news/story/7253/2269409
宏達電1月營收46.6億元月減近3成近10月新低,http://www.appledaily.com.tw/realtimenews/article/finance/20170206/1050164/%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BB1%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B646.6%25E5%2584%2584%25E5%2585%2583%25E6%259C%2588%25E6%25B8%259B%25E8%25BF%25913%25E6%2588%2590%25E8%25BF%259110%25E6%259C%2588%25E6%2596%25B0%25E4%25BD%258E/
《通信網路》宏達電月底很忙！王雪紅親征MWC、GDC參一腳,http://www.chinatimes.com/realtimenews/20170207001734-260410
宏達電投入1千萬美元應援聯合國永續發展目標,http://news.ltn.com.tw/news/business/breakingnews/1953231
《通信網路》Google駁斥Pixel停產，宏達電跳回80大關,http://www.chinatimes.com/realtimenews/20170206002184-260410
MSCI季調鴻海調升最多、宏達電遭調降,http://m.appledaily.com.tw/realtimenews/article/finance/20170210/1052950
外資連續5日賣超個股,http://times.hinet.net/news/19965571
《科技》超車蘋果i8，4月非蘋旗艦機點燃戰火,http://www.chinatimes.com/realtimenews/20170209002237-260410
【測眼力篇】宏達電U系列全球廣告暗藏玄機來拜年,http://www.appledaily.com.tw/realtimenews/article/new/20170129/1045803/
宏達電1月營收逾46億月減近3成10月新低,http://www.appledaily.com.tw/realtimenews/article/new/20170206/1050164//
宏達電目標價外資砍至48元,https://money.udn.com/money/story/5710/2269526
宏達電1月營收逾46億月減近3成10月新低,http://www.appledaily.com.tw/realtimenews/article/finance/20170206/1050164/%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BB1%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B646.6%25E5%2584%2584%25E5%2585%2583%25E6%259C%2588%25E6%25B8%259B%25E8%25BF%25913%25E6%2588%2590%25E8%25BF%259110%25E6%259C%2588%25E6%2596%25B0%25E4%25BD%258E
《通信網路》智慧機、VR產品動起來！宏達電傳4月有場盛會,http://www.chinatimes.com/realtimenews/20170203003558-260410
宏達電U系列3月前進印度香港水貨先搶賣！,http://m.appledaily.com.tw/realtimenews/article/new/20170206/1049791/EDITOR
【預購被搶光】宏達電U Ultra明再限量追加1萬支,http://www.appledaily.com.tw/realtimenews/article/new/20170119/1038447/
