可成去年獲利估歷史次高,https://udn.com/news/story/7253/2266523?from=udn-hotnews_ch2
2017年重啟投資！ 可成宿遷4廠啟動,http://www.appledaily.com.tw/realtimenews/article/new/20170118/1038385/
可成期低接高賣,https://money.udn.com/money/story/5710/2246252
傳i8拉貨可成、大立光認購吃香,http://www.chinatimes.com/newspapers/20170207000215-260206
低基期蘋概股現強可成、TPK受矚目,https://udn.com/news/story/7251/2271301
國際資金策略轉向： 賣大立光轉買可成,http://www.chinatimes.com/newspapers/20170120000239-260206
可成配息10元起跳外資大回補,http://www.chinatimes.com/newspapers/20170206000135-260206
可成去年獲利估歷史次高,https://udn.com/news/story/7253/2266523
鎧勝可成擴廠搶蘋果單,https://udn.com/news/story/7253/2259724
可成看旺選價外10%內,https://money.udn.com/money/story/5739/2273047
權證星光大道－可成、GIS-KY 吃蘋正紅,http://www.chinatimes.com/newspapers/20170206000173-260206
《其他電子》擴產化解掉單疑慮，可成攻克季線,http://www.chinatimes.com/realtimenews/20170119002188-260410
可成去年獲利估歷史次高,http://times.hinet.net/news/19995144
全民權證／可成題材加值挑逾60天,https://udn.com/news/story/7255/2243356
可成、台郡繳佳績以權代股安心過年,http://www.chinatimes.com/newspapers/20170124000266-260206
個股：金屬機殼2017春光乍現！可成、鎧勝農曆封關日強漲，外資翻多,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=999408002&pu=News_undefined
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
《晨間解盤》美股止穩，抱股過年安啦(亨達投顧提供),http://www.chinatimes.com/realtimenews/20170123001650-260410
美資對台股2017年抱中立態度喊進這幾檔台股,https://udn.com/news/story/7251/2276381
台股高檔整理投資人關注這八檔權證,https://udn.com/news/story/7254/2273676
《盤前》弱勢美元台股吸熱錢短多看俏,http://www.chinatimes.com/realtimenews/20170206001750-260410
可成晶技靚四檔吸睛,https://money.udn.com/money/story/5739/2246203
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
熱門股—可成大手筆擴產破除金屬機殼掉單疑慮重回年線,http://times.hinet.net/news/19962046
《熱門族群》蘋果Mac甜，概念股下金蛋,http://www.chinatimes.com/realtimenews/20170202001872-260410
美資點兵11好漢站出來,https://udn.com/news/story/7251/2276462?from=udn-relatednews_ch2
台股雞年開紅收綠收跌18點報9428點,http://news.ltn.com.tw/news/business/breakingnews/1962966
蘋果機殼廠蠢蠢欲動優選認購搶商機,http://www.ettoday.net/news/20170206/859995.htm
台積電鉅額交易衝上31億元,http://www.chinatimes.com/newspapers/20170125000243-260206
《外資》里昂證：台股拚9800點，大立光看5156元,http://www.chinatimes.com/realtimenews/20170206001823-260410
外資連續5日買超個股,http://times.hinet.net/news/19966600
雙展齊發13檔概念股搶鏡,http://www.chinatimes.com/newspapers/20170206000122-260206
《證交所》今日單一證券鉅額成交股票：台積電、可成、玉山金、第一金,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2980860001&PU=0010
《匯市》新台幣好強，股市注入強心針！,http://www.chinatimes.com/realtimenews/20170206002314-260410
可成攻蘋果新工法外資樂喊買,http://www.cnabc.com/news/aall/201701240161.aspx
權值股不給力大盤測試9500點支撐,https://udn.com/news/story/7251/2271330
張忠謀跌倒無大礙台積電開紅盤,https://udn.com/news/story/6/2260372
日盛投顧盤後－外資持續大買、台股再創新高,http://times.hinet.net/news/19967845
三多護體族搶紅包,https://money.udn.com/money/story/5607/2258541
業績題材股認購燒,https://money.udn.com/money/story/5739/2240996
當沖占比連3天逾1成,https://udn.com/news/story/7250/2242193
《盤中解析》「權」面出擊，封關日登峰,http://www.chinatimes.com/realtimenews/20170124002658-260410
徐照興台股龍捲風盤後分析,http://times.hinet.net/news/19955412
金流不退？台股歇了再上終場漲26點,https://udn.com/news/story/7240/2262945
《集中市場》9500不好攻，三大法人賣超49億元,http://www.chinatimes.com/realtimenews/20170203003535-260410
【理財周刊】美元轉強前台股不設高點,http://n.yam.com/yam/fn/20170209/20170209080321.html
個股：鎧勝-KY(5264)爭取iPhone訂單，不鏽鋼處理技術「有以待之」,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=999105002&pu=News_0009_3
徐照興台股龍捲風盤後分析,http://times.hinet.net/news/19949804
觀望川普談話！台股震盪走高封關周線跌,https://udn.com/news/story/6/2242318
外資連續5日買超個股,http://news.cnyes.com/news/id/3693247
上市櫃之冠統一董監4950萬酬金最高,http://www.appledaily.com.tw/appledaily/article/finance/20170126/37533901/
櫃買點火再創波段新高,https://udn.com/news/story/7250/2262772
Mac+Pixel進補可成Q4營收看增2成,http://www.appledaily.com.tw/appledaily/article/finance/20161104/37439934/
產業：谷歌Pixel 2上膛，供應鏈下季供貨，宏達電、應華、可成Q2業績陡增,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1001496002&pu=News_0009_3
《盤後解析》猴年大漲1384點，金雞孵蛋ING,http://www.chinatimes.com/realtimenews/20170124003829-260410
日盛投顧盤後－區間整理個股表現,http://times.hinet.net/news/19955045
可成目標價美資升到340元,http://udn.com/news/plus/9399/2134197
大盤量增價跌四大關聯性要留意了,https://udn.com/news/story/6/2239550
個股：可成(2474)Q3匯損恐逾10億元，Q4業績衝新高,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=961311002&pu=News_0046
日盛投顧盤前分析,http://times.hinet.net/news/19984989
《2/2財經股市搶先報》台幣看升緊盯三大變數,http://www.setn.com/News.aspx?NewsID=221166
《集中市場》金猴顯神威，三大法人買超115.59億元,http://www.chinatimes.com/realtimenews/20170124003860-260410
【台股盤後】資金行情旺上半年萬點可期,http://n.yam.com/cnabc/fn/20170206/20170206075321.html
《盤中》法人打帶台股中場小漲10點暫報9458,http://www.chinatimes.com/realtimenews/20170202002462-260410
櫃買盤中再創波段新高,https://money.udn.com/money/story/5710/2262772
二王挺身撐盤台股撐紅,https://udn.com/news/plus/9399/2242196
【台股盤中】電子傳產點火9500點盤堅向上,http://n.yam.com/cnabc/fn/20170206/20170206075025.html
玉晶光1月營收6.17億元月減13.3% 優於蘋概股表現,http://times.hinet.net/topic/20003356
【台南】台南建設計劃區房市新熱點,http://estate.ltn.com.tw/article/2474
金屬機殼又傳雜音可成很無奈,http://www.chinatimes.com/newspapers/20170112000156-260204
《產業》台商金雞年坐針氈，西進、南向同憂,http://www.chinatimes.com/realtimenews/20170126002612-260410
《業績-其他電子》可成11月營收，續創今年新高,http://www.chinatimes.com/realtimenews/20161205003771-260410
日系外資調高可成評等至買進、目標價289元，亞系上看312元,http://news.sina.com.tw/article/20170124/20371208.html
《證交所》去年酬金，統一董事領6266萬元最高,http://www.chinatimes.com/realtimenews/20170125002942-260410
可成9月營收去年11月來新高,http://www.chinatimes.com/newspapers/20161006000188-260206
【華南金控晨訊】台股延續多方趨勢雞年可望積極向上,http://n.yam.com/cnabc/fn/20170202/20170202071099.html
蘋果新品齊發可成好補,http://udn.com/news/story/7253/1902261
浮現轉機！玉晶光跳空漲停開出激勵蘋果族群走高,http://times.hinet.net/news/19964103
《盤後解析》節前賣壓，台股量縮周線收黑,http://www.chinatimes.com/realtimenews/20170120003734-260410
《盤後》外資軋短空台股大漲92點收9424 創今年新高,http://www.chinatimes.com/realtimenews/20170123003290-260410
(盤中)法人逢低承接，中場上漲15點報9333.45,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138778&cateid=tg
可成、TPK權證i8改款得利,http://www.chinatimes.com/newspapers/20161213000242-260206
可成去年營收年減4%,http://news.ltn.com.tw/news/business/paper/1068759
盤後分析：台股9500關前整理，大型權值股持穩，中低價股活躍,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1000515002&pu=News_0002_3
〈川普就職〉演說內容無意外台股「中性偏多」將盤堅,http://times.hinet.net/news/19960068
可成利多同步發酵,http://www.chinatimes.com/newspapers/20160918000150-260206
台股盤前市場消息多空動向掃瞄,http://www.chinatimes.com/realtimenews/20170120001895-260410
可成不辦法說會法人訝異,http://udn.com/news/story/7251/1870372
可成搶鏡挑逾三個月,http://money.udn.com/money/story/5739/2212469
