國泰金特別股於今日掛牌上市交易,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d87d776e-fb40-4f7e-b685-f6022dbe3306
《業績-金融》國泰金1月每股賺0.28元,http://www.chinatimes.com/realtimenews/20170210002369-260410
國泰金金控元月新科獲利王,https://udn.com/news/plus/9399/2276460
《金融股》金控獲利冠軍，國泰金喊衝,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2999108001&PU=0010
國泰金自結1月稅後純益35.7億元EPS0.28元,http://www.appledaily.com.tw/realtimenews/article/new/20170209/1052783/%25E5%259C%258B%25E6%25B3%25B0%25E9%2587%2591%25E8%2587%25AA%25E7%25B5%25901%25E6%259C%2588%25E7%25A8%2585%25E5%25BE%258C%25E7%25B4%2594%25E7%259B%258A35.7%25E5%2584%2584%25E5%2585%2583EPS0.28%25E5%2585%2583/
國泰金自結1月稅後純益35.7億元EPS0.28元,http://www.appledaily.com.tw/realtimenews/article/new/20170209/1052783/paperart_right
國泰金東陽瞄準價平,https://money.udn.com/money/story/5739/2270627
國泰金多頭格局不變,http://www.chinatimes.com/newspapers/20170122000178-260206
國泰新光金認購閃亮,https://money.udn.com/money/story/5739/2268392
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
國泰砸10億元協助員工轉型獵才挖角動作頻頻,https://udn.com/news/story/7240/2265724
去年EPS優異大立光、國泰金權證當道,http://www.chinatimes.com/newspapers/20170119000285-260206
丞唐講股：電金強勢大盤下一步？,http://news.cnyes.com/news/id/3712199
投信連續3日賣超個股,http://times.hinet.net/news/19963758
新台幣飆升壽險金控1月匯兌成本近百億,http://n.yam.com/cnabc/fn/20170210/20170210082261.html
15檔外資回頭加碼股起飛,http://www.chinatimes.com/newspapers/20170207000153-260206
漲多＋川普效應金融暫休兵,http://www.chinatimes.com/newspapers/20170204000133-260206
國泰金：彭博喊台股續攻股市樂觀指數反彈,http://times.hinet.net/news/19945546
大立光帶頭飆天價台股收漲75點直逼9700點,http://www.ettoday.net/news/20170210/864339.htm
台股開盤突破9600點法人：可望再創波段新高,http://www.ettoday.net/news/20170210/864091.htm
兩利多再添股市薪柴台股指數猛衝9700點,https://udn.com/news/story/7255/2276421
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079?from=udn-catehotnews_ch2
(盤中)蘋果三劍客衝，中場挑戰9600,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140046&cateid=tg
跟著大盤衝保險股秀激情,https://udn.com/news/story/7250/2267460
丞唐講股：台股登高中小型股人氣匯集,http://times.hinet.net/news/19999699
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079
《盤中》法人打帶台股中場小漲10點暫報9458,http://www.chinatimes.com/realtimenews/20170202002462-260410
《類股》壽險「資」色佳，金融股收復月線,http://www.chinatimes.com/realtimenews/20170206002646-260410
投信連續3日賣超個股,http://news.cnyes.com/news/id/3693252
《盤中》小鬼當家中場上漲3.47點暫報9541.48,http://www.chinatimes.com/realtimenews/20170207002713-260410
日盛投顧盤後－量價配合下有機會再創高,http://times.hinet.net/news/19996483
《光電股》蘋果報佳音，大立光再創天價,http://www.chinatimes.com/realtimenews/20170202002518-260410
台股開盤漲12點專家：行情可望延續,http://www.ettoday.net/news/20170209/863316.htm
台股攻上9500點大關創一年半新高,http://news.ltn.com.tw/news/business/breakingnews/1966131
《盤後解析》創高略壓回，鴻海力撐,http://www.chinatimes.com/realtimenews/20170208003712-260410
台股開盤跌13點法人：有機會挑戰9600點關卡,http://www.ettoday.net/news/20170208/862574.htm
台股飛躍9500 保險股帶動金融指數衝月線,https://udn.com/news/story/7241/2267271
台股維持高檔狹幅整理開盤小漲12.27點,https://udn.com/news/story/7251/2273664
重返9500點台股創18個月新高,https://udn.com/news/story/7250/2267493
高檔承壓，三大法人賣超64.51億元,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139950&cateid=tg
台股維持高檔狹幅整理開盤小漲12.27點,https://udn.com/news/story/7250/2273664?from=udn-catelistnews_ch2
台股漲16點收報9554點續創20個月新高,http://www.ettoday.net/news/20170207/862091.htm
台股收盤小跌11點力守9500點關卡,http://www.ettoday.net/news/20170208/862832.htm
丞唐講股：美股帶動台股攀高,http://news.cnyes.com/news/id/3704537
日盛投顧盤後－外資持續大買、台股再創新高,http://times.hinet.net/news/19967845
台股重返9500點關卡創18個月新高,http://www.ettoday.net/news/20170206/861392.htm
蘋概股續強台股上漲21點開出,https://udn.com/news/story/7239/2262402
台股雞年終收紅上漲26點穩守9400點,http://www.ettoday.net/news/20170203/859951.htm
股王熄火，三大法人賣超27億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138686&cateid=tg
猴年封關市值27.89兆投資人平均資產增25.6萬,http://news.ltn.com.tw/news/business/paper/1073833
日盛投顧盤後－短線壓力增大中線逢回偏多,http://times.hinet.net/news/19946396
日盛投顧盤後－量縮止穩個股表現,http://times.hinet.net/news/19957817
《類股》壽險「資」色佳，金融股收復月線,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2990782001&pu=News_0002_2
日盛投顧盤前分析,http://times.hinet.net/news/19988029
《外資》買進放空股，麥格里欽點25檔,http://www.chinatimes.com/realtimenews/20170203001796-260410
台股雞年開紅盤失利專家：有機會挑戰高點,http://www.ettoday.net/news/20170203/859742.htm
國泰金(2882)歷史獲利、配息表現佳可納入長期投資口袋名單,http://smart.businessweekly.com.tw/Reading/IndepArticle.aspx?ID=29951
《台北股市》外資猴年買超4165億元，前10大金融股占7檔,http://www.chinatimes.com/realtimenews/20170124004351-260410
〈雞年產業景氣展望〉金融業2大利多加持獲利可望金雞起舞,http://times.hinet.net/news/19979842
《盤後》股王掌帥印台股漲62點收9354.53,http://www.chinatimes.com/realtimenews/20170117003435-260410
《盤中》雙王當家中場漲48點暫報9340.73,http://www.chinatimes.com/realtimenews/20170117002519-260410
國壽搶小額終老保險頭香保額最高30萬,http://www.cnabc.com/news/aall/201702060107.aspx
上市一周／造紙悍生技吊車尾,https://udn.com/news/plus/9399/2243969
金猴七十二變這六檔股票去年漲逾三倍,https://udn.com/news/story/6/2249228
國泰金7月大賺141.9億元,http://www.appledaily.com.tw/appledaily/article/finance/20160809/37340618/
【台股盤後】收20個月高點多頭行情延續,http://n.yam.com/cnabc/fn/20170207/20170207076695.html
外資連續5日賣超個股,http://news.cnyes.com/news/id/3690346
盤後分析：美國政策利多連發，台股創波段新高,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1001012002&PU=0010
台股漲92.59點收9424.05點,http://n.yam.com/cnabc/fn/20170123/20170123063103.html
(盤中)股匯齊揚，中場漲80點暫報9411,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138967&cateid=tg
怕了川普？ 股市沖沖樂驟升,https://udn.com/news/story/6/2242100
外資賣超58億，考驗抱股過年意願,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138329&cateid=tg
國泰金控去年全年獲利480.9億元,http://udn.com/news/story/6/2221660
英國恐硬脫歐台股開盤跌22點,https://udn.com/news/story/6/2232431
【台股盤中】平盤附近整理短線走勢正向,http://www.cnabc.com/news/aall/201702070233.aspx
《金融股》STP線上櫃台開通，國泰證搶頭香,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2983595001&pu=News_0002_2
農曆年封關倒數計時專家：台股恐難翻身,http://www.ettoday.net/news/20170119/852274.htm
《證交所》今日單一證券鉅額成交股票：鴻海、台積電、聯發科、大立光,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2991243001&PU=0010
量能用力捧玉晶光期熱舞,https://money.udn.com/money/story/5710/2232845
【華南金控晨訊】趨勢有利多方,http://n.yam.com/cnabc/fn/20170207/20170207076193.html
川普今上任專家：台股將維持震盪整理,http://www.ettoday.net/news/20170120/853006.htm
《盤後解析》股王續發威，台指期結算有撐,http://www.chinatimes.com/realtimenews/20170118003564-260410
國際股市收跌法人：台股恐受連累,http://www.ettoday.net/news/20170118/851406.htm
外資收假奔向面板金融塑化,http://money.udn.com/money/story/5607/2229619
晨間解析：金融、營建及低價股撐腰，台股站上9500點,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1001196002&PU=0010
台股險守9300點大關股王大立光今回檔、跌逾3%,http://www.ettoday.net/news/20170119/852497.htm
股王大立光回神走穩台股量縮漲13點,http://www.ettoday.net/news/20170120/853248.htm
時報出版新書:走過失業，我喜歡現在的人生,http://www.cdnews.com.tw/cdnews_site/docDetail.jsp?coluid=121&docid=104035362
2882國泰金怎麼!,http://www.mobile01.com/topicdetail.php?f=291&t=4982012
國際情勢難掌握法人：台股年後才有機會挑戰高點,http://www.ettoday.net/news/20170117/850637.htm
《晨間解盤》美股收黑，恐不利台股(亨達投顧提供),http://www.chinatimes.com/realtimenews/20170118001697-260410
