《業績-金融》開發金1月獲利2.25億元，EPS 0.02元,http://www.chinatimes.com/realtimenews/20170210005905-260410
開發金總座許道義可望暫代,https://udn.com/news/story/6/2240267
個股：開發金(2883)旗下凱基證獨家承銷樺漢ECB案，超額認購達3倍以上,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1000543002&pu=News_0046
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/story/7251/2278354?from=udn-catelistnews_ch2
《業績-金融》開發金1月獲利2.25億元，EPS 0.02元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2997864001&pu=News_0002_5
外資連續5日賣超個股,http://times.hinet.net/news/19956696
外資連續5日賣超個股,http://times.hinet.net/news/19963756
《業績-金融》開發金1月獲利2.25億元，EPS 0.02元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2997864001&PU=0010
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/plus/9399/2278354
《盤中》雙王領軍台股紅中場漲75點暫報9665,http://www.chinatimes.com/realtimenews/20170210002800-260410
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
〈金控元月損益〉匯損好傷國泰金奪獲利王仍年衰12.7% 新光金獨虧,http://times.hinet.net/news/20008538
(盤中)蘋果三劍客衝，中場挑戰9600,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140046&cateid=tg
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
《盤後》鴻海難撐台股小挫11收9543,http://www.chinatimes.com/realtimenews/20170208003581-260410
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
川普貨幣戰：台股復古雞大流行,https://udn.com/news/story/6850/2276685
(盤後)鴻海難撐台股小挫11收9543,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139934&cateid=tg
《熱門族群》台股再戰千億量，證券金控沾喜氣,http://www.chinatimes.com/realtimenews/20170206002819-260410
《盤中》小鬼當家中場上漲3.47點暫報9541.48,http://www.chinatimes.com/realtimenews/20170207002713-260410
《盤中解析》金融穩陣腳，力守9500,http://www.chinatimes.com/realtimenews/20170207002548-260410
上市一周／電器電纜樂油電燃氣愁,https://udn.com/news/story/7251/2264483
《盤後》權值股穩軍心台股收盤創新高,http://www.chinatimes.com/realtimenews/20170203003101-260410
《盤中》法人調節台股中場漲7點暫報9436.16,http://www.chinatimes.com/realtimenews/20170203002419-260410
《盤中》川普就任前夕觀望味濃中場漲15點暫報9333.45,http://www.chinatimes.com/realtimenews/20170120002519-260410
《金融股》定期定額買股上路，凱基證祭優惠,http://www.chinatimes.com/realtimenews/20170116002422-260410
《盤後》股王回神台股漲13點收9331.46,http://www.chinatimes.com/realtimenews/20170120003486-260410
《盤中》雙王當家中場漲48點暫報9340.73,http://www.chinatimes.com/realtimenews/20170117002519-260410
外資收假奔向面板金融塑化,http://money.udn.com/money/story/5607/2229619
(盤中)股匯齊揚，中場漲80點暫報9411,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138967&cateid=tg
開發金傳併中壽每股37元,http://news.ltn.com.tw/news/business/paper/966557
《金融股》開發金楊文鈞：股價未反應資產價值，低接好機會,http://www.chinatimes.com/realtimenews/20161122004275-260410
你信嗎？ 財長與開發金老董談這個,http://www.appledaily.com.tw/realtimenews/article/new/20160902/941077/
開發金6月小賺上半年EPS 0.14元,http://www.appledaily.com.tw/realtimenews/article/new/20160711/905742/
開發金外資強力加碼,http://www.chinatimes.com/newspapers/20161002000178-260206
開發金前7月每股賺0.24元,http://www.appledaily.com.tw/realtimenews/article/new/20160810/926233/
《金融股》開發金股東會，工會及股東砲聲隆隆轟肥貓,http://www.chinatimes.com/realtimenews/20160516003459-260410
盈餘：開發金(2883)去年稅後盈餘59.05億元，年減三成，每股盈餘0.4元,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=995248002&PU=0010
