重振手機晶片人事將變？ 聯發科否認換將,http://www.appledaily.com.tw/realtimenews/article/finance/20170211/1053769/%25E9%2587%258D%25E6%258C%25AF%25E6%2589%258B%25E6%25A9%259F%25E6%2599%25B6%25E7%2589%2587%25E4%25BA%25BA%25E4%25BA%258B%25E5%25B0%2587%25E8%25AE%258A%25EF%25BC%259F%25E3%2580%2580%25E8%2581%25AF%25E7%2599%25BC%25E7%25A7%2591%25E5%2590%25A6%25E8%25AA%258D%25E6%258F%259B%25E5%25B0%2587
聯發科：預期今年成長動能將來自新興市場,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d2e890f1-6cd9-4624-9629-cba6f3b3787d
聯發科上月業績減14％,https://udn.com/news/story/7253/2272932
外資頻降評聯發科面臨200元保衛戰,http://www.chinatimes.com/newspapers/20170203000165-260206
個股：聯發科(2454)「曦力P25」解決方案推出，搭載該方式手機本季 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1002053002&pu=News_0009_3
個股：聯發科(2454)「曦力P25」解決方案推出，搭載該方式手機本季 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1002053002&pu=News_0002_5
重振手機晶片人事將變？ 聯發科否認換將,http://m.appledaily.com.tw/realtimenews/article/new/20170211/1053769/EDITOR
《外資》聯發科法說前系，外資頻唱衰,http://www.chinatimes.com/realtimenews/20170120004051-260410
聯發科元月營收月減14%，創近11個月新低,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=78391ce6-6d15-48b5-9ef4-9b6eb1b9b251
AMD狀告聯發科等4家廠商侵權,http://www.appledaily.com.tw/realtimenews/article/new/20170206/1050067/
個股：聯發科(2454)、宏碁(2353)和悠遊卡公司攜手贊助世大運智慧 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997999002&pu=News_0009_3
聯發科1月營收下滑14% 近1年首見年衰退,http://www.appledaily.com.tw/realtimenews/article/finance/20170208/1051714/%25E8%2581%25AF%25E7%2599%25BC%25E7%25A7%25911%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E4%25B8%258B%25E6%25BB%259114%25E3%2580%2580%25E8%25BF%25911%25E5%25B9%25B4%25E9%25A6%2596%25E8%25A6%258B%25E5%25B9%25B4%25E8%25A1%25B0%25E9%2580%2580
半導體法說未看先猜聯發科恐輸南亞科,http://n.yam.com/cnabc/fn/20170123/20170123062079.html
巴黎證降聯發科股價估值至192元,http://www.chinatimes.com/newspapers/20170114000124-260206
聯發科、鎧勝-KY權證認購要快,http://www.chinatimes.com/newspapers/20170206000164-260206
聯發科16奈米新品P25來了強打P系列雙鏡頭,http://www.appledaily.com.tw/realtimenews/article/hot/20170208/1051285/%25E8%2581%25AF%25E7%2599%25BC%25E7%25A7%259116%25E5%25A5%2588%25E7%25B1%25B3%25E6%2596%25B0%25E5%2593%2581P25%25E4%25BE%2586%25E4%25BA%2586%25E3%2580%2580%25E5%25BC%25B7%25E6%2589%2593P%25E7%25B3%25BB%25E5%2588%2597%25E9%259B%2599%25E9%258F%25A1%25E9%25A0%25AD/
聯發科期多空各不相讓,https://udn.com/news/story/10745/2269513
聯發科1月營收下滑14% 近1年首見年衰退,http://m.appledaily.com.tw/realtimenews/article/new/20170208/1051714/EDITOR
聯發科的暖男春節教戰守則你準備了幾項,http://www.appledaily.com.tw/realtimenews/article/new/20170127/1043836/
半導體首季景氣冷熱看法不同調,http://n.yam.com/cnabc/fn/20170212/20170212083449.html
擁聯發科光環晶心科技近日將上市,http://www.appledaily.com.tw/realtimenews/article/new/20170204/1048731/
個股：聯發科(2454)董座蔡明介稱，將力挺印度建立手機產業生態系統,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997082002&pu=News_0009_3
聯發科16奈米新品P25來了強打P系列雙鏡頭功能,http://www.appledaily.com.tw/realtimenews/article/new/20170208/1051285/paperart_right
聯發科16奈米新品P25來了強打P系列雙鏡頭功能,http://www.appledaily.com.tw/realtimenews/article/new/20170208/1051285/papersec_right
聯發科期多空各不相讓,https://udn.com/news/plus/9399/2269513
《證交所》今日單一證券鉅額成交股票：鴻海、台積電、聯發科、大立光,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2991243001&PU=0010
聯發科去年營收年增近3成全球半導體排名擠進前十大,http://times.hinet.net/news/19964202
聯發科拚穿戴今年贊助世大運智慧錶,http://www.appledaily.com.tw/realtimenews/article/new/20170119/1038556/
聯發科去年Q4毛利率跌破35％關卡再創歷史新低,http://news.ltn.com.tw/news/business/breakingnews/1959351
高檔承壓，三大法人賣超64.51億元,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139950&cateid=tg
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
17家涉侵權美展開調查,https://money.udn.com/money/story/5710/2240838
半導體年後現離職潮中國挖角逾200人,http://news.ltn.com.tw/news/business/paper/1076061
丞唐講股：台股登高中小型股人氣匯集,http://times.hinet.net/news/19999699
美ITC調查專利侵權！對象包含Sony、聯發科等17家公司,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=%257Bbb5e002b-a861-44ec-92e2-5ebb01f2daeb%257D
台灣索尼拚連霸Android市場,https://udn.com/news/plus/9399/2234905
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
電子期賣力台指期穩穩揚,https://money.udn.com/money/story/5607/2274104
《盤中解析》股王登峰，躍上9600,http://www.chinatimes.com/realtimenews/20170209002816-260410
張忠謀無大礙台積開紅盤,https://money.udn.com/money/story/5710/2260778
全球晶片採購三星、蘋果獨占鰲頭,https://udn.com/news/story/7251/2262660
張忠謀無大礙台積開紅收黑,https://udn.com/news/plus/9399/2260778
台股雞年開紅收綠收跌18點報9428點,http://news.ltn.com.tw/news/business/breakingnews/1962966
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
《盤前》輪動架構台股資金行情燒滾滾,http://www.chinatimes.com/realtimenews/20170209001788-260410
權值股不給力大盤測試9500點支撐,https://udn.com/news/story/7251/2271330
《2/9財經股市搶先報》中美貿易戰升溫恐兩敗俱傷,http://www.setn.com/News.aspx?NewsID=223134
丞唐講股：台股反彈走強族群？,http://news.cnyes.com/news/id/3694756
台股攻上9500點大關創一年半新高,http://news.ltn.com.tw/news/business/breakingnews/1966131
法說會連發牽動年後行情,http://www.chinatimes.com/newspapers/20170123000182-260210
涉支付蘋果回扣高通在美遭控告,http://www.appledaily.com.tw/appledaily/article/finance/20170119/37525721/
個股：聯發科、宏碁與悠遊卡公司攜手力挺世大運，贈送13000支智慧手錶,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=996822002&PU=0010
《外資》買進放空股，麥格里欽點25檔,http://www.chinatimes.com/realtimenews/20170203001796-260410
《2/7財經股市搶先報》熱錢避稅潮外資天量匯入,http://www.setn.com/News.aspx?NewsID=222460
高通拚5G 下半年在美展開測試,http://www.chinatimes.com/newspapers/20170114000108-260210
蘋果高通雙拱台積先蹲後跳,https://udn.com/news/story/7251/2264350
《盤中》法人打帶台股中場小漲10點暫報9458,http://www.chinatimes.com/realtimenews/20170202002462-260410
《盤前》台股盤前市場消息多空動向掃瞄,http://www.chinatimes.com/realtimenews/20170203001574-260410
三星蘋果去年手機出貨衰退中國品牌竄起,http://www.appledaily.com.tw/realtimenews/article/new/20170130/1043764/
上市櫃之冠統一董監4950萬酬金最高,http://www.appledaily.com.tw/appledaily/article/finance/20170126/37533901/
聯發科第三季毛利率持平每股盈餘4.98元,http://news.ltn.com.tw/news/business/breakingnews/1869691
台股紅盤虎頭蛇尾，3大法人買超20億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139408&cateid=tg
量能用力捧玉晶光期熱舞,https://money.udn.com/money/story/5710/2232845
日盛投顧盤前分析,http://news.cnyes.com/news/id/3690563
《盤中解析》開紅盤，爆量洗三溫暖,http://www.chinatimes.com/realtimenews/20170202002620-260410
資金行情夯小股，外資買超32億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139831&cateid=tg
聯發科賣傑發陸證監會准了,http://www.appledaily.com.tw/appledaily/article/finance/20161025/37428022/
聯發科客製化晶片發威明年成長潛力大,https://udn.com/news/story/7253/2139912
匯頂飆漲聯發科持股市值503億,http://www.appledaily.com.tw/appledaily/article/finance/20161105/37440760/
聯發科連跌6天IC設計短線壓力大,http://news.ltn.com.tw/news/business/paper/1031486
《熱門族群》雙A拚創新，推智慧錶、機器人找盟友助攻,http://www.chinatimes.com/realtimenews/20170120002503-260410
