台、亞泥前進大陸水泥產能排名前十大,http://www.chinatimes.com/realtimenews/20170206004093-260410
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
利多3響台股再創波段新高,https://udn.com/news/story/7250/2276518?from=udn-relatednews_ch2
三大法人買超70億，周線拉長紅,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140207&cateid=tg
利多3響台股再創波段新高,https://udn.com/news/plus/9399/2276518
《集中市場》MSCI獻大禮，三大法人買超70.8億元,http://www.chinatimes.com/realtimenews/20170210004535-260410
2月10日／台股投資情報站,https://udn.com/news/plus/9399/2276516
利多3響台股再創波段新高,https://money.udn.com/money/story/5607/2276518
台股挑戰9600，3大法人買超50億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140074&cateid=tg
焦點類股：中國政策激勵，水泥首季淡季不淡，盤中類股大漲，嘉泥攻上 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1003727002&pu=News_undefined
焦點類股：中國政策激勵，水泥首季淡季不淡，盤中類股大漲，嘉泥攻上 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1003727002&pu=News_0031
預拌混凝土業預期今年出貨將減7-10％,http://www.chinatimes.com/realtimenews/20170116004311-260410
房市拖累台泥亞泥出貨衰退,http://www.chinatimes.com/newspapers/20161223000277-260206
《台北股市》台股健康輪動，水泥、造紙樂,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2996369001&PU=0010
【台股盤中】攻上1年半新高資金行情發酵,http://n.yam.com/cnabc/fn/20170210/20170210081493.html
台泥、亞泥大陸獲利將提升,http://www.chinatimes.com/newspapers/20170112000263-260206
亞泥迎接旺季營運走強,http://money.udn.com/money/story/5710/1863008
陸減產保價台泥亞泥明年Q1樂觀,http://www.chinatimes.com/newspapers/20161214000237-260206
供給過剩亞泥外銷有壓,http://www.chinatimes.com/newspapers/20161126000182-260206
亞泥下半年獲利跳高,http://udn.com/news/story/7252/1990183
台、亞泥：可轉嫁,http://www.chinatimes.com/newspapers/20160910000185-260206
大陸水泥再漲台、亞泥中國大陸市場今年可逆轉勝,http://www.chinatimes.com/realtimenews/20161024005141-260410
《水泥股》陸市產銷兩旺，亞泥中國今年獲利可期,http://www.chinatimes.com/realtimenews/20161021004490-260410
水泥業南進台、亞泥樂觀看待,http://www.chinatimes.com/newspapers/20160818000212-260206
除權息行情亞泥、可成、鎧勝接棒,http://www.chinatimes.com/newspapers/20160830000193-260206
水泥廠代處理生活垃圾... 台泥、亞泥大啖陸環保商機,http://www.chinatimes.com/newspapers/20160530000181-260206
水泥量跌價穩投顧仍喊進台泥亞泥,http://udn.com/news/plus/9399/2173457
投資山水水泥亞泥潛在資產損失70億,http://www.appledaily.com.tw/realtimenews/article/new/20160513/860983/
轉投資收益減少亞泥去年每股只賺1.55元,http://news.ltn.com.tw/news/business/breakingnews/1650562
中國山水水泥財務惡化亞泥停止收購,http://news.ltn.com.tw/news/business/breakingnews/1692232
山水財務惡化不利亞泥季報,http://udn.com/news/story/7252/1876468
攜手亞泥? 辜成允不排斥,http://www.appledaily.com.tw/appledaily/article/finance/20160623/37279869/
亞泥董事長、總經理同聲：今年會比去年好,http://udn.com/news/story/7252/1776187
煤炭漲逾7％ 台、亞泥：不影響獲利,http://www.chinatimes.com/newspapers/20160825000237-260210
《水泥股》亞泥今除息，先漲後跌,http://www.chinatimes.com/realtimenews/20160831002941-260410
牢記6原則存股真簡單,http://udn.com/news/story/6856/1867528
價漲量增台、亞泥大陸市場下半年可望虧轉盈,http://www.chinatimes.com/realtimenews/20160908005510-260410
小金雞好肥亞泥業內外都賺,http://money.udn.com/money/story/5710/2039815
《水泥股》環保署擬停止開礦，亞泥：依法在重疊區域採礦,http://www.chinatimes.com/realtimenews/20160525005447-260410
陸轉投資失利亞泥很低迷,http://money.udn.com/money/story/5710/1698098-%25E9%2599%25B8%25E8%25BD%2589%25E6%258A%2595%25E8%25B3%2587%25E5%25A4%25B1%25E5%2588%25A9-%25E4%25BA%259E%25E6%25B3%25A5%25E5%25BE%2588%25E4%25BD%258E%25E8%25BF%25B7
台泥、亞泥出貨量年減15％,http://www.chinatimes.com/newspapers/20161125000277-260210
台泥、亞泥、信大大陸業績加分,http://www.chinatimes.com/newspapers/20160903000192-260206
亞泥五號致死意外裕民：全力配合調查,http://www.appledaily.com.tw/realtimenews/article/new/20160419/841924/
大陸事業虧損台、亞泥去年獲利估年減2成,http://www.chinatimes.com/newspapers/20160319000180-260206
西進水泥業旺到明年Q1,http://www.chinatimes.com/newspapers/20161201000173-260206
大陸水泥價格漲台、亞泥Q2營運現轉機,http://www.chinatimes.com/newspapers/20160407001214-260206
旺季來臨水泥業營運添動能,http://www.chinatimes.com/newspapers/20161031000166-260206
亞泥去年每股賺1.55元配息1.1元,http://www.appledaily.com.tw/realtimenews/article/new/20160331/829034/
台泥、亞泥看好大陸下半年營運,http://www.chinatimes.com/newspapers/20160202000203-260206
台泥：景氣上半年將落底,http://www.appledaily.com.tw/appledaily/article/finance/20160530/37242689/
亞泥避匯損今年可望轉盈,http://www.cnabc.com/news/aall/201606260066.aspx
擺脫低潮水泥雙雄Q4獲利將翻轉,http://news.ltn.com.tw/news/business/breakingnews/1865537
台泥、中鼎、英業達、亞泥等10檔帶量上攻高股息指數成分股火紅,http://www.chinatimes.com/newspapers/20160415000217-260210
Q1淡季為今年低點－台泥、亞泥營運可逐季走揚,http://www.chinatimes.com/newspapers/20160125000930-260206
台泥、亞泥今年仍看大陸市場,http://www.chinatimes.com/newspapers/20160216000213-260206
台泥亞泥評價法人維持中立,http://udn.com/news/story/7251/1593479
水泥旺季到下半年營運逐月成長,http://www.chinatimes.com/newspapers/20160829000144-260206
水泥廠Q4獲利可望1季抵3季,http://www.chinatimes.com/newspapers/20161111000247-260206
迎傳統旺季水泥下半年翻身,http://www.chinatimes.com/newspapers/20160916000196-260210
台泥、亞泥投資電廠賣碳權每年估多賺10億元,http://www.chinatimes.com/newspapers/20150706000174-260206
大陸水泥業加速去產能台泥、亞泥大陸營運春燕到,http://www.chinatimes.com/newspapers/20160305000209-260206
煤價飆辜成允：明年壓力增,http://www.appledaily.com.tw/appledaily/article/finance/20160922/37391040/
