業外又有驚奇！ 觸控廠TPK 12月EPS1.51元,http://news.ltn.com.tw/news/business/breakingnews/1971212
業成宸鴻Q1營運靚,http://www.chinatimes.com/newspapers/20170207000150-260206
業成、宸鴻今年營收望增3~4成,https://udn.com/news/story/7253/2271810?from=udn-catelistnews_ch2
《光電股》宸鴻上周大漲38.3％，短線走勢強勁,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2999099001&PU=0010
業成、宸鴻今年營收望增3~4成,https://udn.com/news/plus/9399/2271810
受惠蘋果新機宸鴻今年營收動能強,https://money.udn.com/money/story/5641/2271801
TPK-KY宸鴻1月營收月減近13%，Q1營運拚淡季不淡,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=93531b38-43da-454b-8774-9057b78ab05f
業成宸鴻今年營收望增3~4成,https://money.udn.com/money/story/5612/2271810
TPK宸鴻去年12月每股盈餘1.51元,http://ctee.com.tw/mobile/NowNews.aspx?nid=02102017132229988&ch=aj
1月工作天數少宸鴻營收月減逾12%,http://n.yam.com/cnabc/fn/20170207/20170207077058.html
蘋果將推新iPad 減緩觸控廠淡季效應,http://news.ltn.com.tw/news/business/paper/1076317
觸控股大漲觸控玻璃族群漲勢更猛,http://n.yam.com/cnabc/fn/20170209/20170209080125.html
(盤前)台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170208001806-260410
(盤前)台股盤前市場消息多、空動向掃瞄,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139774&cateid=tg
宸鴻傳通吃蘋果筆電觸控貼合訂單,http://www.chinatimes.com/newspapers/20161205000153-260206
陸廠搶吃蘋果？宸鴻股價重挫,http://www.chinatimes.com/newspapers/20160915000153-260206
宸鴻轉盈優於預期Q3EPS1.97元,http://news.ltn.com.tw/news/business/paper/1047638
宸鴻重返iPhone觸控供應鏈,http://www.chinatimes.com/newspapers/20161221000242-260206
宸鴻目標價5外資調降,http://money.udn.com/money/story/5710/1860380
Touch bar加持宸鴻外資調升目標價,http://www.chinatimes.com/newspapers/20161208000241-260206
Q2恐虧宸鴻小股東開砲,http://udn.com/news/story/7251/1723332
TPK-KY宸鴻11月營收減7％ 第四季營運目標恐下修,http://news.ltn.com.tw/news/business/breakingnews/1910040
宸鴻10月營收月減4.4％,http://www.chinatimes.com/newspapers/20161104000241-260206
蘋果不甜宸鴻、業成年營收恐減3成,http://www.chinatimes.com/newspapers/20160902000185-260206
個股：觸控競爭激烈，宸鴻(3673)去年營收892億元，年減26%，創六年 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=992359002&PU=0010
宸鴻Q3本業有望轉盈,http://money.udn.com/money/story/5710/2039822
宸鴻-13% 本月轉運,http://money.udn.com/money/story/6094/2005263
