台塑南亞台化認購夯,https://udn.com/news/story/7255/2277614
南亞投信加碼價量俱揚,https://money.udn.com/money/story/5710/2265192
台塑、南亞犀利認購靚,https://udn.com/news/story/7255/2229042
油價飆升台塑四寶1月營收笑增27%,http://www.appledaily.com.tw/appledaily/article/finance/20170211/37548098/%25E6%25B2%25B9%25E5%2583%25B9%25E9%25A3%2586%25E5%258D%2587%25E5%258F%25B0%25E5%25A1%2591%25E5%259B%259B%25E5%25AF%25B61%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E7%25AC%2591%25E5%25A2%259E27
EG漲南亞東聯營運衝,https://udn.com/news/story/7252/2252758
權證星光大道－南亞法人加碼行情熱,http://www.chinatimes.com/newspapers/20170202000133-260206
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
日盛投顧盤後－類股輪攻指數再創新高,http://times.hinet.net/news/19999424
王文潮愛妻2度賣股台塑三寶出脫逾1.27萬張,http://news.ltn.com.tw/news/business/breakingnews/1964124
日盛投顧盤後－未破五日均線走勢仍偏多,http://times.hinet.net/news/20002502
《熱門族群》報價彈、歲修潮倒數，塑化股齊揚,http://www.chinatimes.com/realtimenews/20170210002547-260410
塑化向前行台聚最有戲,https://money.udn.com/money/story/5710/2276467
塑化向前行台聚最有戲,https://udn.com/news/plus/9399/2276467
三大法人買超70億，周線拉長紅,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140207&cateid=tg
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079?from=udn-catehotnews_ch2
《集中市場》MSCI獻大禮，三大法人買超70.8億元,http://www.chinatimes.com/realtimenews/20170210004535-260410
台燿台光電認購閃耀,https://money.udn.com/money/story/5739/2250716
《光電股》大立光又創天價，市值台股第六大,http://www.chinatimes.com/realtimenews/20170117002579-260410
達新上半年接單逾成長10%，惟需留意匯兌風險,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=45eefea1-c87a-43ad-b5d8-27d00991b97e
塑化股走勢拉回就是進場時機,http://smart.businessweekly.com.tw/Reading/WebArticle.aspx?ID=63666
《熱門族群》台塑四寶迎戰2017年，台化一貫化優勢潛力佳,http://www.chinatimes.com/realtimenews/20170120003103-260410
猴年封關市值27.89兆投資人平均資產增25.6萬,http://news.ltn.com.tw/news/business/paper/1073833
2火把照亮銅箔基板上半年續暖,https://udn.com/news/story/7251/2242155
《盤後解析》爆15月大量，開紅盤虎頭蛇尾,http://www.chinatimes.com/realtimenews/20170202003525-260410
(盤中)法人打帶跑，中場小漲10點暫報9458,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139371&cateid=tg
六輕要重做環評王文淵吐苦水,http://www.appledaily.com.tw/appledaily/article/finance/20170119/37525745/
金猴七十二變這六檔股票去年漲逾三倍,https://udn.com/news/story/6/2249228
《集中市場》紅包行情燒滾滾，三大法人買超101.24億元,http://www.chinatimes.com/realtimenews/20170123003718-260410
不讓鴻海專美台塑集團設關燈工廠,http://www.appledaily.com.tw/appledaily/article/finance/20161227/37498727/
《集中市場》光電股發熱，三大法人買超15.26億元,http://www.chinatimes.com/realtimenews/20170118003902-260410
《熱門族群》台塑四寶熄火，台股冷颼颼,http://www.chinatimes.com/realtimenews/20170116002421-260410
近期新趨勢,http://magazine.chinatimes.com/moneyweekly/20170120001578-300201
紅包行情燒滾滾，外資買超100億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138997&cateid=tg
《熱門族群》四寶上季最威風，南亞每股賺3.36元,http://www.chinatimes.com/realtimenews/20170109004554-260410
南亞業內外獲利旺,http://www.chinatimes.com/newspapers/20161218000162-260206
華冠投顧【台股神龍擺尾!喜迎新春開紅盤!】,http://news.cnyes.com/news/id/3694743
外資賣超58億，考驗抱股過年意願,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138329&cateid=tg
台股紅盤虎頭蛇尾，3大法人買超20億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139408&cateid=tg
售華亞科持股南亞估入袋80億,http://udn.com/news/story/7253/2018759
台股漲23.90點收9447.95點,http://n.yam.com/cnabc/fn/20170124/20170124064605.html
(貸來快樂)借錢最重要找到利息低的管道! 雲林急用借款,http://blog.sina.com.tw/zxd55484/article.php?entryid=631145
南亞砸53億台陸必成納100％子公司,http://www.appledaily.com.tw/appledaily/article/finance/20160923/37392526/
大立光再創天價領軍玉晶光亞光紅不讓,http://n.yam.com/cnabc/fn/20170117/20170117055220.html
個股：台化(1326)PC、PP、PIA高值化建功，不平六輕擴建卡關,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=997913002&PU=0010
台股下跌23.85點收9318.12點,http://n.yam.com/cnabc/fn/20170119/20170119058793.html
個股：大陸EG社會庫存降至139萬噸，東聯(1710)股價創2015年8月 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997247002&pu=News_0002_2
業內外皆靚南亞今年EPS拚7元,http://www.chinatimes.com/newspapers/20161224000173-260206
台股上漲13.34點收9331.46點,http://n.yam.com/cnabc/fn/20170120/20170120060332.html
南亞擴產衝刺高值化,http://udn.com/news/story/7252/1954747
台股跌86.50點收9292.33點,http://n.yam.com/cnabc/fn/20170116/20170116054109.html
南亞7月營收月增6.7% 台塑化月減6%,http://news.ltn.com.tw/news/business/paper/1019852
(優質諮詢))貸款如何輕鬆過件? 台南二胎房貸,http://blog.sina.com.tw/dsx54789/article.php?entryid=631218
南亞今年獲利拚冠四寶,http://www.chinatimes.com/newspapers/20160224000165-260206
南亞8月營收雙喜終結連15衰,http://www.appledaily.com.tw/appledaily/article/finance/20160907/37373644/
南亞、聯成業績有看頭,http://www.chinatimes.com/newspapers/20160926000182-260206
南亞估塑料景氣持平,http://udn.com/news/story/7252/1782413
EG市況不振，南亞Q3獲利降溫,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=c12f2ceb-e1e0-4c6b-86a2-81880f993dc1
《類股》再砸1.2億美元，南亞、台化、台塑化加碼注資香港子公司,http://www.chinatimes.com/realtimenews/20160804005294-260410
南亞今除息殖利率達5％,http://udn.com/news/story/7252/1837127
