現金滿手台積電配息將超過6元,http://www.appledaily.com.tw/appledaily/article/finance/20170212/37549521/hotdailyart_right
台南地震台積電估影響晶圓生產1天,http://www.appledaily.com.tw/realtimenews/article/finance/20170211/1053883/
【台南強震免驚片】台積電群創彩晶都挺住了,http://www.appledaily.com.tw/realtimenews/article/finance/20170211/1053773/%25E5%258F%25B0%25E5%258D%2597%25E5%25BC%25B7%25E9%259C%2587%25E3%2580%2580%25E7%25BE%25A4%25E5%2589%25B5%25E3%2580%2581%25E5%25BD%25A9%25E6%2599%25B6%25E7%2594%25A2%25E7%25B7%259A%25E5%2581%259C%25E6%25A9%259F%25E5%25BE%258C%25E5%25B7%25B2%25E5%25BE%25A9%25E7%2594%25A2
外資連續5日買超個股,http://times.hinet.net/news/19966600
error,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1053190/%25E2%2580%258B%25E6%25B7%25A1%25E5%25AD%25A3%25E5%25BD%25B1%25E9%259F%25BF%25E3%2580%2580%25E5%258F%25B0%25E7%25A9%258D%25E9%259B%25BB1%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E8%25BF%2591%25E5%258D%258A%25E5%25B9%25B4%25E4%25BD%258E%25E9%25BB%259E
擬調高每股現金股息至6元以上？台積電下周二董事會決議,http://www.appledaily.com.tw/realtimenews/article/new/20170211/1054186/papersec_right
去年國內專利申請台積電擠下鴻海登榜首,http://news.ltn.com.tw/news/business/paper/1076316
手機庫存調整台積電1月營收如預期下滑,https://udn.com/news/story/7253/2276642
丞唐講股：電金強勢大盤下一步？,http://news.cnyes.com/news/id/3712199
《半導體》台積電今年展望亮眼,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2999088001&pu=News_0002_3
蘋果發債台積電力挺斥資3.5億餘元認購,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1053434/papersec_right
進逼台積英特爾2173億在美建晶圓廠,http://www.appledaily.com.tw/appledaily/article/finance/20170210/37546725/
新春開紅盤半導體台積電、聯發科股價兩樣情,https://udn.com/news/story/6/2260634
專利數居台廠之冠台積電：質量更勝數量,http://www.appledaily.com.tw/realtimenews/article/finance/20170207/1051009/%25E5%25B0%2588%25E5%2588%25A9%25E6%2595%25B8%25E5%25B1%2585%25E5%258F%25B0%25E5%25BB%25A0%25E4%25B9%258B%25E5%2586%25A0%25E3%2580%2580%25E5%258F%25B0%25E7%25A9%258D%25E9%259B%25BB%25EF%25BC%259A%25E8%25B3%25AA%25E9%2587%258F%25E6%259B%25B4%25E5%258B%259D%25E6%2595%25B8%25E9%2587%258F
蘋果高通雙拱台積先蹲後跳,https://udn.com/news/story/7251/2264350
《科技》英特爾加碼投資7奈米，台積電沒再怕,http://www.chinatimes.com/realtimenews/20170209003958-260410
台南地震? ?台積電、聯電：營運影響不大,http://n.yam.com/cnabc/fn/20170211/20170211082724.html
《半導體》力旺矽智財，完成台積16奈米FFC製程可靠度驗證,http://www.chinatimes.com/realtimenews/20170209003204-260410
英特爾7奈米超前三星、台積電，傳今年底導入,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=03cd1402-f1d8-4665-903a-c2e6cb688d0b
