和碩滿手好牌今日股價相對抗跌,http://news.ltn.com.tw/news/business/breakingnews/1948755
《電腦設備》吃i8大單，和碩連4年營收破兆不難！,http://www.chinatimes.com/realtimenews/20170210004808-260410
和碩精品手機機殼台灣首賣,https://udn.com/news/story/7241/2274871
談匯率和碩採自然避險,https://udn.com/news/story/7253/2275274?from=udn-catelistnews_ch2
和碩砸12億大陸擴廠,https://money.udn.com/money/story/5710/2248171
童子賢：無線充電將成標配,https://udn.com/news/story/7253/2275273?from=udn-relatednews_ch2
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
電子三硬漢認購夯,https://money.udn.com/money/story/5739/2243357
外資連續5日賣超個股,http://times.hinet.net/news/19948152
和碩童子賢：商品化有突破，今年營運審慎樂觀,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=8fe4ad10-f655-4da1-8ed0-c400616a1841
電子稍壓回惟資金仍燒台股終場上漲75點,https://udn.com/news/story/7251/2276603
2017年版iPhone傳全支援無線充電、3D Touch成本增5成,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=dbd9539e-0c4b-4c75-b561-d7c1812ba007
《電腦設備》今年蘋概股誰最靚，美系外資喊旺和碩！,http://www.chinatimes.com/realtimenews/20170120002127-260410
和碩出貨遞延1月營收月增6%,http://n.yam.com/cnabc/fn/20170210/20170210082453.html
日盛投顧盤前分析,http://times.hinet.net/news/19995213
史上最貴iPhone要來了新功能台廠恐難直接分杯羹,http://times.hinet.net/news/20005415
台股盤中  股王續發威、金融助攻指數創20個月新高,http://times.hinet.net/news/20007313
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
蘋果鏈今年仍嗨下半年藏王牌,https://money.udn.com/money/story/5612/2264357
《證交所》今日單一證券鉅額成交股票：鴻海、台積電、聯發科、大立光,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2991243001&PU=0010
【台股盤後】價量齊揚大立光創天價帶頭衝高,http://n.yam.com/cnabc/fn/20170210/20170210081789.html
蘋果放閃，廣達、和碩業績靚，股價紅,http://news.sina.com.tw/article/20170210/20573346.html
150億元人民幣資金到位樂視慶復牌,https://udn.com/news/plus/9399/2232866
【台股盤中】攻上1年半新高資金行情發酵,http://n.yam.com/cnabc/fn/20170210/20170210081493.html
外資連續5日賣超個股,http://news.cnyes.com/news/id/3690353
《證交所》上周外資買超193.78億元，最愛大同,http://www.chinatimes.com/realtimenews/20170117001682-260410
《產業》台商金雞年坐針氈，西進、南向同憂,http://www.chinatimes.com/realtimenews/20170126002612-260410
〈川普就職〉美國製造台積電等大廠：利益大於亞洲生產就去,http://times.hinet.net/news/19959996
《盤中》黑天鵝變數中場跌88點暫報9290.23,http://www.chinatimes.com/realtimenews/20170116002387-260410
和碩上半年匯損19億,http://www.appledaily.com.tw/appledaily/article/finance/20160812/37344693/
上市一周／水泥有撐造紙軟趴趴,https://udn.com/news/story/7252/2229617
〈雞年產業景氣展望〉代工業各自布局手機、物聯網、智慧裝置應用扮 ...,http://news.cnyes.com/news/id/3698102
《盤中》觀望味濃厚中場跌19點暫報9335.12,http://www.chinatimes.com/realtimenews/20170118002465-260410
研調：AI語音辨識商機大2021年估達159.79 億美元,http://times.hinet.net/news/19955225
和碩產品多樣化9月營收衝千億,http://udn.com/news/story/7253/1985706
16檔川普概念股強強滾,https://money.udn.com/money/story/5607/2254762
和碩有望拿下5.5吋i8訂單,http://www.appledaily.com.tw/appledaily/article/finance/20161029/37432818/
《電腦設備》i8無線充電大餅，和碩獨享有望,http://www.chinatimes.com/realtimenews/20161227002039-260410
投資電子硬體產業今年首選3族群,http://n.yam.com/cnabc/fn/20170115/20170115052528.html
權證星光大道－元大證券廣達、和碩迎節慶旺季,http://www.chinatimes.com/newspapers/20161007000309-260206
和碩Q2純益估大減40%,http://money.udn.com/money/story/5710/1849839
iPhone 7加持和碩9月營收衝上1500億,http://udn.com/news/story/6/2016557
和碩訂單爆滿倉庫將變產線,http://www.chinatimes.com/newspapers/20161005000190-260206
和碩Q3匯損17億EPS2.09元,http://news.ltn.com.tw/news/business/paper/1050738
i7趕出貨和碩加薪招工5萬人,http://www.appledaily.com.tw/appledaily/article/finance/20160921/37389860/
《外資》鴻海vs.和碩股東會後…外資目標價都給80元,http://www.chinatimes.com/realtimenews/20160623002192-260410
產業：「美國製造」引科技大廠加速自動化，IPC利多，研華、樺漢、凌華大漲,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997128002&pu=News_0031
《盤前》台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170119001929-260410
台股盤前市場消息多空動向掃瞄,http://www.chinatimes.com/realtimenews/20170120001895-260410
和碩單季營收估增25%,http://money.udn.com/money/story/5710/2205847
和碩Q2 EPS 1.55元；Q3 NB出貨量估季增5%-10%,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=8f1089d7-f534-451d-b9f8-18c1e28b7735
iPhone 7出貨帶動鴻海、和碩9月營收大增,http://news.ltn.com.tw/news/business/paper/1040761
和碩股價挑戰90元,http://www.chinatimes.com/newspapers/20161023000159-260206
和碩邁向填息下周辦法說會,http://udn.com/news/story/7253/1868968
和碩吞i7補丸業績看旺,http://money.udn.com/money/story/5710/1967290
和碩奪IDEA銀獎2008年分家以來首遭,http://www.appledaily.com.tw/realtimenews/article/new/20160822/933300/
蘋果Q1砍單砍價供應鏈廠叫苦,http://news.ltn.com.tw/news/business/paper/1070431
和碩拼士氣EPS喊比電子5哥,http://www.appledaily.com.tw/appledaily/article/finance/20160520/37225311/
蘋果拉貨鴻海、和碩9月起進旺季,http://news.ltn.com.tw/news/business/paper/1009815
和碩iPhone量產在即,http://www.chinatimes.com/newspapers/20160717000154-260206
被指血汗工廠和碩發聲明澄清駁斥,http://news.ltn.com.tw/news/business/breakingnews/1809848
外資連續5日賣超個股,http://times.hinet.net/news/19938179
和碩上季EPS估2.2元,http://udn.com/news/story/7253/2088882
《業績-電腦設備》和碩6月營收，今年次高,http://www.chinatimes.com/realtimenews/20160711004900-260410
和碩：Q2谷底上半年沒好消息,http://www.appledaily.com.tw/appledaily/article/finance/20160511/37206772/
奪華為筆電單和碩廣達超補,http://www.appledaily.com.tw/appledaily/article/finance/20161223/37494941/
和碩攜手樂視手機出貨衝量,http://www.appledaily.com.tw/appledaily/article/finance/20160721/37316628/
蘋果砍價傳言童子賢：產業常態,http://www.appledaily.com.tw/appledaily/article/finance/20160823/37356991/
和碩6月營收月增率達四成，攀上今年單月次高,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=7c491e2a-b752-4f81-81db-ae4a9f69ed6b
廣達和碩緯創9月營收都亮眼,http://www.appledaily.com.tw/appledaily/article/finance/20161012/37413492/
和碩營收低於預期股價嚇到腿軟,http://udn.com/news/story/6/2222860
《電腦設備》新品引擎啟動、集團加速整和，外資按讚和碩,http://www.chinatimes.com/realtimenews/20160726002217-260410
和碩創新跨足無人機,http://udn.com/news/story/7253/1737247
微軟推新品和碩來電,http://money.udn.com/money/story/5710/2047049
《類股》端看後市，和碩甩匯損勁揚、宏碁失悍將垂淚,http://www.chinatimes.com/realtimenews/20160812003460-260410
iPhone 7組裝廠股價爭霸和碩贏鴻海,http://udn.com/news/story/6/1961494
【比鴻海狂】和碩尾牙「雙張」獻唱總獎金7000萬,http://www.appledaily.com.tw/realtimenews/article/new/20161223/1019433/
鴻海、和碩11月合併營收轉弱股價下壓,http://news.ltn.com.tw/news/business/breakingnews/1914576
微軟推新平板帶旺和碩,https://udn.com/news/story/7253/1970745
外資連續5日賣超個股,http://times.hinet.net/news/19935333
機器人大軍華碩Zenbo試產和碩代工,http://www.appledaily.com.tw/appledaily/article/finance/20160606/37254679/
個股：和碩(4938)高層組織大挪移，廖賜政接總座與CEO，市場反應清淡,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=889215002&pu=News_0002_2
《電腦設備》市場看微星，千億年營收、百元身價,http://www.chinatimes.com/realtimenews/20160922002491-260410
和碩內鬼A差價竟獲上市公司賞識挖角,http://www.appledaily.com.tw/realtimenews/article/new/20160509/856824/
鴻海和碩認購發燙,http://udn.com/news/story/7255/2127894
《電腦設備》雙張high尾牙，和碩總獎金7000萬元起跳,http://www.chinatimes.com/realtimenews/20161229004161-260410
和碩、碩禾高配息惹人愛,http://www.chinatimes.com/newspapers/20160321000204-260206
焦點股：受惠蘋果iPhone 7大賣，激勵和碩(4938)股價大漲慶祝，成功 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=950740002&PU=0010
和碩拚下半年營收可望維持兆元,http://news.ltn.com.tw/news/business/paper/1002925
Q1手機代工出貨季減14.9％ 鴻海和碩分居二、三名,http://news.ltn.com.tw/news/business/breakingnews/1710764
和碩股臨會4月20日登場,http://www.chinatimes.com/newspapers/20160304000188-260206
樂視手機傳延後付款聯發科和碩股價走弱,http://www.appledaily.com.tw/realtimenews/article/new/20160705/901061/
《電腦設備》超越鴻海，和碩股價站上8字頭,http://www.chinatimes.com/realtimenews/20160919002616-260410
和碩可成四檔有看頭,http://money.udn.com/money/story/5739/1846964
微軟將推新品和碩吃補,http://money.udn.com/money/story/5710/2014864
蘋果銷售疲弱鴻海、和碩去年營收下滑,http://news.ltn.com.tw/news/business/paper/1070139
外資觀點：和碩(4938)法說後，外資對後市看法分歧，調降目標價者居多數,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=897563002&pu=News_0002_1
和碩副董徐世昌出席臨股會！現場直擊,http://udn.com/news/story/6/1641282
TPK、和碩可布局長天期,http://udn.com/news/story/7255/2086060
雙碩接班秀新官上任挑大樑,http://www.appledaily.com.tw/appledaily/article/finance/20160725/37321968/
