《通信網路》台灣大myBook，引進空中英語教室,http://www.chinatimes.com/realtimenews/20170211001327-260410
電信三雄1月獲利台灣大第一,http://news.ltn.com.tw/news/business/breakingnews/1971053
台灣大：O2O產業今年將大爆發,http://www.chinatimes.com/newspapers/20170210000138-260204
台灣大蟬聯電信獲利王,https://udn.com/news/story/7253/2277597
台灣大總座：今年力拚連六年蟬聯電信業獲利王,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=197dc78e-4650-4a08-a670-a709e9a2cff0
台灣大拼4大產業跨Fintech 第3波4G標案不缺席,http://www.appledaily.com.tw/realtimenews/article/finance/20170208/1051444/%25E5%258F%25B0%25E7%2581%25A3%25E5%25A4%25A7%25E6%258B%25BC4%25E5%25A4%25A7%25E7%2594%25A2%25E6%25A5%25AD%25E8%25B7%25A8Fintech%25E3%2580%2580%25E7%25AC%25AC3%25E6%25B3%25A24G%25E6%25A8%2599%25E6%25A1%2588%25E4%25B8%258D%25E7%25BC%25BA%25E5%25B8%25AD
台灣大車聯網卡位前裝市場傳接日系客戶大單,http://www.appledaily.com.tw/realtimenews/article/new/20170209/1052070/
《科技》台灣大讚共用頻譜服務2G，批台灣之星反對無理,http://www.chinatimes.com/realtimenews/20170208003705-260410
《科技》三雄傷很大！台灣大總座喊話：4G資費應回歸理性,http://www.chinatimes.com/realtimenews/20170208003528-260410
《通信網路》台灣大myfone要拚線上福利品No.1,http://www.chinatimes.com/realtimenews/20170208003269-260410
台灣大1月稅後淨利年增12%，達成首季財測近四成,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=bf7eb7ce-250f-408c-9def-57d098be1121
《通信網路》台灣大myBook，引進空中英語教室,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2997898001&pu=News_0002_2
《通信網路》台灣大多層次DDoS防禦，防「駭」網路下單,http://www.chinatimes.com/realtimenews/20170207003881-260410
〈券商遭駭客威脅〉台灣大協防打造安全網路交易環境DDoS攻擊免驚,http://times.hinet.net/news/19999010
《通信網路》台灣大4G新招，春節推「1日吃到飽」,http://www.chinatimes.com/realtimenews/20170116002665-260410
《通信網路》台灣大Wali智慧錢包，平溪天燈節打造小商圈,http://www.chinatimes.com/realtimenews/20170126003717-260410
《通信網路》台灣大myBook，引進空中英語教室,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2997898001&pu=News_0002_5
《通信網路》台灣大myBook，引進空中英語教室,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2997898001&pu=News_0002_3
《通信網路》台灣大「myVideo」租片服務進駐全家,http://www.chinatimes.com/realtimenews/20170124003215-260410
4G＋數據台灣大豐收有理,https://money.udn.com/money/story/5612/2245583
《通信網路》年假短催熱「宅」商機，台灣大myVideo流量拚翻2倍,http://www.chinatimes.com/realtimenews/20170126002776-260410
中華電、台灣大今法說市場關注,https://udn.com/news/plus/9399/2251580
大摩降評中華電台灣大至中立科技股可望受惠,http://www.chinatimes.com/newspapers/20170117000189-260206
《通信網路》上網＋語音＋簡訊，台灣大漫遊服務挑戰業界,http://www.chinatimes.com/realtimenews/20170125002615-260410
《通信網路》台灣大配合春節，帳單順延,http://www.chinatimes.com/realtimenews/20170115001233-260410
《通信網路》台灣大myfone要拚線上福利品No.1,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2993626001&pu=News_0002_2
