聯電元月營收增0.8%,https://udn.com/news/story/7253/2275247?from=udn-relatednews_ch2
聯電元月營收增0.8%,https://udn.com/news/story/7253/2275247
聯電元月營收增0.8%,https://money.udn.com/money/story/5710/2275247
半導體年後現離職潮中國挖角逾200人,http://news.ltn.com.tw/news/business/paper/1076061
28奈米團隊傳被挖角聯電否認,http://m.appledaily.com.tw/appledaily/article/hotnews/20170207/37543689
聯電14奈米今年Q1量產出貨,http://www.chinatimes.com/newspapers/20170124000237-260210
台灣權王－前景看俏聯電、王品認購夯,http://www.chinatimes.com/newspapers/20170208000247-260206
聯電攜日廠搶進ReRAM,http://www.chinatimes.com/newspapers/20170203000091-260204
台南地震? ?台積電、聯電：營運影響不大,http://n.yam.com/cnabc/fn/20170211/20170211082724.html
外資連續5日賣超個股,http://times.hinet.net/news/19968637
聯電首季衰退4% 今年資本支出逾600億,http://www.appledaily.com.tw/realtimenews/article/new/20170123/1041936/
《半導體》聯電23日法說，聚焦H1業績展望,http://www.chinatimes.com/realtimenews/20170119002620-260410
〈熱門族群〉晶圓代工先蹲後跳上半年等買點,http://news.ltn.com.tw/news/business/paper/1071404
半導體首季景氣冷熱看法不同調,http://n.yam.com/cnabc/fn/20170212/20170212083449.html
台股年底外資估9600點看不好這5檔,http://n.yam.com/cnabc/fn/20170210/20170210081327.html
〈南科跳電〉台積電、聯電、南茂營運未受影響,http://times.hinet.net/news/19970817
台南凌晨地震台積電部分機台受影響估1日內恢復正常,http://times.hinet.net/news/20010519
直擊23大產業今年誰是最強黑馬？,https://udn.com/news/story/6849/2262526
(貸款教父)急用錢如何快速辦理? 信用貸款比較,http://blog.sina.com.tw/zxd55484/article.php?entryid=631165
《盤中》小鬼當家中場上漲3.47點暫報9541.48,http://www.chinatimes.com/realtimenews/20170207002713-260410
台股上周2交易日外資大買225億元台積電買最多調節聯電,http://times.hinet.net/news/19986420
《盤後》集團股撐盤台股上漲16.55點登高9554,http://www.chinatimes.com/realtimenews/20170207003521-260410
《盤中》法人打帶台股中場小漲10點暫報9458,http://www.chinatimes.com/realtimenews/20170202002462-260410
《證交所》今日單一證券鉅額成交股票：台達電、鴻海、研華、緯創,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2992633001&PU=0010
(盤後)創今年波段新高，台股大漲82點收9538,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139681&cateid=tg
水庫蓄水降科技用水大戶稱目前生產不受影響,http://times.hinet.net/news/19999373
《2/10財經股市搶先報》熱錢發威股王股后創天價,http://www.setn.com/News.aspx?NewsID=223491
〈台股封關指標廠ADR走勢〉日月光友達漲勢靚中華電獨憔悴,http://times.hinet.net/news/19985008
半導體法說起跑法人：邏輯IC調整庫存偏淡記憶體相對熱,http://times.hinet.net/news/19964453
《盤後》權值股穩軍心台股收盤創新高,http://www.chinatimes.com/realtimenews/20170203003101-260410
上市一周／電器電纜樂油電燃氣愁,https://udn.com/news/story/7251/2264483
《盤中》股王拜年發紅包中場漲21點暫報9445.53,http://www.chinatimes.com/realtimenews/20170124002570-260410
《盤前》資金行情未歇多頭局面可望延續,http://www.chinatimes.com/realtimenews/20170210001858-260410
量能用力捧玉晶光期熱舞,https://money.udn.com/money/story/5710/2232845
《盤後》台股封關價量齊揚收9447 創19個月新高,http://www.chinatimes.com/realtimenews/20170124003430-260410
《2/7財經股市搶先報》熱錢避稅潮外資天量匯入,http://www.setn.com/News.aspx?NewsID=222460
半導體法說未看先猜聯發科恐輸南亞科,http://n.yam.com/cnabc/fn/20170123/20170123062079.html
台灣廠稼動率走升、再生晶圓廠RS升財測；股價一度飆,http://news.cnyes.com/news/id/3706986
(盤前)台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170208001806-260410
聯電老三地位不保？陸媒：中芯恐取代成晶圓代工3哥,http://www.appledaily.com.tw/realtimenews/article/new/20161220/1016111/
28奈米太搶手聯電接單滿載到Q4,http://www.chinatimes.com/newspapers/20160627000184-260206
不怕長假！ 3族群本月營收看旺,https://udn.com/news/plus/9399/2251577
《盤後》轉機股出頭台股開紅盤小挫18.98點,http://www.chinatimes.com/realtimenews/20170202003280-260410
聯電前執行長孫世偉驚傳投效紫光,http://www.appledaily.com.tw/appledaily/article/finance/20170110/37514539/
川普就職演說前保守，外資買超25億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138816&cateid=tg
銀彈充沛聯電2017營運帶勁,http://www.chinatimes.com/newspapers/20161119000056-260202
《盤後解析》節前賣壓，台股量縮周線收黑,http://www.chinatimes.com/realtimenews/20170120003734-260410
