開發金總座許道義可望暫代,https://udn.com/news/story/6/2240267
〈金控元月損益〉匯損好傷國泰金奪獲利王仍年衰12.7% 新光金獨虧,http://times.hinet.net/news/20008538
外資連續5日賣超個股,http://times.hinet.net/news/19955815
元月獲利驚豔中信金爆人氣,https://udn.com/news/story/7250/2274085?from=udn-hotnews_ch2
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
國泰金金控元月新科獲利王,https://udn.com/news/plus/9399/2276460
《盤中》景氣行情轉動中場漲65點暫報9521,http://www.chinatimes.com/realtimenews/20170206002370-260410
永豐銀貿易融資相挺助智慧、綠能紡織拓千億商機,http://times.hinet.net/news/19954248
金融股董監改選今年11家農曆年後煙硝味濃,https://udn.com/news/story/6/2258058
《盤中解析》金融穩陣腳，力守9500,http://www.chinatimes.com/realtimenews/20170207002548-260410
《盤中》川普就任前夕觀望味濃中場漲15點暫報9333.45,http://www.chinatimes.com/realtimenews/20170120002519-260410
員工檢舉永豐金又爆涉關係人交易,http://www.appledaily.com.tw/appledaily/article/finance/20161220/37490854/
《盤後》股王回神台股漲13點收9331.46,http://www.chinatimes.com/realtimenews/20170120003486-260410
永豐金法說31億詐貸案永豐銀行也踩雷,http://udn.com/news/story/7238/1889082
永豐金自結損益去年稅後盈餘衰退24.6％,http://news.ltn.com.tw/news/business/breakingnews/1942283
永豐銀工會痛批：3年走了2000多個員工,http://news.ltn.com.tw/news/business/breakingnews/1732543
《證交所》今日單一證券鉅額成交股票：鴻海、鴻準、聯發科、大立光,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2979635001&pu=News_0046
【鼎興案】永豐銀組織大改造總經理換人工會代表入董事會,http://www.appledaily.com.tw/realtimenews/article/new/20161125/997965/
晨間解析：台股高檔震盪，中低價股活蹦亂跳，農曆年封關行情可期,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=998620002&pu=News_0031
永豐金處分旗下陸合資基金公司持股稅前收益4.66億,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=ed62c8e6-6f79-4bbe-9d61-ea5dfaf7bc58
Q1獲利跌25％ 永豐金︰正常且健康衰退,http://news.ltn.com.tw/news/business/breakingnews/1713013
永豐金第一季稅後獲利年減26.7％,http://news.ltn.com.tw/news/business/breakingnews/1661159
《金融》永豐金再涉超貸疑雲，金管會：調查中,http://www.chinatimes.com/realtimenews/20161216001665-260410
