台化台達化國喬樂翻,http://www.chinatimes.com/newspapers/20170210000215-260206
台塑南亞台化認購夯,https://udn.com/news/story/7255/2277614
油價飆升台塑四寶1月營收笑增27%,http://www.appledaily.com.tw/appledaily/article/finance/20170211/37548098/%25E6%25B2%25B9%25E5%2583%25B9%25E9%25A3%2586%25E5%258D%2587%25E5%258F%25B0%25E5%25A1%2591%25E5%259B%259B%25E5%25AF%25B61%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E7%25AC%2591%25E5%25A2%259E27
台塑四寶還能追？匯豐證看好台塑、台化,http://www.chinatimes.com/newspapers/20170203000167-260206
榮化台化認購搶眼,https://udn.com/news/story/7255/2270630?from=udn-catelistnews_ch2
個股：台化(1326)PC、PP、PIA高值化建功，不平六輕擴建卡關,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=997913002&PU=0010
韓重整塑化台塑、台化得利,http://www.chinatimes.com/newspapers/20170118000229-260206
ABS報價暴漲國喬、台化飽賺,http://www.chinatimes.com/newspapers/20170120000237-260206
台化彰化廠停工衝擊1年約百億營收,http://n.yam.com/cnabc/fn/20170210/20170210082375.html
塑化向前行台聚最有戲,https://udn.com/news/plus/9399/2276467
《熱門族群》報價彈、歲修潮倒數，塑化股齊揚,http://www.chinatimes.com/realtimenews/20170210002547-260410
塑化向前行台聚最有戲,https://money.udn.com/money/story/5710/2276467
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
《熱門族群》台塑四寶迎戰2017年，台化一貫化優勢潛力佳,http://www.chinatimes.com/realtimenews/20170120003103-260410
《熱門族群》台塑四寶熄火，台股冷颼颼,http://www.chinatimes.com/realtimenews/20170116002421-260410
台股開紅盤以來六類型題材股輪動表現,https://udn.com/news/story/7238/2269065
塑化股走勢拉回就是進場時機,http://smart.businessweekly.com.tw/Reading/WebArticle.aspx?ID=63666
SM三雄資料一覽北美市場供給告急SM三雄受惠,http://www.chinatimes.com/newspapers/20170207000176-260206
三大法人買超70億，周線拉長紅,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140207&cateid=tg
《集中市場》MSCI獻大禮，三大法人買超70.8億元,http://www.chinatimes.com/realtimenews/20170210004535-260410
《光電股》大立光又創天價，市值台股第六大,http://www.chinatimes.com/realtimenews/20170117002579-260410
六輕要重做環評王文淵吐苦水,http://www.appledaily.com.tw/appledaily/article/finance/20170119/37525745/
台塑、南亞犀利認購靚,https://udn.com/news/story/7255/2229042
油價續漲樂觀塑化產品誰受惠？SM、乙烯出列,http://times.hinet.net/news/19998951
投信連續3日賣超個股,http://times.hinet.net/news/19955813
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
《盤中解析》開紅盤，爆量洗三溫暖,http://www.chinatimes.com/realtimenews/20170202002620-260410
關台化廠拚綠電洪福源批價差全民埋單,http://n.yam.com/cnabc/fn/20170119/20170119057754.html
(盤中)法人打帶跑，中場小漲10點暫報9458,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139371&cateid=tg
15檔外資回頭加碼股起飛,http://www.chinatimes.com/newspapers/20170207000153-260206
逃離中國,http://www.cna.com.tw/magazine/41/201702020014-1.aspx
《集中市場》紅包行情燒滾滾，三大法人買超101.24億元,http://www.chinatimes.com/realtimenews/20170123003718-260410
晨間解析：本土資金持續點火，台股屬亞股強勢,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1001819002&PU=0010
《集中市場》光電股發熱，三大法人買超15.26億元,http://www.chinatimes.com/realtimenews/20170118003902-260410
猴年封關市值27.89兆投資人平均資產增25.6萬,http://news.ltn.com.tw/news/business/paper/1073833
紅包行情燒滾滾，外資買超100億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138997&cateid=tg
台股紅盤虎頭蛇尾，3大法人買超20億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139408&cateid=tg
外資賣超58億，考驗抱股過年意願,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138329&cateid=tg
[台股盤後]紅盤日虎頭蛇尾放量至逾千億,http://tw.on.cc/tw/bkn/cnt/finance/20170202/bkntw-20170202152642634-0202_04311_001.html
台塑4寶前3季獲利台化第一,http://news.ltn.com.tw/news/business/paper/1040765
台化彰化廠最快9/28關廠,http://www.appledaily.com.tw/appledaily/article/finance/20160816/37348457/
金猴七十二變這六檔股票去年漲逾三倍,https://udn.com/news/story/6/2249228
《盤前》台股盤前市場消息多空動向掃瞄,http://www.chinatimes.com/realtimenews/20170203001574-260410
(盤前)台股盤前市場消息多、空動向掃瞄,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138759&cateid=tg
大立光再創天價領軍玉晶光亞光紅不讓,http://n.yam.com/cnabc/fn/20170117/20170117055220.html
《外資》走過邊境稅干擾…外資欽點年後12強,http://www.chinatimes.com/realtimenews/20170125003866-260410
台化效應鋼鐵石化紡織廠自危,http://www.appledaily.com.tw/appledaily/article/finance/20161010/37411137/
【不斷更新】台化彰化廠停工衝擊1400個家庭生計,http://www.appledaily.com.tw/realtimenews/article/new/20160929/958619/
台股漲92.59點收9424.05點,http://n.yam.com/cnabc/fn/20170123/20170123063103.html
石化原料漲台化股價挑戰百元,http://www.appledaily.com.tw/appledaily/article/finance/20161129/37467240/
台股下跌23.85點收9318.12點,http://n.yam.com/cnabc/fn/20170119/20170119058793.html
