《金融》彰銀申設馬尼拉分行，金管會點頭,http://www.chinatimes.com/realtimenews/20170120001674-260410
《新聞分析》一次性or永久性，彰銀案考驗林全擔當(2-1),http://www.chinatimes.com/realtimenews/20170125002018-260410
更換股務代理彰銀：與董事選舉無涉,http://news.ltn.com.tw/news/business/breakingnews/1956663
《新聞分析》台新金轉彎，彰銀經營權之爭讓林全解套？,http://www.chinatimes.com/realtimenews/20170117001973-260410
金融股董監改選今年11家農曆年後煙硝味濃,https://udn.com/news/story/6/2258058
彰銀案2大請求台新金撤回,http://www.appledaily.com.tw/appledaily/article/finance/20170117/37522779/
《金融》大額交易申報缺失，彰銀挨罰180萬元,http://www.chinatimes.com/realtimenews/20170125002110-260410
《金融股》彰銀關懷獨居老人，連3年捐年菜送暖,http://www.chinatimes.com/realtimenews/20170119001747-260410
〈彰銀案〉彰銀：換股代純屬契約法律關係不涉公權力,http://times.hinet.net/news/19965766
〈彰銀案〉財長：財政部將依法積極行使股東權,http://times.hinet.net/news/19955014
富邦人壽1月只賺724萬,http://news.ltn.com.tw/news/business/paper/1076890
日盛投顧盤後－未破五日均線走勢仍偏多,http://times.hinet.net/news/20002502
丞唐講股：台股氛氛佳OTC探頭,http://times.hinet.net/news/19989372
日盛投顧盤後－量縮止穩個股表現,http://times.hinet.net/news/19957817
日盛投顧盤後－外資持續大買、台股再創新高,http://times.hinet.net/news/19967845
日盛投顧盤前分析,http://times.hinet.net/news/19984989
日盛投顧盤後－短線壓力增大中線逢回偏多,http://times.hinet.net/news/19946396
晨間解析：本土資金持續點火，台股屬亞股強勢,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1001819002&PU=0010
《台北股市》外資猴年買超4165億元，前10大金融股占7檔,http://www.chinatimes.com/realtimenews/20170124004351-260410
林全：爭彰銀經營權無合併問題,http://www.appledaily.com.tw/appledaily/article/finance/20161223/37494959/
彰銀改選李世聰搶關鍵1董,http://www.appledaily.com.tw/appledaily/article/finance/20170109/37513613/
彰銀外資連買股價衝高,http://money.udn.com/money/story/5710/1863007
晨間解析：台股高檔震盪，中低價股活蹦亂跳，農曆年封關行情可期,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=998620002&pu=News_0031
彰銀總經理：獲利已提前突破百億元大關,http://news.ltn.com.tw/news/business/breakingnews/1819807
個股：彰銀(2801)明年將改選董監事，財政部表明不公開徵求委託書,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=985950002&PU=0010
星法人擬提國際仲裁台新金拿彰銀添助力,http://news.ltn.com.tw/news/business/paper/1012284
彰銀股利現金0.35元股票0.6元,http://www.appledaily.com.tw/appledaily/article/finance/20160315/37109828/
《金融股》併購彰銀案，龍巖支持台新金,http://www.chinatimes.com/realtimenews/20160419003177-260410
《金融股》彰銀調整組織架構，強化財管戰力,http://www.chinatimes.com/realtimenews/20160401002656-260410
彰銀案台新金：新政府願回歸法治甚表感佩,http://news.ltn.com.tw/news/business/breakingnews/1923255
彰銀加薪3.54% 回溯至4月起算,http://www.appledaily.com.tw/appledaily/article/finance/20160701/37290956/
彰銀工會：經營權回歸公股後本業轉佳,http://www.appledaily.com.tw/realtimenews/article/new/20160427/848235/
台新金增資金額可加碼彰銀至50%,http://www.appledaily.com.tw/appledaily/article/finance/20160505/37197194/
《金融股》彰銀避踩法遵紅線，美分行業務單純化,http://www.chinatimes.com/realtimenews/20160905001744-260410
丁克華表態！彰銀案應依「當年約定」走下去,http://news.ltn.com.tw/news/business/breakingnews/1705599
【苦衷片】台新金併彰銀財長「不贊成」但不敢講,http://www.appledaily.com.tw/realtimenews/article/new/20161114/988399/
