廣宇鴻準悍五檔聚焦,https://money.udn.com/money/story/5739/2275412
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
日盛投顧盤後－未破五日均線走勢仍偏多,http://times.hinet.net/news/20002502
內資回流、指數有撐台股收盤小跌11點,http://news.ltn.com.tw/news/business/breakingnews/1968317
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
鴻海1月營收今天揭曉面臨4000億元保衛戰,http://times.hinet.net/news/20007330
《集中市場》台股「鴻」圖大展，三大法人買超34.79億元,http://www.chinatimes.com/realtimenews/20170206003948-260410
台股測9500關熱錢墊高湧賣壓,https://udn.com/news/plus/9399/2271772
鴻海集團軍衝鋒，鴻準、樺漢股價創波段新高,http://news.sina.com.tw/article/20170208/20525478.html
個股：鎧勝-KY(5264)爭取iPhone訂單，不鏽鋼處理技術「有以待之」,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=999105002&pu=News_0009_3
測9500關台股衝高賣壓湧,https://money.udn.com/money/story/5607/2271772
個股：iPhone7曜石黑＋成本管控，鴻準(2354)Q3財報優於預期，Q4趁 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=975169002&pu=News_0002_3
《證交所》今日單一證券鉅額成交股票：鴻海、鴻準、聯發科、大立光,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2979635001&pu=News_0046
華冠投顧-【台股正式站上9500整數關卡，再創新高!】,http://times.hinet.net/news/19997133
徐照興台股龍捲風盤後分析,http://times.hinet.net/news/19949804
鴻準強攻三領域下半年營運向上,http://udn.com/news/story/7253/1779930
華冠投顧【台股神龍擺尾!喜迎新春開紅盤!】,http://news.cnyes.com/news/id/3694743
盤後分析：鴻海集團領軍撐住大盤，中小型股輪流推升,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1002185002&PU=0010
2354鴻準,https://www.mobile01.com/topicdetail.php?f=291&t=5033000
鴻準只花3日完全填息,http://www.chinatimes.com/newspapers/20160907000212-260206
法人觀點：蘋果i7銷售優，鴻準(2354)擁3利多，營運可望大躍進，法人喊買,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=950748002&pu=News_0002_3
盤後分析：鴻海集團領軍撐住大盤，中小型股輪流推升,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1002185002&pu=News_0002_5
盤後分析：鴻海集團領軍撐住大盤，中小型股輪流推升,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1002185002&pu=News_0009_3
【台股盤中】電子傳產點火9500點盤堅向上,http://n.yam.com/cnabc/fn/20170206/20170206075025.html
曜石黑熱法人升鴻準目標價,http://udn.com/news/plus/9397/1986828
《盤中解析》美股站上2萬點，台股資金行情續燃,http://ctee.com.tw/mobile/NowNews.aspx?nid=20170206002392-260410&ch=aj
鴻準黃金交叉外資大買,http://money.udn.com/money/story/5710/1725840
投資電子硬體產業今年首選3族群,http://n.yam.com/cnabc/fn/20170115/20170115052528.html
邁步填息鴻海、鴻準權證火紅,http://www.chinatimes.com/newspapers/20160905000209-260206
晨間解析：封關前賣壓減輕，台股再創收盤新高,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=999133002&pu=News_0002_2
9月營收看增鴻準股價續創今年新高,http://udn.com/news/story/6/1998597
宏達電鴻準認購火,http://money.udn.com/money/story/5739/2017445
鴻海鴻準靚押價內外15%,http://udn.com/news/story/7255/1764385
前景看好鴻準、矽力認購夯,http://www.chinatimes.com/newspapers/20160920000268-260206
3D玻璃擴產熱盟立訂單滿手,http://www.chinatimes.com/newspapers/20160830000208-260206
鴻準聚光押價內外20%內,http://money.udn.com/money/story/5739/2204655
指數恐蒸發23.5點鴻海、鴻準等8檔今除權息,http://www.chinatimes.com/newspapers/20160902000232-260210
i7銷售優於預期鴻準擁三大利多,http://magazine.chinatimes.com/moneyweekly/20160922005272-300201
鴻海鴻準看旺押長天期,http://money.udn.com/money/story/5739/2007757
個股：鴻準(2354)第三季i7溫和放量，法人估EPS2.2元，今除權息抗跌,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=944364002&PU=0010
喜迎旺季智晶鴻準認購樂透,http://www.chinatimes.com/newspapers/20160825000255-260206
鴻準下半年旺季；明年可望受惠iPhone材料變化,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=aad956bb-9dad-4edd-8bd0-0b476066b6c9
鴻準Q1營運估為谷底，下半年旺季仍有可期,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=a070d7c8-5898-451d-b989-67dfdf3603ae
題材撐腰鴻準群聯權證挺住,http://www.chinatimes.com/newspapers/20161117000252-260206
理財周刊／i7銷售優於預期鴻準擁三大利多,http://www.ettoday.net/news/20160924/780135.htm
蘋果新機玻璃機殼真有譜？可成、鴻準訂單恐承壓,http://times.hinet.net/news/19933129
iPhone 8擁7大題材大立光、鴻準等吃補,http://news.cnyes.com/news/id/3657134
全民權證／鴻準選價內外15％內,http://udn.com/news/story/7255/1917028
〈熱門族群〉齊喊谷底已過機殼廠春天不遠了,http://news.ltn.com.tw/news/business/paper/1023981
＜熱門族群＞走出谷底機殼廠3月營收很給力,http://news.ltn.com.tw/news/business/paper/980240
挑戰者謝俊宏鍾情兆利鴻準,http://money.udn.com/money/story/5607/1755745
鴻海、鴻準明天同時暫停交易,http://www.chinatimes.com/realtimenews/20160329005780-260410
雙機加持鴻家軍股價升溫,http://www.chinatimes.com/newspapers/20160727000195-260206
鴻海鴻準搶鏡押長天期,http://money.udn.com/money/story/5739/1897236
【鴻夏戀】鴻海及鴻準股票明天恢復交易,http://www.appledaily.com.tw/realtimenews/article/new/20160330/828329/
鴻準可成優選長天期,http://money.udn.com/money/story/5739/1645439
台積電及大立光雙創新高鴻家軍將接棒起揚,http://www.chinatimes.com/realtimenews/20160809017022-260410
金屬機殼廠填息路難行,http://www.chinatimes.com/newspapers/20160902000227-260210
蘋概機殼三雄Q4看旺,http://money.udn.com/money/story/5710/2032493
13檔法人買盤護體逆勢突圍,http://www.chinatimes.com/newspapers/20160820000171-260206
