緯創英業達營收失色,https://udn.com/news/story/7253/2272994
緯創印度投產據說喜吃蘋果,https://udn.com/news/story/7250/2262775
緯創樂觀看手機成長；有信心今年營收續攻高,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=4aad81ad-d869-4a88-add1-6d86e348e9f1
權證星光大道－中國信託證券緯創伺服器出貨暢旺,http://www.chinatimes.com/newspapers/20170210000287-260206
焦點股：智慧裝置帶動，緯創(3231)元月業績同比噴增逾三成，股漲慶賀,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1002853002&pu=News_0002_3
彭博爆緯創今年印度生產iPhone,http://www.appledaily.com.tw/appledaily/article/finance/20170121/37528193/
掃除障礙！傳蘋果印度製造幾乎確定過關、或由緯創代工,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=86d370eb-9c14-4291-9b4c-e6a85fd97c28
〈iPhone印度生產〉緯創今日尾牙，料成為重要話題,http://times.hinet.net/news/19957339
緯創今年營收外資：年增2成!,http://www.chinatimes.com/newspapers/20170116000162-260206
低基期蘋概股現強可成、TPK受矚目,https://udn.com/news/story/7251/2271301
外資連續5日買超個股,http://times.hinet.net/news/19951119
MSCI成分股調升這七檔個股權重,https://udn.com/news/story/7254/2276379
緯創印度新廠傳將代工蘋果iPhone,https://udn.com/news/story/7241/2262654?from=udn-ch1_breaknews-1-cate6-news
美資點兵11好漢站出來,https://udn.com/news/story/7251/2276462?from=udn-relatednews_ch2
戴爾強攻大陸概念股來電,https://udn.com/news/story/7253/2259727?from=udn-catelistnews_ch2
《電腦設備》緯創利多題材不斷,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2981653001&pu=News_0002_2
熱門股—緯創i8新單利多加持站上28元創近2年新高,http://news.cnyes.com/news/id/3685932
MacBook新機出貨看俏供應鏈受惠,http://news.ltn.com.tw/news/business/paper/1071716
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
2017年版iPhone傳全支援無線充電、3D Touch成本增5成,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=dbd9539e-0c4b-4c75-b561-d7c1812ba007
台股進入封關前權證看好這五檔,https://udn.com/news/story/6/2248835
金猴年成績10大權值股市值增4成,http://www.chinatimes.com/newspapers/20170125000202-260206
經濟證券頭條：蘋果NB出貨增，廣達、緯創受惠,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=996944002&pu=News_0002_5
史上最貴iPhone要來了新功能台廠恐難直接分杯羹,http://times.hinet.net/news/20005415
《盤中》小鬼當家中場上漲3.47點暫報9541.48,http://www.chinatimes.com/realtimenews/20170207002713-260410
蘋果公司將在印度開始代工生產,http://chinese.wsj.com/big5/20170206/tec072750.asp
