裕隆旗下裕融去年獲利創新高,http://www.appledaily.com.tw/appledaily/article/finance/20170117/37522772/
裕隆新春團拜嚴凱泰：守穩新車市占、陸布局重研發,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=08112418-c7e9-4dd3-8a57-bab3fe39cf3c
裕隆集團北區尾牙嚴凱泰勉員工：年輕心拚創新,https://money.udn.com/money/story/5612/2251690
元月車市開紅盤新車銷售量月增8.5%,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=54ac6752-f1c7-4019-8843-5a2b4ee0c2ff
裕隆新店城最快明年Q1動工,http://news.ltn.com.tw/news/business/breakingnews/1700702
裕隆擁龐大土地年底跨足房地產,http://news.ltn.com.tw/news/business/paper/1002923
泰豐中壢廠昨大火今日暫停交易,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=9d8de6e7-49e4-4fda-8945-f7a173555e03
納智捷推新車裕隆補,http://udn.com/news/story/7252/1719381
裕隆、中華車轉投資業績看俏,http://www.chinatimes.com/newspapers/20160301000178-260206
裕隆兩車款銷售超預期,http://money.udn.com/money/story/5710/2014909
裕隆納智捷推史上最長90期貸款,http://www.chinatimes.com/newspapers/20161201000202-260206
裕隆、裕日車上半年獲利下滑,http://www.chinatimes.com/newspapers/20160805000257-260206
《台股青紅燈》嚴凱泰的心頭大石,http://news.ltn.com.tw/news/business/paper/1029080
車市1月開紅盤賣出4萬5430台新車,http://www.cnabc.com/news/aall/201702020479.aspx
裕隆去年賺33.5億元創4年新高,http://www.chinatimes.com/newspapers/20160322000302-260210
裕隆三寶大陸事業很給力,http://www.chinatimes.com/newspapers/20160714000219-260206
同期新高和泰車11月營收衝破155億,http://www.chinatimes.com/newspapers/20161213000207-260206
【直擊】嚴凱泰率員工普渡拜拜「今年車市持平」,http://www.appledaily.com.tw/realtimenews/article/new/20160817/930706/
和泰攻中古車力搏大哥8891,https://www.mobile01.com/topicdetail.php?f=264&t=5050409
裕隆、三陽8月營收不看淡,http://www.chinatimes.com/newspapers/20160809000259-260206
裕隆拉風納智捷S3熱銷,http://udn.com/news/story/7252/1811399
助災後重建裕隆捐款300萬元,http://www.appledaily.com.tw/realtimenews/article/new/20160710/905051/
認列20億匯損拖累裕隆集團成績,http://www.chinatimes.com/newspapers/20161123000249-260206
裕隆、中華車搶攻陸Q4旺季,http://www.chinatimes.com/newspapers/20160903000151-260206
〈熱門族群〉汽車股利多滿滿股價卻沒動力,http://news.ltn.com.tw/news/business/paper/1007207
上半年EPS10.31元和泰車創新高,http://news.ltn.com.tw/news/business/paper/1020609
個股：裕隆(2201)LUXGEN U6限量完售，擬追加生產500輛,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=912822002&PU=0010
裕隆汽車三寶同聲看明年車市持平規模逼近43萬台,http://www.appledaily.com.tw/realtimenews/article/new/20161123/995184/
裕隆滿手現金新店開發案年底啟動,http://www.chinatimes.com/newspapers/20150528000058-260202
納智捷S3 54.9萬元攻首購,http://www.appledaily.com.tw/appledaily/article/finance/20160612/37265679/
和泰車8月不淡營收年增逾34％,http://www.chinatimes.com/newspapers/20160912000183-260210
裕日車配息12.5元汽車股利王,http://www.chinatimes.com/newspapers/20160514000148-260206
《傳產》衝刺旺季，車商推配備升級版,http://www.chinatimes.com/realtimenews/20161004002212-260410
《汽車股》裕隆LUXGEN福祉車，參與健康照護輔具展,http://www.chinatimes.com/realtimenews/20160323003199-260410
產業：和泰車(2207)2016年營收衝新高，裕隆(2201)為唯一下滑車商,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=995271002&pu=News_0002_2
