《熱門族群》台塑4寶元月營收成績單，2進2退,http://www.chinatimes.com/realtimenews/20170210004124-260410
塑化股走勢拉回就是進場時機,http://smart.businessweekly.com.tw/Reading/WebArticle.aspx?ID=63666
《熱門族群》報價彈、歲修潮倒數，塑化股齊揚,http://www.chinatimes.com/realtimenews/20170210002547-260410
三大法人買超70億，周線拉長紅,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140207&cateid=tg
《集中市場》MSCI獻大禮，三大法人買超70.8億元,http://www.chinatimes.com/realtimenews/20170210004535-260410
塑化不淡台塑四寶、華夏吃補,http://www.chinatimes.com/newspapers/20170116000170-260206
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
台塑四寶還能追？匯豐證看好台塑、台化,http://www.chinatimes.com/newspapers/20170203000167-260206
丁二烯價格2月觸頂合成橡膠業者成本壓力減,https://udn.com/news/story/7241/2267259
台塑石化下週調降汽柴油每公升0.1元,http://n.yam.com/cnabc/fn/20170211/20170211083104.html
台塑化尾牙總裁王文淵看脫歐：對油價影響小,http://www.appledaily.com.tw/realtimenews/article/new/20170117/1037496/
台塑化汽柴油各降0.3元、0.4元,http://www.chinatimes.com/realtimenews/20170114003278-260405
投信連續3日賣超個股,http://times.hinet.net/news/19955813
台塑化Q1獲利衝百億,http://times.hinet.net/news/19966549
投信連續3日賣超個股,http://times.hinet.net/news/19950229
《熱門族群》台塑四寶迎戰2017年，台化一貫化優勢潛力佳,http://www.chinatimes.com/realtimenews/20170120003103-260410
猴年封關市值27.89兆投資人平均資產增25.6萬,http://news.ltn.com.tw/news/business/paper/1073833
《油電燃氣》砸80億日圓，台塑化攜手日商發展UV-LED,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2985826001&PU=0010
台亞規劃四座高科技加油站具在地特色,http://n.yam.com/cnabc/fn/20170206/20170206075980.html
丁二烯大漲塑化股樂,https://money.udn.com/money/story/5607/2233911
投信連續3日賣超個股,http://times.hinet.net/news/19963758
資金行情夯小股，外資買超32億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139831&cateid=tg
台塑化看英脫歐不至衝擊油價,http://n.yam.com/cnabc/fn/20170118/20170118056195.html
股王大立光再創新高價市值突破6200億排名台股第六,http://times.hinet.net/news/20004609
投信連續3日賣超個股,http://news.cnyes.com/news/id/3693252
《盤中解析》開紅盤，爆量洗三溫暖,http://www.chinatimes.com/realtimenews/20170202002620-260410
《集中市場》紅包行情燒滾滾，三大法人買超101.24億元,http://www.chinatimes.com/realtimenews/20170123003718-260410
紅包行情燒滾滾，外資買超100億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138997&cateid=tg
(盤中)法人打帶跑，中場小漲10點暫報9458,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139371&cateid=tg
《集中市場》光電股發熱，三大法人買超15.26億元,http://www.chinatimes.com/realtimenews/20170118003902-260410
《外資》買進放空股，麥格里欽點25檔,http://www.chinatimes.com/realtimenews/20170203001796-260410
中東減產北美增產油價持平,http://www.appledaily.com.tw/appledaily/article/finance/20170128/37535546/
台塑化HSBC新廠拚首年即獲利,http://www.chinatimes.com/newspapers/20160903000182-260206
台塑下週汽柴油降0.1元,http://n.yam.com/cnabc/fn/20170121/20170121061094.html
金猴七十二變這六檔股票去年漲逾三倍,https://udn.com/news/story/6/2249228
外資賣超58億，考驗抱股過年意願,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138329&cateid=tg
台股紅盤虎頭蛇尾，3大法人買超20億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139408&cateid=tg
上市一周／造紙悍生技吊車尾,https://udn.com/news/plus/9399/2243969
台股漲92.59點收9424.05點,http://n.yam.com/cnabc/fn/20170123/20170123063103.html
受惠油價回升台塑化下季營運不淡,http://money.udn.com/money/story/5710/2157206
丁二烯報價飆台塑化Q1將賺逾百億,http://www.appledaily.com.tw/appledaily/article/finance/20170107/37511970/
台股下跌23.85點收9318.12點,http://n.yam.com/cnabc/fn/20170119/20170119058793.html
台塑化獲利績效狂勝國際石油巨擘,http://www.appledaily.com.tw/appledaily/article/finance/20160801/37330484/
熱門股－台塑化原料行情走堅,http://www.chinatimes.com/newspapers/20161231000192-260206
PVC強漲台塑化、台化吃香,http://www.chinatimes.com/newspapers/20160923000251-260206
台股跌86.50點收9292.33點,http://n.yam.com/cnabc/fn/20170116/20170116054109.html
台股上漲13.34點收9331.46點,http://n.yam.com/cnabc/fn/20170120/20170120060332.html
