張菲當鴻海股東郭台銘要他放到2317年,https://udn.com/news/story/6/2245408
科技富爸爸鴻海雙A 拼孵生技金雞,http://www.appledaily.com.tw/appledaily/article/finance/20170212/37549514
科技富爸爸鴻海雙A 拼孵生技金雞,http://www.appledaily.com.tw/appledaily/article/finance/20170212/37549514/%25E7%25A7%2591%25E6%258A%2580%25E5%25AF%258C%25E7%2588%25B8%25E7%2588%25B8%25E9%25B4%25BB%25E6%25B5%25B7%25E9%259B%2599A%25E6%258B%25BC%25E5%25AD%25B5%25E7%2594%259F%25E6%258A%2580%25E9%2587%2591%25E9%259B%259E
i7拉貨減弱鴻海1月營收下滑23%,http://www.appledaily.com.tw/appledaily/article/finance/20170211/37548090/
鴻海兆豐68購01 展望佳,https://money.udn.com/money/story/5739/2279110
晨間解析：鴻海(2317)帶領台股指數持續創新高，低價及業績股掩護上攻,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1003326002&PU=0010
鴻海代工Gululu智慧水壺搶攻兒童市場,https://udn.com/news/story/7238/2277156
【外資新編隊片】MSCI調升鴻海權重最多降宏達電,http://www.appledaily.com.tw/realtimenews/article/new/20170210/1052950/
《盤後解析》創高略壓回，鴻海力撐,http://www.chinatimes.com/realtimenews/20170208003712-260410
東芝半導體事業開始招標！鴻海已加入戰局？,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=ba899989-0e1f-48e6-9757-8b70b6b64b8a
error,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1053489/%25E2%2580%258B%25E9%25B4%25BB%25E6%25B5%25B71%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E6%259C%2588%25E6%25B8%259B23%25E3%2580%2580%25E7%2582%25BA%25E6%25AD%25B7%25E5%25B9%25B4%25E5%2590%258C%25E6%259C%259F%25E6%25AC%25A1%25E9%25AB%2598
【三星斷貨幕後】日經：鴻海承諾高出市價5成吃下SDP所有面板,http://www.appledaily.com.tw/realtimenews/article/finance/20170207/1051055/papersec_right
鴻海獲利看升外資喊買,https://udn.com/news/story/7251/2268378?from=udn-catelistnews_ch2
【蝴蝶效應片】南台地震電視供應鏈忙固貨,http://www.appledaily.com.tw/realtimenews/article/finance/20170212/1054618/%25E3%2580%2590%25E8%259D%25B4%25E8%259D%25B6%25E6%2595%2588%25E6%2587%2589%25E7%2589%2587%25E3%2580%2591%25E5%258D%2597%25E5%258F%25B0%25E5%259C%25B0%25E9%259C%2587%25E3%2580%2580%25E9%259B%25BB%25E8%25A6%2596%25E4%25BE%259B%25E6%2587%2589%25E9%258F%2588%25E5%25BF%2599%25E5%259B%25BA%25E8%25B2%25A8
