辜成允驟逝台泥集團股價受衝擊,https://udn.com/news/story/6/2246809
【不斷更新】辜成允滾下樓急救中妹婿張安平代台泥董座,http://www.appledaily.com.tw/realtimenews/article/new/20170122/1041017/
《台北股市》盤中焦點股：台泥、弘帆、台興、英瑞-KY、台聚,http://www.chinatimes.com/realtimenews/20170210002344-260410
台、亞泥前進大陸水泥產能排名前十大,http://www.chinatimes.com/realtimenews/20170206004093-260410
台泥外購原料穩定營運,https://money.udn.com/money/story/5710/2259772
挽台泥於衰頹的富三代台灣「鹿港辜家」次子辜成允墜樓梯身亡,https://www.hk01.com/%25E5%2585%25A9%25E5%25B2%25B8/67334/%25E6%258C%25BD%25E5%258F%25B0%25E6%25B3%25A5%25E6%2596%25BC%25E8%25A1%25B0%25E9%25A0%25B9%25E7%259A%2584%25E5%25AF%258C%25E4%25B8%2589%25E4%25BB%25A3-%25E5%258F%25B0%25E7%2581%25A3-%25E9%25B9%25BF%25E6%25B8%25AF%25E8%25BE%259C%25E5%25AE%25B6-%25E6%25AC%25A1%25E5%25AD%2590%25E8%25BE%259C%25E6%2588%2590%25E5%2585%2581%25E5%25A2%259C%25E6%25A8%2593%25E6%25A2%25AF%25E8%25BA%25AB%25E4%25BA%25A1
台泥：今年展望優於去年；蝦紅素年中量產,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=624fba02-f0e6-4fc7-be2e-8234f7cef528
大陸需求旺水泥族群人氣強強滾,https://udn.com/news/story/7252/2276444
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079?from=udn-catehotnews_ch2
台泥大陸翻身今年營運季季高,http://www.chinatimes.com/newspapers/20170118000223-260206
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079
內資回來了！台股再創波段高點量創1年半新高,http://news.ltn.com.tw/news/business/breakingnews/1970744
三大法人買超70億，周線拉長紅,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140207&cateid=tg
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
水泥雙雄Q1迎春燕,https://udn.com/news/story/7251/2263876
2月10日／台股投資情報站,https://udn.com/news/plus/9399/2276516
台泥中鋼夠力權證押長天期,https://udn.com/news/story/7255/2236107
利多3響台股再創波段新高,https://udn.com/news/story/7250/2276518?from=udn-relatednews_ch2
利多3響台股再創波段新高,https://udn.com/news/plus/9399/2276518
《水泥股》專業經理穩定台泥股價翻紅,http://gotv.ctitv.com.tw/2017/01/342558.htm
華冠投顧-今大盤創高，但結構不佳,http://times.hinet.net/news/20008483
台股挑戰9600，3大法人買超50億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140074&cateid=tg
《集中市場》MSCI獻大禮，三大法人買超70.8億元,http://www.chinatimes.com/realtimenews/20170210004535-260410
從搖搖欲墜拚到全球12強台泥從耗能大戶轉型為環保大廠,https://money.udn.com/money/story/7794/2254573
利多3響台股再創波段新高,https://money.udn.com/money/story/5607/2276518
水泥、紡織雙王喊話：2017迎成長年度,http://www.appledaily.com.tw/realtimenews/article/new/20170119/1039124/
企業如何創新儒鴻、台泥董座開講,http://n.yam.com/cnabc/fn/20170119/20170119058792.html
台泥董事長辜成允跌落樓撞頭危殆醫生：急性腦出血,http://hk.apple.nextmedia.com/realtime/china/20170122/56207614
《水泥股》台泥集團董事長辜成允摔傷，張安平代理職務,http://ctee.com.tw/LiveNews/Content.aspx?nid=20170122002582-260410&ch=aj
《證交所》今日單一證券鉅額成交股票：台泥、光寶科、中華電、大立光,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2978369001&pu=News_0002_5
焦點類股：中國政策激勵，水泥首季淡季不淡，盤中類股大漲，嘉泥攻上 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1003727002&pu=News_undefined
焦點類股：中國政策激勵，水泥首季淡季不淡，盤中類股大漲，嘉泥攻上 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1003727002&pu=News_0031
張安平：接掌台泥不是救火隊也非暫時,http://www.cnabc.com/news/aall/201701230996.aspx
封關前夕台股躍上9400關,https://udn.com/news/plus/9399/2247135
【台股盤中】攻上1年半新高資金行情發酵,http://n.yam.com/cnabc/fn/20170210/20170210081493.html
《水泥股》專業經理穩定台泥股價翻紅,http://ctee.com.tw/mobile/NowNews.aspx?nid=20170123003208-260410&ch=aj
儒鴻董座洪鎮海：創新帶來發言權、訂價權,http://www.appledaily.com.tw/realtimenews/article/new/20170119/1038803/
辜成允今晨過世台泥集團開盤小跌,http://www.cnabc.com/news/aall/201701230100.aspx
《2/6財經股市搶先報》景氣復甦！一月出口可望連四紅,http://www.setn.com/News.aspx?NewsID=222169
〈辜成允辭世〉工業局：深表哀悼「儒商精神」值得尊敬與效法,http://times.hinet.net/news/19965603
封關倒數台股高唱向前行,https://money.udn.com/money/story/5607/2247135
美元轉弱、新台幣升逾1角台股衝破9400點,https://udn.com/news/story/6/2247325
川普來了美股紅了！ 台股封關前兩日開盤上漲,https://udn.com/news/story/6/2246824
《集中市場》紅包行情燒滾滾，三大法人買超101.24億元,http://www.chinatimes.com/realtimenews/20170123003718-260410
關於台泥1101,https://www.mobile01.com/topicdetail.php?f=291&t=4987953
《盤中》川普就任前夕觀望味濃中場漲15點暫報9333.45,http://www.chinatimes.com/realtimenews/20170120002519-260410
【台股盤後】衝上9400點封關紅包行情亮麗,http://n.yam.com/cnabc/fn/20170123/20170123062595.html
《證交所》今日單一證券鉅額成交股票：台達電、鴻海、研華、緯創,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2992633001&PU=0010
紅包行情燒滾滾，外資買超100億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138997&cateid=tg
16檔川普概念股強強滾,http://times.hinet.net/news/19974548
陸減產保價台泥亞泥明年Q1樂觀,http://www.chinatimes.com/newspapers/20161214000237-260206
台泥去年EPS有望挑戰2元，今年獲利看增逾一成，EPS上看2.3元,http://news.sina.com.tw/article/20170116/20213064.html
【內容更新】砸27.4億元！台泥收購嘉泥6％台泥國際持股,http://www.appledaily.com.tw/realtimenews/article/new/20160905/942897/
台泥跨足生技放光負碳蝦紅獲國家新創獎,http://udn.com/news/story/9/2183627
預拌混凝土業預期今年出貨將減7-10％,http://www.chinatimes.com/realtimenews/20170116004311-260410
i8題材發酵昂寶、GIS權證挑價平,https://udn.com/news/story/6/2246826
台泥調整大陸併購策略,http://www.chinatimes.com/newspapers/20160920000236-260206
台泥營運下半年增溫,http://udn.com/news/story/7252/1627545
台泥亞泥Q4獲利爆發,http://money.udn.com/money/story/5710/2115641
陸水泥漲價台泥亞泥Q4營運看升,http://www.chinatimes.com/newspapers/20160930000309-260206
台泥下半年出頭天,http://www.chinatimes.com/newspapers/20160819000258-260206
《盤前》台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170118001812-260410
台泥、亞泥營運熱起來,http://udn.com/news/story/7252/1879457
台泥、亞泥將旺到年底,http://money.udn.com/money/story/5710/2027667
報價連漲台泥亞泥Q3按讚,http://www.chinatimes.com/newspapers/20161025000155-260206
台泥營運拚逐季走強,http://udn.com/news/story/7252/1779922
