《熱門族群》台塑4寶元月營收成績單，2進2退,http://www.chinatimes.com/realtimenews/20170210004124-260410
塑化向前行台聚最有戲,https://udn.com/news/plus/9399/2276467
《集中市場》MSCI獻大禮，三大法人買超70.8億元,http://www.chinatimes.com/realtimenews/20170210004535-260410
台塑南亞台化認購夯,https://udn.com/news/story/7255/2277614
《塑膠股》許厝遷校報告出爐，台塑嘆：終獲清白,http://www.chinatimes.com/realtimenews/20170211001325-260410
報價強彈台塑台化國喬吃香,http://www.chinatimes.com/newspapers/20170203000184-260206
《塑膠股》PVC報價走堅，有利台塑提振本業獲利,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2999086001&pu=News_0002_3
《塑膠股》PVC報價走堅，有利台塑提振本業獲利,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2999086001&pu=News_0033_2
台塑、南亞犀利認購靚,https://udn.com/news/story/7255/2229042
CPL、MMA加溫中石化、台塑營運加分,http://www.chinatimes.com/realtimenews/20170209002200-260410
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
韓重整塑化台塑、台化得利,http://www.chinatimes.com/newspapers/20170118000229-260206
《熱門族群》報價彈、歲修潮倒數，塑化股齊揚,http://www.chinatimes.com/realtimenews/20170210002547-260410
台化台達化國喬樂翻,http://www.chinatimes.com/newspapers/20170210000215-260206
台塑SAP、EVA及MMA利多推進能量,http://www.chinatimes.com/realtimenews/20170206002557-260410
台塑開發差別化產品收益加成發揮,http://ctee.com.tw/mobile/NowNews.aspx?nid=20170206002561-260410&ch=aj
塑化向前行台聚最有戲,https://money.udn.com/money/story/5710/2276467
三大法人買超70億，周線拉長紅,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140207&cateid=tg
塑化股走勢拉回就是進場時機,http://smart.businessweekly.com.tw/Reading/WebArticle.aspx?ID=63666
台塑產品報價走揚,http://www.chinatimes.com/newspapers/20170122000144-260206
《塑膠股》許厝遷校，台塑：烏龍事件，浪費社會資源,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2997881001&pu=News_0033_2
陸風電、新能源車加持台塑、上緯新廠佈局蓄勢待發,http://www.chinatimes.com/realtimenews/20170202002995-260410
《塑膠股》健康職場評比，台塑7連莊,http://www.chinatimes.com/realtimenews/20170119001999-260410
碳纖維搶手台塑上緯帶勁,http://www.chinatimes.com/newspapers/20170125000244-260206
《熱門族群》台塑四寶迎戰2017年，台化一貫化優勢潛力佳,http://www.chinatimes.com/realtimenews/20170120003103-260410
塑化族喜連來業績俏,https://money.udn.com/money/story/5607/2258543
《熱門族群》台塑四寶熄火，台股冷颼颼,http://www.chinatimes.com/realtimenews/20170116002421-260410
《熱門族群》六輕擴建環評退回重來，台塑四寶好悶,http://www.chinatimes.com/realtimenews/20170118002208-260410
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079?from=udn-catehotnews_ch2
碳纖維需求放大台塑上緯新廠佈局蓄勢待發,http://www.chinatimes.com/realtimenews/20170117003200-260410
日盛投顧盤後－類股輪攻指數再創新高,http://times.hinet.net/news/19999424
《盤中解析》開紅盤，爆量洗三溫暖,http://www.chinatimes.com/realtimenews/20170202002620-260410
ABS報價暴漲國喬、台化飽賺,http://www.chinatimes.com/newspapers/20170120000237-260206
16檔川普政策概念股受關注,http://www.chinatimes.com/newspapers/20170114000127-260206
個股：QVC歲修，VCM報價登近兩個月新高，台塑、華夏轉嫁成本能力佳,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1003798002&PU=0010
台股維持高檔狹幅整理開盤小漲12.27點,https://udn.com/news/story/7250/2273664?from=udn-catelistnews_ch2
(盤中)法人打帶跑，中場小漲10點暫報9458,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139371&cateid=tg
台股維持高檔狹幅整理開盤小漲12.27點,https://udn.com/news/story/7251/2273664
投信連續3日賣超個股,http://times.hinet.net/news/19955813
台股紅盤虎頭蛇尾，3大法人買超20億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139408&cateid=tg
《盤前》台股盤前市場消息多空動向掃瞄,http://www.chinatimes.com/realtimenews/20170203001574-260410
1月23日／投資情報站黃文清：台股高姿態整理開紅盤看Apple,https://udn.com/news/story/7250/2247132?from=udn-hotnews_ch2
《集中市場》紅包行情燒滾滾，三大法人買超101.24億元,http://www.chinatimes.com/realtimenews/20170123003718-260410
徐照興台股龍捲風盤後分析,http://times.hinet.net/news/19955412
日盛投顧盤前分析,http://times.hinet.net/news/19951378
《集中市場》光電股發熱，三大法人買超15.26億元,http://www.chinatimes.com/realtimenews/20170118003902-260410
台股漲92.59點收9424.05點,http://n.yam.com/cnabc/fn/20170123/20170123063103.html
(盤前)台股盤前市場消息多、空動向掃瞄,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138759&cateid=tg
紅包行情燒滾滾，外資買超100億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138997&cateid=tg
晨間解析：本土資金持續點火，台股屬亞股強勢,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1001819002&PU=0010
台股下跌23.85點收9318.12點,http://n.yam.com/cnabc/fn/20170119/20170119058793.html
個股：台化(1326)PC、PP、PIA高值化建功，不平六輕擴建卡關,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=997913002&PU=0010
外資賣超58億，考驗抱股過年意願,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138329&cateid=tg
台股上漲13.34點收9331.46點,http://n.yam.com/cnabc/fn/20170120/20170120060332.html
《盤前》台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170118001812-260410
鉅亨網,http://www.cnyes.com/report/rsh_article.aspx?id=207203
台塑4寶樂觀Q4超越Q3,http://www.appledaily.com.tw/appledaily/article/finance/20161207/37476159/
台塑4寶前3季獲利台化第一,http://news.ltn.com.tw/news/business/paper/1040765
外資連續5日賣超個股,http://news.cnyes.com/news/id/3690353
中油春節後歲修台塑四寶、台聚Q1營運歇歇腳,http://www.chinatimes.com/newspapers/20161231000184-260206
台塑美國成立新包裝運輸公司,http://www.appledaily.com.tw/realtimenews/article/new/20161220/1016772/
台塑三井合資廠啟動量產,http://www.appledaily.com.tw/appledaily/article/finance/20160918/37386875/
油價有撐台塑3寶Q4營運加溫,http://www.chinatimes.com/newspapers/20161011000183-260206
PVC續漲台塑華夏營運呷補,http://www.chinatimes.com/newspapers/20161017000166-260206
產業：AN缺貨到年底，台塑(1301)、中石化(1314)利差擴大,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=954149002&pu=News_0002_2
台塑：越鋼補稅紛爭已提出申訴,http://www.chinatimes.com/newspapers/20160616000232-260206
南電處分台塑股票今年有望轉盈,http://www.chinatimes.com/newspapers/20161217000173-260206
大陸新能源汽車剔除韓系電池台塑、永裕加分受惠,http://www.chinatimes.com/realtimenews/20170104002736-260410
《熱門族群》台塑四寶Q3看得保守，點名聚焦杭州G20,http://www.chinatimes.com/realtimenews/20160809010807-260410
PVC強漲台塑化、台化吃香,http://www.chinatimes.com/newspapers/20160923000251-260206
台塑PVC 外銷價看漲,http://udn.com/news/story/5710/1968628
業外加持台塑Q3EPS近2元,http://www.chinatimes.com/realtimenews/20160907002412-260410
石化旺季提早喊卡台塑四寶Q3不妙,http://www.appledaily.com.tw/appledaily/article/finance/20160609/37260030/
