遠傳買中嘉破局雙方均撤件不玩了,http://www.appledaily.com.tw/appledaily/article/finance/20170209/37545816/
《通信網路》DDoS癱瘓網路交易，遠傳有對策,http://www.chinatimes.com/realtimenews/20170210002186-260410
《科技》開學潮，德誼推Macbook Air特惠,http://www.chinatimes.com/realtimenews/20170212002229-260410
遠傳報喜獲利月成長八成,https://money.udn.com/money/story/5613/2276442
遠傳上月報喜獲利月增8成,https://udn.com/news/story/7253/2276442
《通信網路》遠傳官網改版，3大優勢看這裡,http://www.chinatimes.com/realtimenews/20170209004306-260410
遠傳報喜獲利月成長八成,https://money.udn.com/money/story/5612/2276442
遠傳電信1月EPS 0.29元,https://udn.com/news/story/7240/2277100
遠傳上月報喜獲利月增8成,https://udn.com/news/plus/9399/2276442
《通信網路》遠傳＋台南智慧城市傳捷報，前進MWC,http://www.chinatimes.com/realtimenews/20170206002876-260410
個股：遠傳(4904)搶攻春節商機，即日起至2月28日推出開運春遊旅遊金 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=996733002&pu=News_0009_3
《科技》700元有找4G吃到飽，電信三雄續攤,http://www.chinatimes.com/realtimenews/20170206003721-260410
電信三雄1月獲利台灣大第一,http://news.ltn.com.tw/news/business/breakingnews/1971053
《通信網路》瞄準育兒市場，遠傳打造全方位IoT,http://www.chinatimes.com/realtimenews/20170118003812-260410
《通信網路》遠傳宅配箱超萌，變身「愛.喜嗲鹿」相框,http://www.chinatimes.com/realtimenews/20170121001843-260410
《科技》開學潮，德誼推Macbook Air特惠,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2999101001&pu=News_0002_2
《通信網路》Apple TV電信業首賣，遠傳搶頭香,http://www.chinatimes.com/realtimenews/20170117004241-260410
《通信網路》遠傳激盪IoT火花，智慧垃圾桶抱回首獎,http://www.chinatimes.com/realtimenews/20170124004129-260410
《通信網路》遠傳官網改版，3大優勢看這裡,http://ctee.com.tw/mobile/NowNews.aspx?nid=20170209004306-260410&ch=aj
《科技》台灣大讚共用頻譜服務2G，批台灣之星反對無理,http://www.chinatimes.com/realtimenews/20170208003705-260410
error,http://times.hinet.net/news/19972463
上季不樂法人：電信3雄保守看,https://udn.com/news/plus/9399/2234904
中嘉案三度破局下個提親是誰？,https://money.udn.com/money/story/5613/2274123
個股：遠傳將參與MWC展出智慧城市應用，中華電及台灣大積極搶攻 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1000962002&pu=News_0002_2
MWC、GDC齊登場宏達電兵分兩路王雪紅領軍參展,http://times.hinet.net/news/19997420
《通信網路》friDay影音攜手OVO電視盒，搶年節宅商機,http://www.chinatimes.com/realtimenews/20170120003522-260410
