廣達-23% 出貨逐季向上,https://money.udn.com/money/story/5710/2277532
廣達-23% 出貨逐季向上,https://udn.com/news/story/7253/2277532
廣達英業達認購發燒,https://udn.com/news/story/7255/2259712
美資點兵11好漢站出來,https://udn.com/news/plus/9399/2276462
蘋果NB出貨增廣達、緯創受惠,https://udn.com/news/story/7253/2233694
美資點兵11好漢站出來,https://udn.com/news/story/7251/2276462?from=udn-relatednews_ch2
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
《熱門族群》蘋果Mac甜，概念股下金蛋,http://www.chinatimes.com/realtimenews/20170202001872-260410
美中貿易摩擦誰受傷？這張表上好多台廠,http://www.appledaily.com.tw/realtimenews/article/new/20170122/1040734/
【美中貿易戰台廠誰遭殃？】高盛點名鴻海、聚陽等7家,http://www.appledaily.com.tw/realtimenews/article/new/20170123/1041291/
MIC：台廠穿戴將穩定成長,https://money.udn.com/money/story/5710/2248173
台股年底外資估9600點看不好這5檔,http://n.yam.com/cnabc/fn/20170210/20170210081327.html
MacBook新機出貨看俏供應鏈受惠,http://news.ltn.com.tw/news/business/paper/1071716
三星求償郭董神解「夏普面板世界第1」,http://www.appledaily.com.tw/appledaily/article/finance/20170123/37529486/
徐照興台股龍捲風盤後分析,http://times.hinet.net/news/19955412
日盛投顧盤前分析,http://times.hinet.net/news/19948159
日盛投顧盤後－區間整理個股表現,http://times.hinet.net/news/19955045
個股：廣達(2382)看好下半年筆電出貨，估增一成,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=936476002&PU=0010
超薄NB竄起廣達大吃肥單,http://www.appledaily.com.tw/appledaily/article/finance/20160629/37287392/
〈雞年產業景氣展望〉代工業各自布局手機、物聯網、智慧裝置應用扮 ...,http://news.cnyes.com/news/id/3698102
投資電子硬體產業今年首選3族群,http://n.yam.com/cnabc/fn/20170115/20170115052528.html
上季匯損廣達11億和碩17億,http://www.appledaily.com.tw/appledaily/article/finance/20161111/37448026/
個股：廣達(2382)今日尾牙，台PC廠2016旺年會序幕,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=990640002&pu=News_0009_3
廣達開發抓寶APP 精靈出沒地報你知,http://www.appledaily.com.tw/appledaily/article/finance/20160908/37375021/
廣達衝VR 獲2大品牌訂單,http://www.appledaily.com.tw/appledaily/article/finance/20161121/37458832/
《證交所》今日單一證券鉅額成交股票：台積電、可成、玉山金、第一金,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2980860001&PU=0010
聚焦20檔新春領漲潛力股,http://magazine.chinatimes.com/moneyweekly/20170127000892-300201
廣達黃金交叉外資搶買,http://money.udn.com/money/story/5710/2041288
廣達去年Q4獲利估季增；今年伺服器表現看增,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=68784fe2-377d-475e-bf17-99671ea159f1
理財周刊／聚焦20檔新春領漲潛力股,http://www.ettoday.net/news/20170125/856531.htm
Apple Watch 2拉貨廣達獲外資追捧,http://news.ltn.com.tw/news/business/paper/1033639
產業：「美國製造」引科技大廠加速自動化，IPC利多，研華、樺漢、凌華大漲,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997128002&pu=News_0031
個股：PC旺季＋Apple Watch＋平價VR，廣達(2382)下半年成長動能充沛,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=922334002&pu=News_0009_3
業績發燒台積電、廣達升溫,http://www.chinatimes.com/newspapers/20161027000288-260206
日韓攻物聯網廣達助陣,http://udn.com/news/story/7253/1879495
《電腦設備》9月營收再叩關千億，廣達填息,http://www.chinatimes.com/realtimenews/20160920002490-260410
廣達、仁寶搶自動化商機,http://udn.com/news/story/5710/1968728
《電腦設備》廣達太委曲，瑞銀證升評送暖,http://www.chinatimes.com/realtimenews/20160906002605-260410
業績題材廣達、超眾權證躥起,http://www.chinatimes.com/newspapers/20160929000203-260206
昇達科、廣達獲利前景俏,http://www.chinatimes.com/newspapers/20170105000272-260206
奪華為筆電單和碩廣達超補,http://www.appledaily.com.tw/appledaily/article/finance/20161223/37494941/
Macbook加持外資喊加碼廣達,http://www.appledaily.com.tw/realtimenews/article/new/20160722/913225/
權證星光大道－元大證券廣達、和碩迎節慶旺季,http://www.chinatimes.com/newspapers/20161007000309-260206
廣達上月營收跳增13%,http://money.udn.com/money/story/6094/2222111
廣達Q3匯損11億Q4出貨季減2～3%,http://news.ltn.com.tw/news/business/paper/1050736
林百里：異業結合打造鑽石廣達,http://www.appledaily.com.tw/appledaily/article/finance/20160530/37242658/
七月營收出爐－廣達破季初魔咒增近4％,http://www.chinatimes.com/newspapers/20160811000179-260206
金寶、廣達擴建美國廠房,http://news.ltn.com.tw/news/business/paper/1057266
蘋果護身廣達11月耀眼,http://www.chinatimes.com/newspapers/20161212000203-260206
廣達7月業績增3.9％ NB代工唯一成長,http://udn.com/news/story/7253/1887127
廣達8月營收年減19%,http://news.ltn.com.tw/news/business/paper/1030563
MacBook傳27日發表明年衝1500萬台,http://www.appledaily.com.tw/realtimenews/article/new/20161014/968095/
廣達28歲梁次震暗示交棒還早,http://www.appledaily.com.tw/appledaily/article/finance/20160424/37179046/
外資降評「賣出」 廣達目標價59.3元,http://news.ltn.com.tw/news/business/breakingnews/1773800
AppleWatch2就位9月出貨拼200萬支,http://www.appledaily.com.tw/appledaily/article/finance/20160905/37371249/
新唐打入美超微廣達供應鏈,http://www.chinatimes.com/newspapers/20161216000230-260206
《電腦設備》第3季營收拚季增3成，廣達優於大盤,http://www.chinatimes.com/realtimenews/20160902002607-260410
《股利-電腦設備》廣達擬配息3.8元，今年營運樂觀,http://www.chinatimes.com/realtimenews/20160331004962-260410
廣達超眾靚四檔聚光,http://money.udn.com/money/story/5739/2226807
NB出貨減廣達靠Apple Watch撐場,http://www.chinatimes.com/newspapers/20161012000175-260206
漲多回檔廣達貼息,http://money.udn.com/money/story/5710/1865596
工業4.0 林百里：對代工業幫助不大,http://www.appledaily.com.tw/appledaily/article/finance/20160516/37217470/
旺季提早到？ 仁寶、廣達5月NB出貨量大增,http://www.chinatimes.com/newspapers/20160613000106-260204
廣達董事長林百里：下半年優於上半年,http://udn.com/news/story/7240/1784200
廣達目標價美資降為70元,http://udn.com/news/story/7251/1556774
廣達攜愛立信料闖電信運算,http://www.appledaily.com.tw/appledaily/article/finance/20160223/37075469/
MacBook代工洗牌鴻海出頭,http://www.chinatimes.com/newspapers/20161021000183-260206
廣達今法說股價熱身,http://udn.com/news/story/7250/1684823
《電腦設備》訂單能見度高，廣達今年伺服器營收增逾2成,http://www.chinatimes.com/realtimenews/20160421002285-260410
廣達和碩緯創9月營收都亮眼,http://www.appledaily.com.tw/appledaily/article/finance/20161012/37413492/
環景概念走紅廣達義隆認購搶鏡,http://udn.com/news/story/7255/1975669
股東會：廣達(2382)完成改選董事，副董座梁次震表示，今年業績逐季成長,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=914689002&pu=News_0009_3
《證交所》今日單一證券鉅額成交股票：廣達、聯詠、台灣大,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2940981001&pu=News_0002_2
廣達與愛立信結盟雲端營收躍升,http://news.ltn.com.tw/news/business/paper/970842
NB升溫廣達華碩利多,https://udn.com/news/story/7253/2167115
提前登場科技尾牙排場獎品大比拼,http://www.appledaily.com.tw/appledaily/article/finance/20161206/37475097/
