友達：除55吋外面板Q1缺貨,https://udn.com/news/plus/9399/2237327
面板尺寸再放大雙虎看俏,https://money.udn.com/money/story/5612/2247216
友達1月營收減9％ 符預期,https://udn.com/news/story/7253/2272963
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/story/7251/2278354?from=udn-catelistnews_ch2
減碼LGD 大摩建議轉進友達,http://www.chinatimes.com/newspapers/20170207000155-260206
面板價吸睛友達、群創權證靚,http://www.chinatimes.com/newspapers/20170209000238-260206
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/plus/9399/2278354
華為銷量看俏供應鏈沾光,https://money.udn.com/money/story/5710/2238491
冠捷今年出貨目標8800萬台,https://udn.com/news/plus/9399/2237326
大尺寸電視面板價格續漲面板雙虎上半年獲利看好,http://www.chinatimes.com/newspapers/20170121000232-260206
友達群創Q1獲利拚新高,https://money.udn.com/money/story/5710/2266535
友達群創犀利認購火,https://udn.com/news/story/7251/2261703
友達1月營收月減9%、大尺寸面板出貨月減逾一成,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=52a413b1-7658-48d4-8801-e3165a6e4b0f
【使命片】要科技就放棄歷史？友達建廠不忘救文物,http://www.appledaily.com.tw/realtimenews/article/new/20170116/1035392/
外資連續5日買超個股,http://times.hinet.net/news/19947037
面板持續缺貨友達、群創認購續航力足,http://www.chinatimes.com/newspapers/20170117000248-260206
第1季65吋電視面板仍大漲雙虎獲利可觀,https://udn.com/news/story/7253/2274011
內資買盤回溫盯上原物料、電子股,http://www.chinatimes.com/newspapers/20170208000189-260206
大TV買氣熱雙虎受惠,https://udn.com/news/story/7251/2261827
《盤中》雙王領軍台股紅中場漲75點暫報9665,http://www.chinatimes.com/realtimenews/20170210002800-260410
結構性供應不平衡元月面板價格漲跌不一,http://www.appledaily.com.tw/realtimenews/article/new/20170124/1041651/
LGD傳蓋十代廠威脅雙虎,https://udn.com/news/story/7240/2270585
外資連續5日賣超個股,http://times.hinet.net/news/19963756
《盤後》鴻海難撐台股小挫11收9543,http://www.chinatimes.com/realtimenews/20170208003581-260410
(盤後)資金狂潮，台股漲46.93點登高9590,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140063&cateid=tg
上市一周／電器電纜樂油電燃氣愁,https://udn.com/news/story/7251/2264483
(盤中)蘋果三劍客衝，中場挑戰9600,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140046&cateid=tg
〈台股封關指標廠ADR走勢〉日月光友達漲勢靚中華電獨憔悴,http://times.hinet.net/news/19985008
上市一周／水泥有撐造紙軟趴趴,https://udn.com/news/story/7252/2229617
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
〈年後換工作〉面板雙虎搶人大作戰大數據、雲端開發人才很熱,http://times.hinet.net/news/19978161
去年國內專利申請台積電擠下鴻海登榜首,http://news.ltn.com.tw/news/business/paper/1076316
(盤後)鴻海難撐台股小挫11收9543,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139934&cateid=tg
〈電子零組件年後市況〉面板Q1淡季不明顯大尺寸仍缺、價格緩漲,http://times.hinet.net/news/20007802
《盤後解析》創高略壓回，鴻海力撐,http://www.chinatimes.com/realtimenews/20170208003712-260410
(盤後)創今年波段新高，台股大漲82點收9538,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139681&cateid=tg
外資連續5日賣超個股,http://news.cnyes.com/news/id/3693248
面板廠需求強，由田今年營運有望締造新猷,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=c1e43a76-f5d3-4df9-8c2a-fa37675228e9
《盤中》法人調節台股中場漲7點暫報9436.16,http://www.chinatimes.com/realtimenews/20170203002419-260410
《熱門族群》台股再戰千億量，證券金控沾喜氣,http://www.chinatimes.com/realtimenews/20170206002819-260410
《盤中》景氣行情轉動中場漲65點暫報9521,http://www.chinatimes.com/realtimenews/20170206002370-260410
高階電視市場再掀激戰,https://money.udn.com/money/story/5710/2261828
《集中市場》光電股發熱，三大法人買超15.26億元,http://www.chinatimes.com/realtimenews/20170118003902-260410
封關前選股難度大4檔黑馬股躍居前10大熱門標的,http://times.hinet.net/news/19948428
《盤後》權值股穩軍心台股收盤創新高,http://www.chinatimes.com/realtimenews/20170203003101-260410
(盤前)台股盤前市場消息多、空動向掃瞄,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140020&cateid=tg
《盤後解析》「電」力回升，台股收高16點,http://www.chinatimes.com/realtimenews/20170207003902-260410
台股猴年完美封關外資大買是要角,http://www.chinatimes.com/realtimenews/20170130001271-260410
日盛投顧盤後－短線壓力增大中線逢回偏多,http://times.hinet.net/news/19946396
《盤中解析》雙D突圍，護守9300,http://www.chinatimes.com/realtimenews/20170118002185-260410
日盛投顧盤後－區間整理個股表現,http://times.hinet.net/news/19955045
台股收盤小跌11點力守9500點關卡,http://www.ettoday.net/news/20170208/862832.htm
3D電視出局4K躍主流,https://udn.com/news/story/7240/2259806
日盛投顧盤前分析,http://times.hinet.net/news/19988029
《盤後》外資軋短空台股大漲92點收9424 創今年新高,http://www.chinatimes.com/realtimenews/20170123003290-260410
晨間解析：鴻海(2317)帶領台股指數持續創新高，低價及業績股掩護上攻,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1003326002&PU=0010
《2/8財經股市搶先報》出口連4紅PMI持續擴張,http://www.setn.com/News.aspx?NewsID=222792
量能用力捧玉晶光期熱舞,https://money.udn.com/money/story/5710/2232845
〈雞年產業景氣展望〉面板今年算是好年關鍵看Q3,http://times.hinet.net/news/19983430
《2/7財經股市搶先報》熱錢避稅潮外資天量匯入,http://www.setn.com/News.aspx?NewsID=222460
TV廠搶面板陸電商也加入,http://www.appledaily.com.tw/appledaily/article/finance/20170117/37522739/
