仁寶1月營收月減28%，Q2起出貨恢復成長動能,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=269e36e1-7885-46aa-ad3b-a31b473568c2
仁寶奪Fossil訂單衝智慧穿戴,http://www.appledaily.com.tw/appledaily/article/finance/20170114/37519553/
仁寶掉28% 下季回溫,https://udn.com/news/story/7253/2275277?from=udn-relatednews_ch2
仁寶將轉運衝高獲利,http://money.udn.com/money/story/5710/2229025
仁寶掉28% 下季回溫,https://udn.com/news/story/7253/2275277?from=udn-hotnews_ch2
仁寶掉28% 下季回溫,https://money.udn.com/money/story/5710/2275277
仁寶攻精品智慧表報捷,https://money.udn.com/money/story/5710/2248170
仁寶籲政府穩定匯率,https://udn.com/news/story/7240/2272996
〈樂視風暴〉仁寶：樂視仍依合約還款對此事件正向看待,http://times.hinet.net/news/20000101
仁寶1月合併營收512.79億月減28%,http://n.yam.com/cnabc/fn/20170209/20170209080975.html
筆電廠1月營收宏碁轉正仁寶淡,http://www.appledaily.com.tw/appledaily/article/finance/20170210/37546751/%25E7%25AD%2586%25E9%259B%25BB%25E5%25BB%25A01%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E5%25AE%258F%25E7%25A2%2581%25E8%25BD%2589%25E6%25AD%25A3%25E4%25BB%2581%25E5%25AF%25B6%25E6%25B7%25A1
150億元人民幣資金到位樂視慶復牌,https://udn.com/news/plus/9399/2232866
(更正)仁寶與瑞軒旺年會都被媒體問樂視,http://www.cnabc.com/news/aall/201701210241.aspx
仁寶今年出貨拚年增1成,http://www.chinatimes.com/newspapers/20170114000139-260206
個股：投資面板失利＋樂視欠款風暴＋轉型欠亮點，仁寶營運發展面臨 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1003820002&PU=0010
《電機股》華映私募案獲有利判決，大同短線漲逾3成,http://www.chinatimes.com/realtimenews/20170116002904-260410
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
《盤中》法人調節台股中場漲7點暫報9436.16,http://www.chinatimes.com/realtimenews/20170203002419-260410
買氣看旺筆電首季將終結衰退,http://www.appledaily.com.tw/appledaily/article/finance/20170205/37541812/
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
股市短波－元山1月營收創8月新高,http://blog.sina.com.tw/beast6136/article.php?entryid=661171
接任貿協董事長黃志芳：要扮演好「聰明的整合者」角色,http://times.hinet.net/news/20002038
《電腦設備》仁寶轉型牛步，年營收8000億元難再見,http://www.chinatimes.com/realtimenews/20160816002331-260410
