2353 宏碁逆轉勝,https://www.mobile01.com/topicdetail.php?f=291&t=5045699
陳俊聖逆勢加碼宏碁200張,http://www.appledaily.com.tw/appledaily/article/finance/20170116/37521583/
個股：聯發科(2454)、宏碁(2353)和悠遊卡公司攜手贊助世大運智慧 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997999002&pu=News_0009_3
宏碁Q1開紅盤林佳璋：最大挑戰零件漲成本增3~5%,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1053464/%25E5%25AE%258F%25E7%25A2%2581Q1%25E9%2596%258B%25E7%25B4%2585%25E7%259B%25A4%25E3%2580%2580%25E6%259E%2597%25E4%25BD%25B3%25E7%2592%258B%25EF%25BC%259A%25E6%259C%2580%25E5%25A4%25A7%25E6%258C%2591%25E6%2588%25B0%25E9%259B%25B6%25E4%25BB%25B6%25E6%25BC%25B2%25E6%2588%2590%25E6%259C%25AC%25E5%25A2%259E3~5
宏碁Q1突圍衝利基市場,https://udn.com/news/story/7253/2277536
宏碁Q1開紅盤林佳璋：最大挑戰零件漲成本增3~5%,http://www.appledaily.com.tw/realtimenews/article/new/20170210/1053464
雙A上月營收宏碁增年增6.8％ 華碩減月減逾2成,http://www.chinatimes.com/newspapers/20170210000232-260206
台北書展宏碁讓國寶VR了,https://udn.com/news/story/7240/2271722?from=udn-catelistnews_ch2
宏碁預告新氣象陳俊聖今年掌董座,http://www.appledaily.com.tw/appledaily/article/finance/20170203/37540141/
執行長陳俊聖：宏碁三年內無形資產折舊歸零,https://money.udn.com/money/story/5612/2239862
外資連續5日買超個股,http://times.hinet.net/news/19966600
宏碁推可翻轉筆電搶攻教育市場，預計Q2上市,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=a58f6bb8-d3e9-44c8-9210-4033da136a05
宏碁、華碩國內NB業績拚增2位數,http://www.chinatimes.com/newspapers/20170206000134-260206
外資連續5日買超個股,http://times.hinet.net/news/19956695
個股：轉型績效浮現，宏碁元月業績同比逆勢升，今年營運有望觸底回升,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1003711002&pu=News_undefined
《科技》IDC：蘋果、宏碁大陸終端市場亮警訊,http://www.chinatimes.com/realtimenews/20170117003202-260410
宏碁1月營收年增6.8% 終止連5月負成長,http://n.yam.com/cnabc/fn/20170210/20170210081208.html
三星求償郭董神解「夏普面板世界第1」,http://www.appledaily.com.tw/appledaily/article/finance/20170123/37529486/
《電腦設備》台北金雕微電影展，宏碁獲3獎,http://www.chinatimes.com/realtimenews/20170120001974-260410
掌握題材優選認購搶商機,http://www.ettoday.net/news/20170207/861750.htm
IMAX VR體驗中心試營運宏碁電競產品獲採用助擴全球版圖,http://times.hinet.net/news/19966880
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
拓搶票商機宏碁助兩廳院售票系統建構秒殺訂票服務,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d8fb33ae-5a25-43a1-a493-bb36d03d1ad1
PC換機潮雙A喊今年雙位數成長,http://www.appledaily.com.tw/appledaily/article/finance/20170126/37533928/
微軟揪雙A微星賺紅包,https://money.udn.com/money/story/5710/2252771
台股年底外資估9600點看不好這5檔,http://n.yam.com/cnabc/fn/20170210/20170210081327.html
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
瑞磁生技9日登興櫃每股80元,http://www.chinatimes.com/newspapers/20170208000230-260210
川普來了、台廠衰？對美出口恐摔、多家業者遭外資點名,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=b6df1384-6419-442e-8ff6-728a9726ae73
《熱門族群》雙A拚創新，推智慧錶、機器人找盟友助攻,http://www.chinatimes.com/realtimenews/20170120002503-260410
仁寶1月淡營收降到513億元創近9月低點,http://times.hinet.net/news/20005997
中光電將在歐首秀AR、VR解決方案,https://udn.com/news/story/7240/2267505
雙A在俄銷售傳捷報,https://money.udn.com/money/story/5710/2233700
亞太遊戲產業童子賢：台灣扮前哨站,http://www.appledaily.com.tw/appledaily/article/finance/20170120/37526805/
日盛投顧盤後－守穩月線封關前量能受壓抑,http://times.hinet.net/news/19949338
個股：聯發科、宏碁與悠遊卡公司攜手力挺世大運，贈送13000支智慧手錶,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=996822002&PU=0010
《盤前》輪動架構台股資金行情燒滾滾,http://www.chinatimes.com/realtimenews/20170209001788-260410
中光電將在歐首秀AR、VR解決方案,https://udn.com/news/plus/9399/2267505
〈雞年產業景氣展望〉PC業聚焦延伸產品VR、AR 將成今年重點,http://news.cnyes.com/news/id/3698507
施振榮：美國製造夯台須找定位,https://udn.com/news/story/7253/2243245
《外資》買進放空股，麥格里欽點25檔,http://www.chinatimes.com/realtimenews/20170203001796-260410
《產業》台商金雞年坐針氈，西進、南向同憂,http://www.chinatimes.com/realtimenews/20170126002612-260410
國際情勢難掌握法人：台股年後才有機會挑戰高點,http://www.ettoday.net/news/20170117/850637.htm
〈聊天機器人來了〉微軟等大廠積極投入研發顛覆傳統互動模式,http://times.hinet.net/news/19985471
加碼展信心陳俊聖再買宏碁700張,http://www.appledaily.com.tw/appledaily/article/finance/20160715/37308764/
大立光改寫天價台股收復9300點大關,http://news.ltn.com.tw/news/business/breakingnews/1949992
震盪加劇熱門股持盈保泰好過年？,https://udn.com/news/plus/9399/2234954
《盤前》弱勢美元台股吸熱錢短多看俏,http://www.chinatimes.com/realtimenews/20170206001750-260410
《盤中》股王拜年發紅包中場漲21點暫報9445.53,http://www.chinatimes.com/realtimenews/20170124002570-260410
《盤中》川普就任前夕觀望味濃中場漲15點暫報9333.45,http://www.chinatimes.com/realtimenews/20170120002519-260410
《盤後》股王回神台股漲13點收9331.46,http://www.chinatimes.com/realtimenews/20170120003486-260410
《盤中》雙王當家中場漲48點暫報9340.73,http://www.chinatimes.com/realtimenews/20170117002519-260410
《盤中》觀望味濃厚中場跌19點暫報9335.12,http://www.chinatimes.com/realtimenews/20170118002465-260410
《科技》OPPO、Vivo陸爆紅！通路、小鮮肉行銷建功,http://www.chinatimes.com/realtimenews/20170117003312-260410
《1/17財經股市搶先報》台股期年節退場外資偏空操作,http://www.setn.com/News.aspx?NewsID=216953
(盤中)股匯齊揚，中場漲80點暫報9411,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138967&cateid=tg
宏碁認列無形資產減損63.4億元全年由盈轉虧,http://news.ltn.com.tw/news/business/breakingnews/1923238
個股：宏碁(2353)帳上仍有176億元商譽未攤銷，法人存疑，但維持持有 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=989736002&pu=News_0009_3
體質轉佳宏碁現在只怕匯損,http://www.chinatimes.com/newspapers/20170111000136-260204
第二波轉型宏碁打國際局,http://udn.com/news/story/7240/1934494
宏碁40年施振榮交棒陳俊聖,http://news.ltn.com.tw/news/business/paper/1032253
宏碁7年市佔腰斬換5大將中國打不完的戰役,http://www.appledaily.com.tw/realtimenews/article/new/20160825/935282/
宏碁好「匯」賺第2季匯兌收益逾9億元,http://news.ltn.com.tw/news/business/breakingnews/1792480
《盤中》股王拜年發紅包中場漲21點暫報9445.53,http://ctee.com.tw/LiveNews/Content.aspx?ch=aj&nid=20170124002570-260410&page=2
宏碁推新品台灣總座：今年出貨成長超標,http://news.ltn.com.tw/news/business/breakingnews/1873376
宏碁投資學講究耳聰目明,http://www.appledaily.com.tw/appledaily/article/finance/20160614/37267857/
宏碁換血「不拼葬黃花崗」,http://www.appledaily.com.tw/appledaily/article/finance/20160816/37348476/
手機連年虧損宏碁：絕不退出,http://www.appledaily.com.tw/appledaily/article/finance/20160919/37387439/
華碩登印度5哥宏碁進逼聯想,http://www.appledaily.com.tw/appledaily/article/finance/20160827/37361572/
【華南金控晨訊】後勢暫不悲觀個股有表現空間,http://n.yam.com/cnabc/fn/20170118/20170118056216.html
《1/17財經股市搶先報》台股期年節退場外資偏空操作,https://www.newsgogogo.com/9027/
宏碁連10季賺錢手機大將劉思泰請辭,http://www.appledaily.com.tw/appledaily/article/finance/20160812/37344710/
接班底定陳俊聖明年任宏碁董座,http://www.chinatimes.com/newspapers/20160804000139-260204
宏碁40歲施振榮籲打造虛擬國家隊,http://www.appledaily.com.tw/appledaily/article/finance/20160925/37394857/
宏碁IFA記者會今舉辦新創事業灑網,http://www.appledaily.com.tw/realtimenews/article/new/20160831/939026/
宏碁組織分拆就在6月底,http://www.appledaily.com.tw/appledaily/article/finance/20160603/37250170/
宏碁轉型助威順利填息,http://udn.com/news/story/7253/1846953
宏碁顯示器聚焦曲面電競,http://www.appledaily.com.tw/appledaily/article/finance/20161011/37412028/
施振榮發信給股東：三造宏碁已看到前方曙光,http://news.ltn.com.tw/news/business/breakingnews/1738449
恐遭保護主義波及外資：避開鴻海等11檔,http://www.cnabc.com/news/aall/201701240910.aspx
宏碁高層異動頻繁印度行銷負責人請辭,http://www.appledaily.com.tw/appledaily/article/finance/20160611/37263087/
