大立光攻4630新天價台股收9590點創20個月新高,https://udn.com/news/story/7251/2274277
[即時]大立光衝破新高大盤收漲46。93點,http://news.ltn.com.tw/news/business/breakingnews/1969570
傳i8拉貨可成、大立光認購吃香,http://www.chinatimes.com/newspapers/20170207000215-260206
大立光軋空之火持續燎原,http://www.chinatimes.com/newspapers/20170119000228-260206
大立光、環球晶雞年營運樂觀,http://www.chinatimes.com/newspapers/20170208000251-260206
法人向鏡頭廠致意看好大立光、玉晶光等,https://udn.com/news/story/7240/2262473
大立光改寫天價台股收復9300點大關,http://news.ltn.com.tw/news/business/breakingnews/1949992
大立光、中鋼營收旺吸金,http://www.chinatimes.com/newspapers/20170202000131-260206
《外資》里昂證：台股拚9800點，大立光看5156元,http://www.chinatimes.com/realtimenews/20170206001823-260410
大立光股價再刷台股新紀錄突破4600元大關,http://www.appledaily.com.tw/realtimenews/article/new/20170209/1052113/papersec_right
權證星光大道－永豐金證券大立光華邦電MWC題材俏,http://www.chinatimes.com/newspapers/20170210000289-260206
大立光再寫台股新天價,https://udn.com/news/plus/9399/2274093
去年EPS優異大立光、國泰金權證當道,http://www.chinatimes.com/newspapers/20170119000285-260206
大立光當心？夏普擴大對康達智出資、比重大增至44%,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=d299695a-c744-4cb1-a839-57f3b69c6cc2
《光電股》蘋果報佳音，大立光再創天價,http://www.chinatimes.com/realtimenews/20170202002518-260410
大立光再寫台股新天價,https://money.udn.com/money/story/5710/2274093
國際資金策略轉向： 賣大立光轉買可成,http://www.chinatimes.com/newspapers/20170120000239-260206
國際熱錢湧大立光盤中再寫台股新天價,https://udn.com/news/story/7250/2273854?from=udn-catehotnews_ch2
大立光強強滾、原物料股助陣台股再創新高,https://udn.com/news/story/7254/2276262
大立光強強滾、原物料股助陣台股再創新高,https://udn.com/news/story/7250/2276262
光學元件沾光大立光、亞光權證放閃,https://udn.com/news/story/6/2236868
【更新】股王銳不可擋大立光突破4800元創天價,http://www.appledaily.com.tw/realtimenews/article/new/20170210/1052958/%25E3%2580%2590%25E6%259B%25B4%25E6%2596%25B0%25E3%2580%2591%25E8%2582%25A1%25E7%258E%258B%25E9%258A%25B3%25E4%25B8%258D%25E5%258F%25AF%25E6%2593%258B%25E3%2580%2580%25E5%25A4%25A7%25E7%25AB%258B%25E5%2585%2589%25E7%25AA%2581%25E7%25A0%25B44800%25E5%2585%2583%25E5%2589%25B5%25E5%25A4%25A9%25E5%2583%25B9/
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
大立光執行長林恩平游泳瘦2公斤,http://www.appledaily.com.tw/appledaily/article/finance/20170114/37519570/
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
【5000元快來片】大立光盤中衝上4810元台股新紀錄,http://www.appledaily.com.tw/realtimenews/article/finance/20170210/1052958/%25E3%2580%2590%25E6%259B%25B4%25E6%2596%25B0%25E3%2580%2591%25E8%2582%25A1%25E7%258E%258B%25E9%258A%25B3%25E4%25B8%258D%25E5%258F%25AF%25E6%2593%258B%25E3%2580%2580%25E5%25A4%25A7%25E7%25AB%258B%25E5%2585%2589%25E7%25AA%2581%25E7%25A0%25B44800%25E5%2585%2583%25E5%2589%25B5%25E5%25A4%25A9%25E5%2583%25B9
大立光車用新金雞打光,https://money.udn.com/money/story/5710/2260796
股王氣勢銳不可擋大立光突破4700元再創天價,http://m.appledaily.com.tw/realtimenews/article/new/20170210/1052958/EDITOR
華冠投顧- 主流產業就是那個光,http://news.cnyes.com/news/id/3710413
營運動能強大立光、技嘉權證搶鏡,http://www.chinatimes.com/newspapers/20170118000265-260206
