日月光3億股現增案2月9日除權交易,https://udn.com/news/story/7239/2262394
力成、日月光首季營收挑戰歷年同期新高,http://news.ltn.com.tw/news/business/paper/1076588
權證星光大道－日月光營運將逐季回溫,http://www.chinatimes.com/newspapers/20170206000171-260206
矽品研發副總馬光華跳槽艾克爾,http://news.ltn.com.tw/news/business/paper/1076062
《半導體》吳田玉：今年產業景氣樂觀，日月光營運逐季揚,http://www.chinatimes.com/realtimenews/20170126004367-260410
【日月光雪恥片】尾牙吃「仙果」被笑年終加送1.8億紅包,http://www.appledaily.com.tw/realtimenews/article/new/20170116/1036299/
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
紅盤以來外資逆勢加碼股長紅,http://www.chinatimes.com/newspapers/20170210000222-260206
權證星光大道－元富證券日月光Q1表現優預期,http://www.chinatimes.com/newspapers/20170203000228-260206
《盤中》雙王領軍台股紅中場漲75點暫報9665,http://www.chinatimes.com/realtimenews/20170210002800-260410
《半導體》日月光推公益尾牙，邀腦麻、弱勢孩童參與,http://www.chinatimes.com/realtimenews/20170117002481-260410
《半導體》張虔生兄弟申讓鼎固持股，日月光：個人信託規畫,http://www.chinatimes.com/realtimenews/20170124001652-260410
高檔承壓，三大法人賣超64.51億元,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139950&cateid=tg
上季績優日月光補漲,https://money.udn.com/money/story/5710/2262788
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
(盤中)蘋果三劍客衝，中場挑戰9600,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140046&cateid=tg
《盤中》景氣行情轉動中場漲65點暫報9521,http://www.chinatimes.com/realtimenews/20170206002370-260410
《科技》封測龍頭帶隊，台灣永續供應協會成立,http://www.chinatimes.com/realtimenews/20170119002284-260410
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
面板廠需求強，由田今年營運有望締造新猷,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=c1e43a76-f5d3-4df9-8c2a-fa37675228e9
