個股：農曆春節影響，華碩(2357)元月品牌營收跌破300億元大關，5 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=1003730002&PU=0010
《科技》華碩全系列電腦，將搭載雲動科技個人雲服務,http://www.chinatimes.com/realtimenews/20170210001686-260410
《科技》平板市況大衰退，華碩鎖定高階市場,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2999091001&PU=0010
雙A上月營收宏碁增年增6.8％ 華碩減月減逾2成,http://www.chinatimes.com/newspapers/20170210000232-260206
《電腦設備》華碩今年首款新機ZenFone 3 Zoom，下周在台上市,http://www.chinatimes.com/realtimenews/20170207002661-260410
《電腦設備》華碩玩家共和國推ROG Swift PG258Q電競顯示器,http://www.chinatimes.com/realtimenews/20170209003193-260410
【調查片～罰金恐要470億】華碩遭歐盟指控壟斷,http://www.appledaily.com.tw/realtimenews/article/new/20170203/1047876/
宏碁、華碩國內NB業績拚增2位數,http://www.chinatimes.com/newspapers/20170206000134-260206
華碩尾牙大手筆總獎額超過3000萬元,https://udn.com/news/story/6/2235941
筆電廠1月營收宏碁轉正仁寶淡,http://www.appledaily.com.tw/appledaily/article/finance/20170210/37546751/%25E7%25AD%2586%25E9%259B%25BB%25E5%25BB%25A01%25E6%259C%2588%25E7%2587%259F%25E6%2594%25B6%25E5%25AE%258F%25E7%25A2%2581%25E8%25BD%2589%25E6%25AD%25A3%25E4%25BB%2581%25E5%25AF%25B6%25E6%25B7%25A1
【有片不是英雄不上場】華碩ZenFone 3年內拼4500萬支,http://www.appledaily.com.tw/realtimenews/article/new/20170115/1035440/
筆電廠1月營收宏碁轉正仁寶淡,http://www.appledaily.com.tw/appledaily/article/finance/20170210/37546751/
華碩推警政App 施崇棠代言,https://udn.com/news/story/7253/2243241
個股：華碩(2357)2/15召開法說會，擬說明105年Q4營運及品牌業務近況,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=999176002&PU=0010
槓上蘋果的丹麥鐵娘子這次盯上華碩、飛利浦等廠商,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=fa0b09fe-f479-46d1-af23-8b85d5a13be2
施崇棠扮披頭四最大獎送Audi,http://www.appledaily.com.tw/appledaily/article/finance/20170118/37524217/
文化部增設電競替代役微星華碩叫好,http://n.yam.com/cnabc/fn/20170208/20170208078850.html
機器人進化生活工作好幫手,https://money.udn.com/money/story/5612/2254797
