統一超業績創新高,https://money.udn.com/money/story/5710/2277837
統一超業績創新高,https://udn.com/news/story/7252/2277837
超商雙雄元月營收逆勢爆發統一超寫新猷全家攀5個月高點,http://times.hinet.net/news/20008147
春節到統一超全家1月營收點火,http://www.chinatimes.com/newspapers/20170123000175-260206
【OPEN片～icash集點又多管道】北捷雙北公車也能用囉,http://www.appledaily.com.tw/realtimenews/article/finance/20170209/1052218/%25E3%2580%2590OPEN%25E7%2589%2587%25EF%25BD%259Eicash%25E9%259B%2586%25E9%25BB%259E%25E5%258F%2588%25E5%25A4%259A%25E7%25AE%25A1%25E9%2581%2593%25E3%2580%2591%25E5%258C%2597%25E6%258D%25B7%25E9%259B%2599%25E5%258C%2597%25E5%2585%25AC%25E8%25BB%258A%25E4%25B9%259F%25E8%2583%25BD%25E7%2594%25A8%25E5%259B%2589
台股年底外資估9600點看不好這5檔,http://n.yam.com/cnabc/fn/20170210/20170210081327.html
統一超迎春節打造特色店,https://money.udn.com/money/story/5710/2238514
icash開通雙北公車、北捷發行量估增3成,http://www.appledaily.com.tw/realtimenews/article/finance/20170209/1052218/icash%25E9%2596%258B%25E9%2580%259A%25E9%259B%2599%25E5%258C%2597%25E5%2585%25AC%25E8%25BB%258A%25E3%2580%2581%25E5%258C%2597%25E6%258D%25B7%25E3%2580%2580%25E7%2599%25BC%25E8%25A1%258C%25E9%2587%258F%25E4%25BC%25B0%25E5%25A2%259E3%25E6%2588%2590/
〈開工小確幸〉統一超轉投資事業齊發酷聖石第2杯只要8元,http://times.hinet.net/news/19985263
開工小確幸》3大連鎖咖啡店祭優惠，星巴克、西雅圖買一送一,http://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000081058
超商雙雄賺開工財本月亮,https://money.udn.com/money/story/5710/2259773
量販春節人潮與業績同步精進2-3成,http://www.chinatimes.com/realtimenews/20170202003322-260410
統一我的美麗日記面膜海外市場大豐收,http://www.chinatimes.com/newspapers/20170121000259-260206
杏一要當醫療通路的7-11,https://udn.com/news/story/6850/2276700
台積電鉅額交易衝上31億元,http://www.chinatimes.com/newspapers/20170125000243-260206
《百貨股》春節將至，統一集團搶商機,http://www.chinatimes.com/realtimenews/20170119002798-260410
《百貨股》小7、星巴克特色門市，春節迎客,http://www.chinatimes.com/realtimenews/20170120002499-260410
《台北股市》盤中焦點股：玉晶光、朋程、浩鼎、統新、基因,http://www.chinatimes.com/realtimenews/20170123002014-260410
統一「滿漢御品」玫瑰金沾喜氣結合小七台灣搶南北市,http://times.hinet.net/news/19947038
《外資》走過邊境稅干擾…外資欽點年後12強,http://www.chinatimes.com/realtimenews/20170125003866-260410
統一超、統一外資降評,http://www.chinatimes.com/newspapers/20160721000274-260210
吃與買新春紅包商機最誘人,https://udn.com/news/plus/9399/2251576
晨間解析：台指期結算在即，台股出現反彈,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=997313002&pu=News_0031
《證交所》今日單一證券鉅額成交股票：台積電、可成、玉山金、第一金,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2980860001&PU=0010
《盤前》封關倒數台股趨堅架構,http://www.chinatimes.com/realtimenews/20170123001734-260410
統一超商上半年每股賺4.84元,http://news.ltn.com.tw/news/business/breakingnews/1790270
統一超整兵完成營運樂觀,http://money.udn.com/money/story/5710/2115652
【華南金控晨訊】後勢暫不悲觀個股有表現空間,http://n.yam.com/cnabc/fn/20170118/20170118056216.html
(盤前)台股盤前市場消息多、空動向掃瞄,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138950&cateid=tg
統一超<2912> 為何一直跌,https://www.mobile01.com/topicdetail.php?f=291&t=5012101
統一超強攻鮮食業績火,http://money.udn.com/money/story/5710/2039809
統一超好威統一首季獲利同期新高,http://www.chinatimes.com/newspapers/20160512000192-260206
統一超年菜業績成長4成鍋物最夯,http://news.ltn.com.tw/news/business/paper/1061126
統一超高層調整一波波,http://udn.com/news/story/7252/1798465
受惠差異化商品結構統一超Q3營收年增5.48%,http://www.nownews.com/n/2016/11/09/2299049
節慶商機統一超全家衝刺10月業績,http://www.chinatimes.com/newspapers/20161005000226-260206
《百貨股》外資力挺，統一超衝上258元,http://www.chinatimes.com/realtimenews/20160623003059-260410
統一超買商辦衝營運,http://money.udn.com/money/story/5710/2064148
統一超擬處分陸轉投資,http://udn.com/news/story/7252/1907118
