台灣人壽/三井不動產簽約南港C3擬引進日系大型商場,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=93e5de77-24b0-4f4f-a5a9-09b59403e51b
台肥擬賣南港千坪地股價相對抗跌,http://news.ltn.com.tw/news/business/breakingnews/1753329
台肥首季力保不虧,http://www.chinatimes.com/newspapers/20160404000202-260210
台肥南港區土地標售案流標,http://news.ltn.com.tw/news/business/breakingnews/1903043
個股：成大教授康信鴻出任台肥(1722)董座,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=977116002&pu=News_0002_5
不動產開發減少與朱肥低迷台肥今年業績恐衰退,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=9aa01f19-b9a6-4651-8c33-2baad93f2412
連鎖效應！ 台肥董座李復興今也請辭,http://www.appledaily.com.tw/realtimenews/article/new/20160603/877864/
台肥無雙案貢獻今年EPS 3.7元,http://www.chinatimes.com/newspapers/20150427001010-260206
台肥C3地上權簽約150億入袋,http://www.appledaily.com.tw/appledaily/article/finance/20150916/36780453/
C3地上權順利脫標+認列「無雙」收益台肥下半年加溫,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=000a76f2-5494-495a-b5e8-d9a3e861ee63
房市冷台肥暫停南港部分土地開發案,http://www.cnabc.com/news/aall/201610280283.aspx
台肥南港C2開發案動工,http://www.appledaily.com.tw/appledaily/article/finance/20151216/36956332/
生物科技發展不紮實?「應轉換到生物經濟」,http://www.appledaily.com.tw/appledaily/article/finance/20160604/37252286/
《盤前》法人翻多台股驚驚漲,http://www.chinatimes.com/realtimenews/20160630002082-260410
台肥今年再出發3路並進,http://www.chinatimes.com/newspapers/20150225000230-260206
台肥董事會決議公開標售台北市南港區四處土地,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=abce54e7-f7a9-42f1-b443-ff6213e8fe7c
台肥南港C3案無人投標今以流標收場,http://news.ltn.com.tw/news/business/breakingnews/1339040
《化工股》台肥填息步伐闌珊,http://www.chinatimes.com/realtimenews/20150817002383-260410
