中信金元月獲利創高,http://www.chinatimes.com/newspapers/20170212000199-260206
中信金1月獲利打敗富邦金,http://www.appledaily.com.tw/appledaily/article/finance/20170210/37546733/
中信金報喜1月EPS達0.25元,http://news.ltn.com.tw/news/business/paper/1076598
中信金宣布加入以色列金融科技育成中心,https://udn.com/news/story/6/2249283
中信金1月獲利創單月歷史新高，每股稅後盈餘0.25元,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=f1afb407-5074-4fce-968a-dd97b1502d0d
金融電子表現強勢,https://udn.com/news/story/10818/2277780
〈金控元月損益〉匯損好傷國泰金奪獲利王仍年衰12.7% 新光金獨虧,http://times.hinet.net/news/20008538
《盤中》雙王領軍台股紅中場漲75點暫報9665,http://www.chinatimes.com/realtimenews/20170210002800-260410
外資連續5日賣超個股,http://times.hinet.net/news/19963756
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/story/7251/2278354?from=udn-catelistnews_ch2
《金融股》宋仲基為中信LINE Pay站台,http://www.chinatimes.com/realtimenews/20170123004123-260410
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
外資連續5日賣超個股,http://times.hinet.net/news/19956696
【爽領第1名動畫】台積電董事年領4930萬酬金,http://www.appledaily.com.tw/realtimenews/article/new/20170125/1043104/
丞唐講股：電金強勢大盤下一步？,http://news.cnyes.com/news/id/3712199
新台幣飆升壽險金控1月匯兌成本近百億,http://n.yam.com/cnabc/fn/20170210/20170210082261.html
【有片玩不下去】麥當勞售中港事業台灣中信銀主辦聯貸案,http://www.appledaily.com.tw/realtimenews/article/new/20170130/1045917/
南山150億買元大美債ETF 投信︰動機值得玩味,http://news.ltn.com.tw/news/business/paper/1076362
國泰金自結1月稅後純益35.7億元EPS0.28元,http://www.appledaily.com.tw/realtimenews/article/new/20170209/1052783/%25E5%259C%258B%25E6%25B3%25B0%25E9%2587%2591%25E8%2587%25AA%25E7%25B5%25901%25E6%259C%2588%25E7%25A8%2585%25E5%25BE%258C%25E7%25B4%2594%25E7%259B%258A35.7%25E5%2584%2584%25E5%2585%2583EPS0.28%25E5%2585%2583/
國泰金自結1月稅後純益35.7億元EPS0.28元,http://www.appledaily.com.tw/realtimenews/article/new/20170209/1052783/paperart_right
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079?from=udn-catehotnews_ch2
造紙股好氣色周漲逾7%奪冠,https://udn.com/news/plus/9399/2278354
MSCI成分股都不動鴻海權重升最多,https://udn.com/news/story/7251/2276519?from=udn-relatednews_ch2
(盤後)資金狂潮，台股漲46.93點登高9590,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140063&cateid=tg
《盤中》法人打帶台股中場小漲10點暫報9458,http://www.chinatimes.com/realtimenews/20170202002462-260410
(盤中)蘋果三劍客衝，中場挑戰9600,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=140046&cateid=tg
《盤後》鴻海難撐台股小挫11收9543,http://www.chinatimes.com/realtimenews/20170208003581-260410
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
成分股都不動鴻海權重升最多,https://udn.com/news/plus/9399/2276519
(盤後)鴻海難撐台股小挫11收9543,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139934&cateid=tg
《金融股》中信金高階主管，年前吹搬風,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2981353001&pu=News_0002_2
外資猴年增持十大個股最愛金融,https://udn.com/news/story/7251/2254338
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079
資金行情夯小股，外資買超32億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139831&cateid=tg
《盤中解析》開紅盤，爆量洗三溫暖,http://www.chinatimes.com/realtimenews/20170202002620-260410
雙箭頭領軍指數衝上9600點,https://udn.com/news/story/7250/2273779?from=udn-catebreaknews_ch2
台股漲16點收報9554點續創20個月新高,http://www.ettoday.net/news/20170207/862091.htm
《盤後解析》「電」力回升，台股收高16點,http://www.chinatimes.com/realtimenews/20170207003902-260410
《盤中解析》金融穩陣腳，力守9500,http://ctee.com.tw/mobile/NowNews.aspx?nid=20170207002548-260410&ch=aj
《盤後》轉機股出頭台股開紅盤小挫18.98點,http://www.chinatimes.com/realtimenews/20170202003280-260410
上市櫃之冠統一董監4950萬酬金最高,http://www.appledaily.com.tw/appledaily/article/finance/20170126/37533901/
金融股董監改選今年11家農曆年後煙硝味濃,https://udn.com/news/story/6/2258058
《盤中》景氣行情轉動中場漲65點暫報9521,http://www.chinatimes.com/realtimenews/20170206002370-260410
《金融股》中信證券、澤米科技簽約，拚上市櫃,http://www.chinatimes.com/realtimenews/20170117001902-260410
《證交所》去年酬金，統一董事領6266萬元最高,http://www.chinatimes.com/realtimenews/20170125002942-260410
《金融股》中信銀攜高榮總推APP，可線上繳費,http://www.chinatimes.com/realtimenews/20170125002231-260410
力抗尹衍樑中信金傳與國泰金合併,http://www.appledaily.com.tw/appledaily/article/finance/20160825/37359665/
【台股盤中】攻上1年半新高資金行情發酵,http://n.yam.com/cnabc/fn/20170210/20170210081493.html
辜仲諒抗尹衍樑中信金提前改選,http://www.appledaily.com.tw/appledaily/article/finance/20161021/37423376/
《金融股》台壽攜三井打造新東區，LaLaport插旗南港,http://www.chinatimes.com/realtimenews/20170124004136-260410
《盤後》外資軋短空台股大漲92點收9424 創今年新高,http://www.chinatimes.com/realtimenews/20170123003290-260410
股王熄火，三大法人賣超27億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138686&cateid=tg
〈雞年產業景氣展望〉金融業2大利多加持獲利可望金雞起舞,http://times.hinet.net/news/19979842
《盤後》權值股穩軍心台股收盤創新高,http://www.chinatimes.com/realtimenews/20170203003101-260410
《外資》買進放空股，麥格里欽點25檔,http://www.chinatimes.com/realtimenews/20170203001796-260410
外資連續5日賣超個股,http://times.hinet.net/news/19950232
《台北股市》外資猴年買超4165億元，前10大金融股占7檔,http://www.chinatimes.com/realtimenews/20170124004351-260410
2891中信金還會再漲吧,https://www.mobile01.com/topicdetail.php?f=291&t=5033470
摩台拉高結算外資大買電金,http://www.chinatimes.com/newspapers/20170124000198-260206
《盤中》川普就任前夕觀望味濃中場漲15點暫報9333.45,http://www.chinatimes.com/realtimenews/20170120002519-260410
《盤後》資金狂潮，台股漲46.93點登高9590,http://ctee.com.tw/mobile/NowNews.aspx?nid=02092017072204561&ch=aj
上市一周／造紙悍生技吊車尾,https://udn.com/news/plus/9399/2243969
《盤中》股王拜年發紅包中場漲21點暫報9445.53,http://www.chinatimes.com/realtimenews/20170124002570-260410
中信金12月股東臨時會紀念品吸睛,http://news.ltn.com.tw/news/business/breakingnews/1883894
金融、權值股成外資提款機台股開盤上漲,https://udn.com/news/story/6/2241799
(盤中)股匯齊揚，中場漲80點暫報9411,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=138967&cateid=tg
