南山150億買元大美債ETF 投信︰動機值得玩味,http://news.ltn.com.tw/news/business/paper/1076362
《金融股》獲利動能續強，元大金挑戰13元,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2999129001&PU=0010
台股表現佳元大金1月獲利增,https://udn.com/news/story/7238/2270621
元月獲利驚豔中信金爆人氣,https://udn.com/news/story/7250/2274085?from=udn-hotnews_ch2
量來了！ 證券股紅通通,https://udn.com/news/plus/9399/2276465
元大金收入多元性有成，利長期評價提升,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=17117ed0-138a-4ea3-a9ce-ff9c25902faf
金控持股元大富邦大量自買,http://www.appledaily.com.tw/appledaily/article/finance/20170123/37529503/
《熱門族群》台股再戰千億量，證券金控沾喜氣,http://www.chinatimes.com/realtimenews/20170206002819-260410
《金融股》元大人壽春節服務不打烊,http://www.chinatimes.com/realtimenews/20170125004367-260410
外資連續5日賣超個股,http://times.hinet.net/news/19966601
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
〈金控元月損益〉匯損好傷國泰金奪獲利王仍年衰12.7% 新光金獨虧,http://times.hinet.net/news/20008538
外資連續5日賣超個股,http://news.cnyes.com/news/id/3693248
《金融》元大人壽推意外醫療、壽險、還本三重保障保單,http://www.chinatimes.com/realtimenews/20170114003011-260410
金融股指數攻克周月線,https://udn.com/news/plus/9399/2247197
《盤中》法人打帶跑中場跌24點暫報9529,http://www.chinatimes.com/realtimenews/20170208002450-260410
元大證董座：證券業仍有前途，三年內ROE衝8~10%,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=388b0725-0204-4fb9-86f0-35c45280dfdf
(盤後)鴻海難撐台股小挫11收9543,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139934&cateid=tg
《盤後》鴻海難撐台股小挫11收9543,http://www.chinatimes.com/realtimenews/20170208003581-260410
重返9500點台股創18個月新高,https://udn.com/news/story/7250/2267493
(貸款教父)急用錢如何快速辦理? 信用貸款比較,http://blog.sina.com.tw/zxd55484/article.php?entryid=631165
跟著大盤衝保險股秀激情,https://udn.com/news/story/7250/2267460
《盤中》景氣行情轉動中場漲65點暫報9521,http://www.chinatimes.com/realtimenews/20170206002370-260410
日盛投顧盤後－外資持續大買、台股再創新高,http://times.hinet.net/news/19967845
台股飛躍9500 保險股帶動金融指數衝月線,https://udn.com/news/story/7241/2267271
台股年底外資估9600點看不好這5檔,http://n.yam.com/cnabc/fn/20170210/20170210081327.html
