華南金今年獲利續拚新高吳當傑：對台股有信心,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=18312e01-e713-4d85-a02e-8d29729f2ce8
華南金：全球有3隻黑天鵝但台股擁2優勢上半年上看萬點,http://times.hinet.net/news/19952470
華南金今年獲利保守估提防新4大慘業,http://n.yam.com/cnabc/fn/20170117/20170117054573.html
《盤中解析》金融穩陣腳，力守9500,http://www.chinatimes.com/realtimenews/20170207002548-260410
日盛投顧盤後－外資持續大買、台股再創新高,http://times.hinet.net/news/19967845
兆豐金穩軍心金融抗寒,https://udn.com/news/plus/9399/2239727
《盤中》法人調節台股中場漲7點暫報9436.16,http://www.chinatimes.com/realtimenews/20170203002419-260410
日盛投顧盤前分析,http://times.hinet.net/news/19988029
《台北股市》外資猴年買超4165億元，前10大金融股占7檔,http://www.chinatimes.com/realtimenews/20170124004351-260410
徐光曦轉任兆豐金林明成盼華南金擠進前五大金控,http://news.ltn.com.tw/news/business/breakingnews/1796653
力挺政府華南金吳當傑：成立都更推動小組,http://news.ltn.com.tw/news/business/breakingnews/1931060
華南金吳當傑：獲利拚前5大,http://news.ltn.com.tw/news/business/paper/1031489
《業績-金融》華南金H1 EPS 0.78元，張雲鵬：景氣微復甦,http://www.chinatimes.com/realtimenews/20160824004632-260410
謝晨彥-神奇543操盤全攻策,http://blog.sina.com.tw/msfg6688/article.php?entryid=663356
華南金線型偏多本周看漲,http://money.udn.com/money/story/5710/1755744
金控股東會贈品華南金開發金最大方,http://www.appledaily.com.tw/appledaily/article/finance/20160505/37197191/
《金融股》華南金總座張雲鵬兼任華銀總經理,http://www.chinatimes.com/realtimenews/20161104002916-260410
排斥公公併華南金資本額大增80%,http://www.appledaily.com.tw/appledaily/article/finance/20150409/36483276/
傳吳當傑將掌華南金呂桔誠昨接台銀董座,http://news.ltn.com.tw/news/business/paper/1027429
《金融股》華南金評等，中華信評調升,http://www.chinatimes.com/realtimenews/20160518002275-260410
《金融股》MSCI成分股權重，金融股中信及華南金獲調升,http://www.chinatimes.com/realtimenews/20160513002803-260410
產業布局／華南金五大面向提升數位戰力,http://money.udn.com/money/story/5612/1834439
榮景不再！ 金控Q1獲利衰退近4成,http://www.appledaily.com.tw/realtimenews/article/new/20160411/836395/
今年市場動盪華南金獲利要增6%,http://news.ltn.com.tw/news/business/paper/960722
金控獲利大傷前11月減15%,http://www.appledaily.com.tw/appledaily/article/finance/20161210/37480185/
華南金帶頭公股大賣國票金,http://www.appledaily.com.tw/appledaily/article/finance/20160513/37211432/
公股金控除權息第一金誘人打頭陣,http://news.ltn.com.tw/news/business/breakingnews/1783067
新光金千億銀彈瞄準台股,http://www.appledaily.com.tw/appledaily/article/finance/20160825/37359692/
小朋友的紅包,https://www.mobile01.com/topicdetail.php?f=291&t=5058053
法人：華南金今年獲利將微幅成長,http://udn.com/news/story/6/1920363
《類股》兆豐金爆量重挫，金融股多頭散逃,http://www.chinatimes.com/realtimenews/20160822002392-260410
準兆豐金總座楊豊彥：戒慎恐懼接下這工作,http://news.ltn.com.tw/news/business/breakingnews/1821657
第一金獲利破200億元創歷史新高,http://www.appledaily.com.tw/realtimenews/article/new/20170110/1032323/
華南金、台企銀盼獲利再創高峰,http://news.ltn.com.tw/news/business/breakingnews/1583686
回饋社會華南金樂贊助藝文活動,http://news.ltn.com.tw/news/business/breakingnews/1675494
華南金10大股東林明成家族神隱,http://www.appledaily.com.tw/appledaily/article/finance/20150516/36553212/
華南金董事長徐光曦：景氣有下行風險,http://money.udn.com/money/story/5613/1784182
高殖利率金融股可長抱,http://www.chinatimes.com/newspapers/20160916000244-260210
華南金控洗錢防制教育訓練找檢察官親自授課,http://news.cnyes.com/news/id/3595578
7月獲利年增逾54% 國泰金前7月EPS2.23元,http://news.ltn.com.tw/news/business/paper/1019460
華銀林知延：明年首季徵才逾300人,http://news.ltn.com.tw/news/business/breakingnews/1923210
華南金首創新例115名主管員工上法令遵循訓練,http://udn.com/news/story/7239/1820368
《盤中》法人逢高打帶跑台股中場拉鋸9300,http://www.chinatimes.com/realtimenews/20161028002725-260410
新政府上台第3次金改啟動,http://www.appledaily.com.tw/appledaily/article/finance/20160520/37225277/
雲數據：主力開始洗盤切勿追漲殺跌,http://news.cnyes.com/news/id/3688688
瑞信證調升兆豐金投資評等,http://www.chinatimes.com/newspapers/20161104000223-260206
挨罰57億兆豐銀年終仍有5個月,http://www.appledaily.com.tw/appledaily/article/finance/20161215/37486294/
鼎興詐貸案首波懲處罰永豐銀千萬、華南銀800萬,http://news.ltn.com.tw/news/business/paper/1050007
[2017定存股] 點點名,https://www.mobile01.com/topicdetail.php?f=291&t=5028191
《金融股》華南銀首家智慧分行，台大啟用,http://www.chinatimes.com/realtimenews/20160622005666-260410
華銀新承作房貸降1成,http://news.ltn.com.tw/news/business/paper/966567
《金融股》華南金去年獲利創金控以來新高，EPS 1.41元,http://www.chinatimes.com/realtimenews/20150312003457-260410
富邦金前10月賺437億穩居金控獲利王,http://www.appledaily.com.tw/appledaily/article/finance/20161110/37446724/
參股泰銀利多不漲中信金失守前波起漲點,http://www.appledaily.com.tw/realtimenews/article/new/20160407/833261/
