《鋼鐵股》中鋼股利看優，今年股東會紀念品「傘」,http://www.chinatimes.com/realtimenews/20170207004855-260410
2002 中鋼,https://www.mobile01.com/topicdetail.php?f=291&t=5054820
台泥中鋼夠力權證押長天期,https://udn.com/news/story/7255/2236107
18檔權值股上月創佳績6檔營收月增率更逆勢上揚,http://www.chinatimes.com/newspapers/20170211000126-260210
去年鈦碗引發熱潮中鋼今年股東會紀念品是這個,http://www.appledaily.com.tw/realtimenews/article/new/20170207/1051014/%25E5%258E%25BB%25E5%25B9%25B4%25E9%2588%25A6%25E7%25A2%2597%25E5%25BC%2595%25E7%2599%25BC%25E7%2586%25B1%25E6%25BD%25AE%25E3%2580%2580%25E4%25B8%25AD%25E9%258B%25BC%25E4%25BB%258A%25E5%25B9%25B4%25E8%2582%25A1%25E6%259D%25B1%25E6%259C%2583%25E7%25B4%2580%25E5%25BF%25B5%25E5%2593%2581%25E6%2598%25AF%25E9%2580%2599%25E5%2580%258B/
個股：中鋼(2002)對今年鋼市審慎樂觀，惟歐美黑天鵝變數恐影響市況,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=1001554002&pu=News_0002_2
中鋼看鋼市審慎樂觀,https://money.udn.com/money/story/5710/2250560
error,http://times.hinet.net/news/20006367
原物料變貴了瑞智壓縮機價漲10％,https://udn.com/news/story/7251/2269543?from=udn-hotnews_ch2
台灣權王－前景亮眼中鋼﹑鴻海認購添利,http://www.chinatimes.com/newspapers/20170203000220-260206
鋼鐵業首季營收估年增2位數,https://udn.com/news/story/7251/2274121?from=udn-catelistnews_ch2
鋼鐵業首季營收估年增2位數,https://udn.com/news/plus/9399/2274121
外資連續5日買超個股,http://times.hinet.net/news/19965572
中鋼中砂俏四檔喊衝,https://udn.com/news/story/7255/2268394?from=udn-relatednews_ch2
報價行情未歇中鋼、東聯後勢看旺,https://udn.com/news/story/6/2241700
鋼鐵業首季營收估年增2位數,https://udn.com/news/story/7251/2274121
日盛投顧盤後－量價齊揚、台股再創新高,http://times.hinet.net/news/20008106
華冠投顧-今大盤創高，但結構不佳,http://times.hinet.net/news/20008483
日盛投顧盤後－再創波段新高持續偏多,http://times.hinet.net/news/20005418
鎳價期貨衝1萬美元不銹鋼看漲,https://udn.com/news/plus/9399/2260814
鋼鐵業首季營收估增2位數,https://money.udn.com/money/story/5612/2274121
外資連續5日買超個股,http://times.hinet.net/news/19956695
中鋼富邦67購01 展望佳,http://money.udn.com/money/story/5739/2230370
《盤中》蘋果三劍客衝，台股中場挑戰9600,http://www.chinatimes.com/realtimenews/20170209002815-260410
智慧開盤創造雙贏,https://udn.com/news/story/7252/2268361?from=udn-hotnews_ch2
中碳1月營運成長4成；今年越鋼高爐點火料源增,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=15c3c66b-d612-4ceb-a1d7-28797443646b
《盤後》資金狂潮台股漲46.93點登高9590,http://www.chinatimes.com/realtimenews/20170209003779-260410
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079?from=udn-catehotnews_ch2
16檔川普政策概念股受關注,http://www.chinatimes.com/newspapers/20170114000127-260206
智慧經營／蔡煌瑯拚國車國造做大軌道工業,https://udn.com/news/story/7244/2258686
資金燒台股創20個月新高,https://udn.com/news/story/7250/2274079
《盤後》股王撐盤台股跌12點收9341.97,http://www.chinatimes.com/realtimenews/20170118003441-260410
去年國內專利申請台積電擠下鴻海登榜首,http://news.ltn.com.tw/news/business/paper/1076316
原物料變貴了瑞智壓縮機價漲10%,https://udn.com/news/plus/9399/2269543
《傳產》進口鋼板、鍍鋅損害確定，有利國內鋼市,http://www.chinatimes.com/realtimenews/20170125002784-260410
《個股重大訊息》個股動態：宏達電、高鐵,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2991817001&PU=0010
台股猴年完美封關外資大買是要角,http://www.chinatimes.com/realtimenews/20170130001271-260410
股利夠大方中低價股走勢可期待,https://udn.com/news/plus/9399/2259142
金猴年成績10大權值股市值增4成,http://www.chinatimes.com/newspapers/20170125000202-260206
中碳向越鋼買輕油製苯1250噸抵台,http://n.yam.com/cnabc/fn/20170203/20170203072638.html
瑞智壓縮機價漲10%,https://money.udn.com/money/story/5612/2269543
台股紅盤虎頭蛇尾，3大法人買超20億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139408&cateid=tg
《盤中》觀望味濃厚中場跌19點暫報9335.12,http://www.chinatimes.com/realtimenews/20170118002465-260410
《盤中解析》開紅盤，爆量洗三溫暖,http://www.chinatimes.com/realtimenews/20170202002620-260410
日盛投顧盤後－守穩月線封關前量能受壓抑,http://times.hinet.net/news/19949338
達人調整策略力拚高下,http://www.chinatimes.com/newspapers/20170122000120-260210
量能用力捧玉晶光期熱舞,https://money.udn.com/money/story/5710/2232845
《盤前》量能升溫台股趨堅架構,http://www.chinatimes.com/realtimenews/20170207001802-260410
《盤前》台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170202001622-260410
中鋼領軍鋼鐵族群硬起來,http://www.chinatimes.com/newspapers/20161108000225-260206
〈貿易戰〉專家：長期壟斷病根「雙反」難救美國鋼鐵工業,http://times.hinet.net/news/20005398
《盤中》黑天鵝變數中場跌88點暫報9290.23,http://www.chinatimes.com/realtimenews/20170116002387-260410
〈年後換工作〉鴻海校園大徵才3月起開跑,http://times.hinet.net/news/19978163
(盤中)法人打帶跑，中場小漲10點暫報9458,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=139371&cateid=tg
