水泥量跌價穩投顧仍喊進台泥亞泥,http://udn.com/news/plus/9399/2173457
陸減產保價台泥亞泥明年Q1樂觀,http://www.chinatimes.com/newspapers/20161214000237-260206
水泥量跌價穩投顧仍喊進台泥亞泥,http://money.udn.com/money/story/5710/2173457
供給過剩亞泥外銷有壓,http://www.chinatimes.com/newspapers/20161126000182-260206
台泥、亞泥出貨量年減15％,http://www.chinatimes.com/newspapers/20161125000277-260210
個股：亞泥(1102)12/6-12/7參與匯豐證券投資人論壇,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=980531002&pu=News_0002_5
日盛投顧盤後－短底成型、持續反,http://times.hinet.net/news/19646287
亞泥遠東新獲台灣企業永續報告大獎,http://n.yam.com/cnabc/fn/20161126/20161126989933.html
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3655417
市場好轉水泥業明年續旺,http://www.chinatimes.com/newspapers/20161205000184-260206
西進水泥業旺到明年Q1,http://www.chinatimes.com/newspapers/20161201000173-260206
亞泥迎接旺季營運走強,http://money.udn.com/money/story/5710/1863008
《盤中》法人作帳台股中場收復9200,http://www.chinatimes.com/realtimenews/20161128002714-260410
【華南金控晨訊】未脫離七月中以來箱型區間仍有個股表現機會,http://n.yam.com/cnabc/fn/20161201/20161201996338.html
台、亞泥：可轉嫁,http://www.chinatimes.com/newspapers/20160910000185-260206
《盤前》道瓊逼進2萬點台股可望見賢思齊,http://www.chinatimes.com/realtimenews/20161214001763-260410
水泥業南進台、亞泥樂觀看待,http://www.chinatimes.com/newspapers/20160818000212-260206
台泥亞泥出貨量價齊揚,http://news.ltn.com.tw/news/business/paper/1045081
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3636762
陸水泥漲價台泥亞泥Q4營運看升,http://www.chinatimes.com/newspapers/20160930000309-260206
《集中市場》營建股動起來，三大法人買超0.52億元,http://www.chinatimes.com/realtimenews/20161130004235-260410
亞泥水泥漲價熱到年底,http://money.udn.com/money/story/5710/2039814
丞唐講股：MSCI盤後生效下一個底部族群？,http://news.cnyes.com/news/id/3632564
大昌投顧－櫃買指數上週持續走強，再創波段新高表現,http://news.cnyes.com/news/id/3646670
除權息行情亞泥、可成、鎧勝接棒,http://www.chinatimes.com/newspapers/20160830000193-260206
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3648259
亞泥董事長、總經理同聲：今年會比去年好,http://udn.com/news/story/7252/1776187
山水財務惡化不利亞泥季報,http://udn.com/news/story/7252/1876468
攜手亞泥? 辜成允不排斥,http://www.appledaily.com.tw/appledaily/article/finance/20160623/37279869/
水泥廠代處理生活垃圾... 台泥、亞泥大啖陸環保商機,http://www.chinatimes.com/newspapers/20160530000181-260206
煤炭漲逾7％ 台、亞泥：不影響獲利,http://www.chinatimes.com/newspapers/20160825000237-260210
轉投資收益減少亞泥去年每股只賺1.55元,http://news.ltn.com.tw/news/business/breakingnews/1650562
價漲量增台、亞泥大陸市場下半年可望虧轉盈,http://www.chinatimes.com/realtimenews/20160908005510-260410
日盛投顧盤前分析,http://news.cnyes.com/news/id/3633043
《水泥股》亞泥今除息，先漲後跌,http://www.chinatimes.com/realtimenews/20160831002941-260410
中國山水水泥財務惡化亞泥停止收購,http://news.ltn.com.tw/news/business/breakingnews/1692232
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3625837
小金雞好肥亞泥業內外都賺,http://money.udn.com/money/story/5710/2039815
陸轉投資失利亞泥很低迷,http://money.udn.com/money/story/5710/1698098-%25E9%2599%25B8%25E8%25BD%2589%25E6%258A%2595%25E8%25B3%2587%25E5%25A4%25B1%25E5%2588%25A9-%25E4%25BA%259E%25E6%25B3%25A5%25E5%25BE%2588%25E4%25BD%258E%25E8%25BF%25B7
《盤前》美元資產看漲台股宜防外資高檔調節,http://www.chinatimes.com/realtimenews/20161201001789-260410
