台肥擬賣南港千坪地股價相對抗跌,http://news.ltn.com.tw/news/business/breakingnews/1753329
台肥首季力保不虧,http://www.chinatimes.com/newspapers/20160404000202-260210
不動產開發減少與朱肥低迷台肥今年業績恐衰退,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=9AA01F19-B9A6-4651-8C33-2BAAD93F2412
台肥南港C8土地標售二度流標,http://www.chinatimes.com/newspapers/20161201000206-260206
康信鴻接台肥董座,http://money.udn.com/money/story/5710/2127861
連鎖效應！ 台肥董座李復興今也請辭,http://www.appledaily.com.tw/realtimenews/article/new/20160603/877864/
台肥海洋深層水鎖定國際保健原料市場,http://www.cnabc.com/news/aall/201612210279.aspx
台肥C3地上權簽約150億入袋,http://www.appledaily.com.tw/appledaily/article/finance/20150916/36780453/
台肥無雙案貢獻今年EPS 3.7元,http://www.chinatimes.com/newspapers/20150427001010-260206
房市冷台肥暫停南港部分土地開發案,http://www.cnabc.com/news/aall/201610280283.aspx
台肥南港商辦明動工,http://udn.com/news/story/7252/1375284-%25E5%258F%25B0%25E8%2582%25A5%25E5%258D%2597%25E6%25B8%25AF%25E5%2595%2586%25E8%25BE%25A6-%25E6%2598%258E%25E5%258B%2595%25E5%25B7%25A5
台肥今年再出發3路並進,http://www.chinatimes.com/newspapers/20150225000230-260206
黃耀興接任台肥新任總經理原總經理黃麗嬡升任台海董事長,http://www.chinatimes.com/realtimenews/20160823005837-260410
台肥C3地上權將截標；尿素價漲有利朱肥,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=1bc1d5bf-6d33-4a1d-ace5-9f73a4e1a93a
《盤前》法人翻多台股驚驚漲,http://www.chinatimes.com/realtimenews/20160630002082-260410
生物科技發展不紮實?「應轉換到生物,http://www.appledaily.com.tw/appledaily/article/finance/20160604/37252286/
《盤前》脫歐金融變數台股宜保守,http://www.chinatimes.com/realtimenews/20160706001959-260410
台肥董事會決議公開標售台北市南港區四處土地,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=abce54e7-f7a9-42f1-b443-ff6213e8fe7c
《化工股》台肥填息步伐闌珊,http://www.chinatimes.com/realtimenews/20150817002383-260410
《集中市場》土洋唱反調，三大法人買超2.87億元,http://www.chinatimes.com/realtimenews/20160817004554-260410
台肥Q1每股可望賺2.8元,http://www.appledaily.com.tw/appledaily/article/finance/20150130/36359014/
發言人范鉉勇發言人職稱財務處長發言人電話25422231轉628,http://www.ettoday.net/news/20120627/66641.htm
台肥C3地上權招標6月4日截標,http://www.chinatimes.com/newspapers/20150427001008-260206
外資熱錢轉鍍金,http://money.udn.com/money/story/5607/1569747
台肥投入肥料生技看好海洋深層水,http://www.cnabc.com/news/aall/201607210273.aspx
台肥C2招租東正投資得標,http://www.chinatimes.com/newspapers/20150127000246-260206
台肥南港地上權中信人壽150億標走,http://news.ltn.com.tw/news/business/paper/906345
建案入帳+朱肥廠業績向上，台肥Q4獲利將爆衝,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=84009daf-a52c-45aa-9121-6cbdbf6fbf6d
台肥Q3 朱肥貢獻4.51億元,http://www.chinatimes.com/newspapers/20131118000176-260206
台肥南港C3標售權利金300億明春入帳,http://news.ltn.com.tw/news/business/paper/839782
化肥股本業堪穩決勝業外,http://www.appledaily.com.tw/appledaily/article/finance/20150526/36570662/
需求減東鹼營運有壓,http://www.chinatimes.com/newspapers/20151201001221-260206
日盛投顧盤前分析,http://news.cnyes.com/news/id/3629306
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/Content/20160801/20160801170240000203270.shtml
台肥轉投資台海今年營收看增3成,http://www.appledaily.com.tw/appledaily/article/finance/20140725/35979831/
台肥通過22.5億設廠柬埔寨,http://www.appledaily.com.tw/appledaily/article/finance/20140801/35993747/
台肥擬進軍柬埔寨,http://www.appledaily.com.tw/appledaily/article/finance/20140512/35825305/
台塑前鎮廠解禁商機百億,http://www.appledaily.com.tw/appledaily/article/finance/20151218/36960681/
鉀肥需求增東鹼台肥受惠,http://www.chinatimes.com/newspapers/20150323000159-260206
台肥花蓮五星級飯店動土2018年完工估每年吸金3.5億元,http://news.cnyes.com/news/id/499742
台肥3大土地開發齊攻,http://www.appledaily.com.tw/appledaily/article/finance/20140421/35779375/
台肥高雄7C土地售予旗下公司,http://www.chinatimes.com/newspapers/20140731000198-260206
台肥通過花蓮下美崙開發案,http://www.chinatimes.com/newspapers/20140924000270-260210
台肥C3案變更申請土地擬切割,http://www.chinatimes.com/newspapers/20140609000158-260206
南港地上權案台肥拚周五標脫,https://news.housefun.com.tw/news/article/14645944555.html
活化資產台肥打造新竹六本木,https://news.housefun.com.tw/news/article/472859111146.html
台肥首季每股大賺2.3元新高,http://www.appledaily.com.tw/appledaily/article/finance/20130515/35017394/
海洋深層水園區未來金雞母,http://news.ltn.com.tw/news/business/paper/839783
台海專利加持營收看增3成台肥要前進中東,http://www.ettoday.net/news/20140521/359504.htm
農金概念股羊年看旺,http://www.appledaily.com.tw/appledaily/article/finance/20150228/36410200/
台肥南港旅館招租攜手漢來、凱撒,http://www.appledaily.com.tw/appledaily/article/finance/20130202/34809903/
台肥C2觀光飯店本周揭曉得標廠商,http://www.appledaily.com.tw/appledaily/article/finance/20130128/34798363/
台肥活力三號養殖虱目魚、白蝦獲突破性結果,http://www.chinatimes.com/realtimenews/20141112004419-260405
《盤前》底部未明台股逢高保守,http://www.chinatimes.com/realtimenews/20150727001856-260410
農產品打國際盃台灣國際農業開發有限公司正式成立,http://news.cnyes.com/news/id/3637750
台肥南港C2 拚最大飯店區,https://news.housefun.com.tw/news/article/12033950515.html
國營事業資產活化惟目前非股市重點題材,http://news.cnyes.com/news/id/3579674
南港舊廠區土地一半擬出售,http://www.appledaily.com.tw/realtimenews/article/new/20140604/410214/
傳產3集團業外推案比吸金,http://www.appledaily.com.tw/appledaily/article/finance/20150109/36316618/
台肥業外好肥今年EPS衝3.2元,http://www.appledaily.com.tw/appledaily/article/finance/20120815/34440020/
資產活化塑化股今年亮點,http://www.appledaily.com.tw/appledaily/article/finance/20150105/36308415/
農業資材轉型搶商機,http://www.appledaily.com.tw/appledaily/article/finance/20120722/34385026/
error,http://mt.sohu.com/history/d20170116/124395661_557768.shtml
〈台股青紅燈〉國營事業最好炒,http://news.ltn.com.tw/news/business/paper/808472
