《鋼鐵股》因應人力需求，中鋼招考今起報名,http://www.chinatimes.com/realtimenews/20170106005179-260410
母子同榮中鋼、中鴻上月營收齊創高,http://www.chinatimes.com/newspapers/20170111000200-260206
投信連續3日賣超個股,http://times.hinet.net/news/19932293
優於預期中鋼上月出貨近百萬公噸,http://www.chinatimes.com/newspapers/20170105000237-260206
陸鋼大漲中鋼好運到,http://money.udn.com/money/story/5710/2199679
中鋼樂觀景氣看漲鋼價,http://money.udn.com/money/story/5710/2205833
中鋼台塑將大啖越南商機,https://udn.com/news/story/7252/2169607
中鋼明年Q2盤價看漲,https://udn.com/news/story/7252/2167131
《類股》中鋼熄火，鋼鐵股降溫,http://www.chinatimes.com/realtimenews/20161227002127-260410
外資定多空今年中鋼買最多新光金賣最大,http://www.chinatimes.com/newspapers/20161228000261-260206
地條鋼6月全面禁產,http://money.udn.com/money/story/5603/2222457
《盤中》股王破4千元台股中場強漲37點登高9324,http://www.chinatimes.com/realtimenews/20170105002578-260410
昱晶奪中鋼屋頂太陽能模組大單，建置規模達30MW,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=929e4eb3-de9a-4a8f-bfb5-975aee053a7a
中石化、中鋼受惠報價看漲,http://www.chinatimes.com/newspapers/20161220000259-260206
中國鋼鐵減產可能超出預期這三檔表態走強,http://udn.com/news/story/6/2208986
中鋼富邦65購02 錢景亮,http://money.udn.com/money/story/5739/2203239
中鴻去年EPS挑戰1.3元；1月利差再度轉佳,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=918aa3eb-22f6-4e16-b099-5b002c51b132
焦點股／中鋼受外資休假影響股價下修,http://udn.com/news/plus/9399/2192323
《鋼鐵股》中鋼、中鋁率先響應，使用鳳山溪再生水,http://www.chinatimes.com/realtimenews/20161216001912-260410
業績讚中鋼、中信金認購夯,http://www.chinatimes.com/newspapers/20161213000245-260206
中鋼期持續走強,http://money.udn.com/money/story/5607/2164898
中鋼期維持強勢,http://money.udn.com/money/story/5607/2181690
中鋼11月稅前獲利年增逾4倍,http://www.chinatimes.com/newspapers/20161224000201-260206
投信連續3日賣超個股,http://times.hinet.net/news/19921089
和大中鋼績優四檔靚,https://udn.com/news/story/7255/2169652
外資連續5日買超個股,http://times.hinet.net/news/19835007
《盤中解析》電金乏力，力守九二共識,http://www.chinatimes.com/realtimenews/20161221002416-260410
外資連續5日買超個股,http://times.hinet.net/news/19799403
《集中市場》權值股遇襲，三大法人賣超36.94億元,http://www.chinatimes.com/realtimenews/20161221003925-260410
外資連續5日買超個股,http://times.hinet.net/news/19848254
中鋼：今年鋼鐵景氣倒吃甘蔗，明年市況仍審慎樂觀,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=f15b1dc8-748f-468e-939c-4d2cb43c626b
《盤前》台股盤前市場消息多、空動向掃瞄,http://www.chinatimes.com/realtimenews/20170111001970-260410
《盤中解析》大型電金乏力，類股輪動撐盤,http://www.chinatimes.com/realtimenews/20170104002297-260410
投信連續3日賣超個股,http://times.hinet.net/news/19917927
中鴻、盛餘、燁輝鋼鐵英雄,http://udn.com/news/plus/9399/2209082
《台股青紅燈》台塑踢到「鋼」板,http://news.ltn.com.tw/news/business/paper/1065707
投資圈：抱鋼鐵股過年,https://udn.com/news/story/7251/2177304
上市一周／群創單周量逾48萬張,http://udn.com/news/plus/9399/2215594
外資連續5日買超個股,http://times.hinet.net/news/19854461
上市一周／群創單周量逾48萬張,http://money.udn.com/money/story/5607/2215594
盤後分析：台股震盪收小紅，中低價股漲勢較強,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=991488002&pu=News_0031
外資連續5日買超個股,http://times.hinet.net/news/19868353
15檔塑膠鋼鐵金融擁優勢強漲,http://www.chinatimes.com/newspapers/20161229000275-260206
外資連續5日買超個股,http://times.hinet.net/news/19915942
鋼鐵類股走勢堅挺看好年後需求,http://www.cnabc.com/news/aall/201701040198.aspx
個股：澳洲焦煤明年第一季每噸調漲85美元，中鋼(2002)高爐廠成本將 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=985546002&pu=News_0002_2
台積電撐盤台股短線挑戰9300,http://udn.com/news/plus/9399/2209079
盤後分析：股王大立光交易異常，台股由紅翻黑，衝破9400點後拉回,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=993235002&PU=0010
《集中市場》鋼鐵人點火，三大法人買超3.42億元,http://www.chinatimes.com/realtimenews/20170104004018-260410
