【搶先看】宏達電5.7吋Ocean 傳備大小雙螢幕有看頭,http://www.appledaily.com.tw/realtimenews/article/finance/20170110/1031724/papersec_right
HTC U Ultra實機照/規格曝光？採驍龍835、很像Galaxy,https://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=b733eb19-9e67-47b0-893d-bc5a47bab6e5
《通信網路》HTC U Ultra「大」器登場？宏達電12日揭曉,http://www.chinatimes.com/realtimenews/20170103002239-260410
【翻身靠這支？】宏達電傳推Vive品牌VR手機,http://www.appledaily.com.tw/realtimenews/article/new/20170109/1030977/
宏達電VIVE移動定位器奪CES最佳遊戲產品獎,http://news.ltn.com.tw/news/business/breakingnews/1939418
宏達電去年營收創11年新低,http://www.appledaily.com.tw/appledaily/article/finance/20170107/37511999/hotdailyart_right
【有片】宏達電傳推Vive品牌VR手機Ocean側邊觸控吸睛,http://www.appledaily.com.tw/realtimenews/article/hot/20170109/1030977/%25E3%2580%2590%25E6%259C%2589%25E7%2589%2587%25E3%2580%2591%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BB%25E5%2582%25B3%25E6%258E%25A8Vive%25E5%2593%2581%25E7%2589%258CVR%25E6%2589%258B%25E6%25A9%259F%25E3%2580%2580Ocean%25E5%2581%25B4%25E9%2582%258A%25E8%25A7%25B8%25E6%258E%25A7%25E5%2590%25B8%25E7%259D%259B/
宏達電傳推Vive品牌VR手機Ocean側邊觸控吸睛,http://www.appledaily.com.tw/realtimenews/article/new/20170109/1030977
《通信網路》高階機市場估回溫，遠傳今年4G用戶拚增百萬,http://www.chinatimes.com/realtimenews/20170110004971-260410
宏達電新手機大有可為,http://money.udn.com/money/story/5710/2204649
宏達電好慘去年營收創11年來新低,http://www.appledaily.com.tw/realtimenews/article/new/20170106/1029360/
HTC 10銷售慘恐壓垮宏達電,http://www.appledaily.com.tw/appledaily/article/finance/20161222/37493900/
宏達電HTC 11傳採無邊框設計,http://udn.com/news/story/6/2166885
宏達電商品登交易榜首,https://udn.com/news/story/7251/2195139
權證星光大道－華南永昌證券台積、宏達電利多助陣,http://www.chinatimes.com/newspapers/20170106000284-260206
宏達電參展CES 秀VR應用,http://udn.com/news/story/7253/2201859
宏達電新旗艦機12日亮相,http://udn.com/news/story/7253/2207913
宏達電下月發表新品,http://money.udn.com/money/story/5710/2184044
擴大生態圈宏達電推出多項夥伴所開發的Vive配件,http://udn.com/news/story/10712/2210956
個股：被三星電子掐住任督二脈，宏達電(2498)Vive明年市佔率恐流失,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=989482002&pu=News_0002_3
【CES新品】宏達電Vive掌心定位器、無線版本同現身,http://www.appledaily.com.tw/realtimenews/article/hot/20170105/1028148/%25E3%2580%2590CES%25E6%2596%25B0%25E5%2593%2581%25E3%2580%2591%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BBVive%25E6%258E%258C%25E5%25BF%2583%25E5%25AE%259A%25E4%25BD%258D%25E5%2599%25A8%25E3%2580%2581%25E7%2584%25A1%25E7%25B7%259A%25E7%2589%2588%25E6%259C%25AC%25E5%2590%258C%25E7%258F%25BE%25E8%25BA%25AB
張嘉臨掌舵手機業宏達電元月玻璃殼雙機上,http://www.appledaily.com.tw/realtimenews/article/finance/20170103/1027200/%25E5%25BC%25B5%25E5%2598%2589%25E8%2587%25A8%25E6%258E%258C%25E8%2588%25B5%25E6%2589%258B%25E6%25A9%259F%25E6%25A5%25AD%25E5%25AE%258F%25E9%2581%2594%25E9%259B%25BB%25E5%2585%2583%25E6%259C%2588%25E7%258E%25BB%25E7%2592%2583%25E6%25AE%25BC%25E9%259B%2599%25E6%25A9%259F%25E4%25B8%258A
讓人心痛的宏達電！小散戶公開神秘「,http://www.businessweekly.com.tw/adclick.aspx?id=31805
宏達電公布去年12月營收月減16.4%,http://udn.com/news/story/6/2214246
【CES新品】宏達電Vive掌心定位器、無線版本同現身,http://www.appledaily.com.tw/realtimenews/article/new/20170105/1028148/papersec_right
宏達電故宮攜手《自敘帖》 VR鉅作今晚登場,http://www.appledaily.com.tw/realtimenews/article/new/20161216/1014340/
宏達電本月雙機首發1/12新店總部登場,http://www.appledaily.com.tw/realtimenews/article/new/20170103/1026909/
宏達電好慘去年營收創11年來新低,http://m.appledaily.com.tw/realtimenews/article/finance/20170106/1029360
宏達電商品登交易榜首,http://money.udn.com/money/story/5607/2195139
爆要求員工移假宏達電決議照勞基法,http://www.cnabc.com/news/aall/201701090462.aspx
【CES新品】宏達電Vive掌心定位器、無線版本同現身,http://www.appledaily.com.tw/realtimenews/article/new/20170105/1028148
宏達電好慘去年營收創11年來新低,http://m.appledaily.com.tw/realtimenews/article/finance/20170106/1029360/EDITOR
【什麼都要大】HTC 11傳有6吋螢幕配上256 GB容量,http://www.appledaily.com.tw/realtimenews/article/new/20161213/1010840/
1/4重要財經新聞一覽,http://news.ltn.com.tw/news/business/breakingnews/1936658
成敗都在大立光？ 台股強登9400點後翻黑整理,http://udn.com/news/story/6/2218829
一月四日財經焦點搶先看,http://www.appledaily.com.tw/realtimenews/article/finance/20170104/1027334/paperart_right
宏達電Vive攻CES 創新配件曝光,http://www.cnabc.com/news/aall/201701050151.aspx
看好蘋果供應鏈美系外資推薦亞洲9股,http://www.cnabc.com/news/aall/201701090265.aspx
台積電撐盤台股短線挑戰9300,http://udn.com/news/plus/9399/2209079
《通信網路》卡位三星大螢幕市場？宏達電Ocean Note傳有手寫筆,http://www.chinatimes.com/realtimenews/20161219002187-260410
VR發展下一步？IDTechEx：斬斷跟電腦的連結線路,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=ae7d442a-d2e6-47d3-b2f4-6fd456454ee2
都怪宏達電搶走Pixel！南韓11月手機出口額驟減27%,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=e4aa5de0-cfa6-4ad1-844d-be12078f9db3
HTC華為三星尬場新機大戰元月開打,http://www.cnabc.com/news/aall/201701040165.aspx
宏達電HTC U Ultra 1/12亮相？傳6吋/無耳機孔/拍照超強,http://news.cnyes.com/news/id/3668250
買盤進駐四族群台股收盤上漲14點,http://udn.com/news/story/6/2209268
CES展揭序幕今年亮點有這些,http://www.cnabc.com/news/aall/201701070086.aspx
（內控出包）野火燒不盡近年這些企業都爆員工,http://times.hinet.net/news/19913245
CES在即華為再推有雙鏡頭的中階機,http://udn.com/news/story/6/2209748
《通信網路》KKBOX風雲榜倒數，中華電推案搭熱潮,http://www.chinatimes.com/realtimenews/20170104003847-260410
i7蟬聯3冠王蜜月期不保,http://www.appledaily.com.tw/appledaily/article/finance/20161222/37493888/
蘋果11月再奪三冠王銷量下滑成警訊,https://udn.com/news/story/6/2184943
非蘋手機下季市佔恐洗牌,http://www.appledaily.com.tw/appledaily/article/finance/20161229/37501877/
15檔領先台股刷新9430點高價,http://www.chinatimes.com/newspapers/20170105000211-260206
〈CES展〉VR、AR應用開枝散葉今年裝置,http://times.hinet.net/news/19922588
一例一休上路宏達電：產品不會漲,http://www.cnabc.com/news/aall/201612281193.aspx
KKBOX風雲榜VR直播今年營運拚增2成,http://www.cnabc.com/news/aall/201701091311.aspx
日盛投顧盤前分析,http://news.cnyes.com/news/id/3668047
宏達電投資以色列廠看好AR、VR齊旺,http://www.cnabc.com/news/aall/201612201082.aspx
聖誕暢銷品？分析師：VR退燒、居家語音助理正當道,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=45b1c7f4-d9bd-4998-b490-f3d254d41967
美系外資今年亞洲科技股台灣區首選鴻海等4檔，首賣宏達電等2檔,http://news.sina.com.tw/article/20170109/20092784.html
《盤中》股王破4千元台股中場強漲37點登高9324,http://www.chinatimes.com/realtimenews/20170105002578-260410
CES在即華為再推有雙鏡頭的中階機,http://times.hinet.net/news/19915790
宏達電下月12日出新品？傳攜手UA再推穿戴,http://n.yam.com/cnabc/fn/20161221/20161221025182.html
新智慧表來了類股加溫,http://udn.com/news/story/7251/2188759
短線空頭防守區月關鍵價9254,http://magazine.chinatimes.com/moneyweekly/20161230002173-300201
外資觀點：亞系外資估台股今年指數目標9500點，元月首選致茂、避開 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=992458002&pu=News_0031
宏達電Q3手機損益兩平,http://www.appledaily.com.tw/appledaily/article/finance/20161026/37429256/
台股漲不到1點平盤開出隨後失守9200,http://udn.com/news/story/6/2184857
盼不到多頭台指期均線壓力轉重,http://udn.com/news/plus/9399/2187530
外資過耶誕台股量能成交量315.42億元今年次低,http://www.ettoday.net/news/20161226/836825.htm
《科技》聞Note色變！傳三星明年大螢幕旗艦S8 Plus上陣,http://www.chinatimes.com/realtimenews/20161226002092-260410
11月外銷訂單436億美元,http://www.appledaily.com.tw/appledaily/article/finance/20161221/37492437/
外資轉賣為買投資人關注這八檔權證,https://video.udn.com/news/619390
觀望央行台股軟趴趴,http://money.udn.com/money/story/5607/2185314
台指期挫百點下探9100,http://udn.com/news/plus/9399/2185321
開平低盪台指期結算後恐整理,http://money.udn.com/money/story/5607/2182987
台指期9200保衛戰衰尾交差,http://times.hinet.net/news/19893866
外資估台股今年高點9500點6族群看好,http://www.cnabc.com/news/aall/201701060334.aspx
《科技》跨足醫療領域，三星用Grar VR舒緩懼高症,http://www.chinatimes.com/realtimenews/20161223003897-260410
宏達電6月營收下滑5.8％,http://udn.com/news/story/7253/1811489
宏達電8月營收止跌,http://news.ltn.com.tw/news/business/paper/1029490
美調息前夕外資買超7億,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=134950&cateid=tg
宏達電9月營收大躍進,http://www.chinatimes.com/newspapers/20161007000220-260206
幸福企業鴻海仍奪冠| 聯合影音,https://video.udn.com/news/610505
谷歌結盟宏達電靠Pixel搶攻印度,http://www.appledaily.com.tw/appledaily/article/finance/20161014/37416015/
觀望氣氛轉強投資人關注這八檔權證| 聯合影音,https://video.udn.com/news/610989
【宏達電也受惠】美媒：Note 7停賣對Google「是佳節禮物」,http://www.appledaily.com.tw/realtimenews/article/new/20161011/965861/
宏達電毛利率揚外資搶進,http://money.udn.com/money/story/5710/2056055
個股：宏達電(2498)新機將上市，One A9s打頭陣，盼創佳績，外資終止 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=943988002&pu=News_0046
