《科技》神秘客掛保證，台灣之星服務擊敗中華電,http://www.chinatimes.com/realtimenews/20161105001974-260410
《通信網路》4連莊，中華電獲The Asset Corporate Awards白金獎,http://www.chinatimes.com/realtimenews/20161103004476-260410
《科技》神秘客掛保證，台灣之星服務擊敗中華電,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2899072001&PU=0010
全年640萬4G用戶數中華電快達陣了,http://money.udn.com/money/story/5710/2052018
上市一周／鋼鐵族本周力撐盤,http://udn.com/news/plus/9399/2086689
中華電目標價外資下修,http://money.udn.com/money/story/5710/2054377
《通信網路》中華電攜手「蜀山縹緲錄」，HiNet搶商機,http://www.chinatimes.com/realtimenews/20161026003911-260410
中華電目標價外資下修,http://udn.com/news/story/7253/2054377
《通信網路》中華電Q4繼續咬牙撐，外資連36賣超,http://www.chinatimes.com/realtimenews/20161101002293-260410
中華電獲頒BSI管理標準年會「IT服務管理啟航獎」,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43f04434-823f-42a0-9cee-b0f15b129f8c
中華電4G用戶數跑第一,http://money.udn.com/money/story/5710/2007721
外資連續5日賣超個股,http://n.yam.com/cnyes/fn/20161102/20161102954958.html
《科技》賴弦五：當低價變4G競爭武器，1399資費用戶情何以堪？,http://www.chinatimes.com/realtimenews/20161104004765-260410
成本與費用增中華電9月獲利再掉,http://www.appledaily.com.tw/realtimenews/article/new/20161007/963953/
大型權值股撐盤台股9000點上整理,http://news.ltn.com.tw/news/business/breakingnews/1876281
《證交所》上周外資賣超台股逾90億元，中華電砍最多,http://www.chinatimes.com/realtimenews/20161101001507-260410
《盤中》外資調節電金台股跌破9100,http://www.chinatimes.com/realtimenews/20161103002772-260410
《盤後》買氣觀望台股小漲0.88點收9068.15,http://www.chinatimes.com/realtimenews/20161104004071-260410
《外資》蘋果i7賣太好，外資：中華電反吃苦頭,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2891145001&pu=News_0002_2
外資連續5日賣超個股,http://n.yam.com/cnyes/fn/20161101/20161101951663.html
中華電信公布2016年第三季營運成果,http://times.hinet.net/news/19496482
電信業吃到飽割喉戰再起,http://www.appledaily.com.tw/appledaily/article/finance/20161031/37435004/
iPhone7補貼影響獲利外資維持電信評等,http://times.hinet.net/news/19513664
《盤中》法人大逃殺台股中場跌破季線,http://www.chinatimes.com/realtimenews/20161102002948-260410
美不升息、大選結果難測台股9200點下震盪,http://news.ltn.com.tw/news/business/breakingnews/1875109
12檔大型股法人搶著落跑,http://www.chinatimes.com/newspapers/20161101000138-260206
丞唐講股：外資提款大盤尋支撐,http://news.cnyes.com/news/id/3599134
《通信網路》板橋雲端中心有弊案？中華電：包商間糾紛,http://www.chinatimes.com/realtimenews/20161015001718-260410
iPhone 7熱銷中華電、遠傳9月增溫,http://www.chinatimes.com/newspapers/20161008000166-260206
《通信網路》中華電Hami Apps軟體開發，AR、VR參一腳,http://www.chinatimes.com/realtimenews/20161007001794-260410
《科技》「全球電信商智慧城市大會」明年2月登場,http://www.chinatimes.com/realtimenews/20161102004970-260410
行動支付令人失望？ 電信業賽局才開始,http://technews.tw/2016/10/15/e-payment-2/
上市一周／油電燃氣周漲幅+16.57%奪冠,http://udn.com/news/story/7251/2040596
《盤後》台股多殺多大跌133點拉回9139,http://www.chinatimes.com/realtimenews/20161102003842-260410
中華電HiNet滿意度第一，推出好禮優惠方案,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=7c0d1ae3-4a41-4aaa-89b8-efd74d7d4a19
《盤中》面板當家台股中場力守月線,http://www.chinatimes.com/realtimenews/20161101002835-260410
台股下跌71.77點收9067.27點,http://n.yam.com/cnabc/fn/20161103/20161103956284.html
VoLTE戰雲密布中華電仍待東風,http://www.cnabc.com/news/aall/201610211002.aspx
