外資連續5日賣超個股,http://times.hinet.net/news/19663919
企業永續獎揭曉台灣大成績冠電信業,http://m.appledaily.com.tw/realtimenews/article/new/20161123/995799
國內電信首例台灣大認購百萬度綠電,http://udn.com/news/plus/9399/2114487
元大主辦台灣大可轉債百億元創近年最大規模,http://udn.com/news/story/7251/2121668
企業永續獎揭曉台灣大成績冠電信業,http://m.appledaily.com.tw/realtimenews/article/new/20161123/995799/EDITOR
電信三雄前十月獲利台灣大第一,http://news.ltn.com.tw/news/business/breakingnews/1883429
《盤後》觀望氣氛濃厚台股小漲6.96點收9159.07,http://www.chinatimes.com/realtimenews/20161125003561-260410
《盤中》觀望味濃厚台股盤中小漲14.58點暫報9166.69,http://www.chinatimes.com/realtimenews/20161125002679-260410
外資觀點：美系外資重申台灣大(3045)「中立」評等，目標價110元,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=974645002&pu=News_0031_3
外資連續5日賣超個股,http://times.hinet.net/news/19668226
個股：台灣大(3045)國內第三次無擔保轉換公司債轉換價為每股116.1元,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=973647002&PU=0010
台灣大：4G吃到飽不退場,http://money.udn.com/money/story/5710/2054376
台灣大每股獲利冠同業,http://udn.com/news/story/7253/2098688
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3626569
台灣大推綠能11家品牌廠響應認購140萬度綠電,http://www.appledaily.com.tw/realtimenews/article/new/20161118/992446/%25E5%258F%25B0%25E7%2581%25A3%25E5%25A4%25A7%25E6%258E%25A8%25E7%25B6%25A0%25E8%2583%25BD11%25E5%25AE%25B6%25E5%2593%2581%25E7%2589%258C%25E5%25BB%25A0%25E9%259F%25BF%25E6%2587%2589%25E5%258A%25A0%25E7%25A2%25BC%25E8%25AA%258D%25E8%25B3%25BC140%25E8%2590%25AC%25E5%25BA%25A6%25E7%25B6%25A0%25E9%259B%25BB/
台灣大擬增逾萬小型基地台網通股樂,http://n.yam.com/cnabc/fn/20161118/20161118978725.html
台灣大商務服務拚企業資安市場攜手Arbor Networks,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=1c7c72c9-295b-431e-8438-8592031650c5
《外資》美系外資評電信三雄皆「中立」，遠傳目標價升至74元,http://www.chinatimes.com/realtimenews/20161121003261-260410
《盤後》「電」力不足台股跌26.12點收9152.11,http://www.chinatimes.com/realtimenews/20161124003468-260410
外資連續5日賣超個股,http://times.hinet.net/news/19657167
《證交所》今日單一證券鉅額成交股票：統一、鴻海、台新金、台灣大,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2912111001&pu=News_0002_3
《盤中》集團股衝鋒台股中場大漲逾百點收復月線,http://www.chinatimes.com/realtimenews/20161122002764-260410
《通信網路》宏達電攜手台灣大，HTC One ME搶進中階市場,http://www.chinatimes.com/realtimenews/20161101004181-260410
宏達電3新機同步亮相分兵搶進高中低階市場,http://times.hinet.net/news/19654273
年年得獎電信三強齊奪台灣十大永續典範公司獎,http://news.cnyes.com/news/id/3626027
《通信網路》賴清德、張善政站台，台灣大myfone購物攜手台南購物節,http://www.chinatimes.com/realtimenews/20161029001925-260410
《外資》i7小吃台灣大Q3獲利，外資：競爭環境加劇,http://www.chinatimes.com/realtimenews/20161031002145-260410
《科技》中華電咬牙撐4G低價吃到飽，台灣大直呼壓力大,http://www.chinatimes.com/realtimenews/20161110004350-260410
《通信網路》台灣大myBook舉辦「人生學校」講座,http://www.chinatimes.com/realtimenews/20161102003955-260410
台灣大myfone購物攜手台南購物節衝刺網購旺季商機,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=081808ca-f93b-468a-a325-6824772381ff
《通信網路》亞太電、日電信大單入袋，譁裕Q4吃補丸,http://www.chinatimes.com/realtimenews/20161115003730-260410
擁抱大數據，台灣大myMusic打造個人音樂電台,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=43314545-b8e0-4faf-a272-72b26a4e4518
《通信網路》台灣大倡導綠能，11家手機供應商參與,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2915127001&PU=0010
《外資》董成康：台股明年企業獲利估增10％；改搭美元資產順風車,http://www.chinatimes.com/realtimenews/20161123002964-260410
《通信網路》台灣大4G災防告警，今鎖定北市3區域測試,http://www.chinatimes.com/realtimenews/20161027001908-260410
電信業吃到飽割喉戰再起,http://www.appledaily.com.tw/appledaily/article/finance/20161031/37435004/
《盤中》雙王領軍收復季線中場上漲47.56暫報9180.952點,http://www.chinatimes.com/realtimenews/20161123002868-260410
4G吃到飽500元有找電信業搶攜碼和新戶,http://n.yam.com/cnabc/fn/20161114/20161114971185.html
