日盛投顧盤前分析,http://times.hinet.net/news/19670996
《盤中》觀望味濃厚台股盤中小漲14.58點暫報9166.69,http://www.chinatimes.com/realtimenews/20161125002679-260410
《盤後》觀望氣氛濃厚台股小漲6.96點收9159.07,http://www.chinatimes.com/realtimenews/20161125003561-260410
《金融股》元大人壽推保險防護傘，防高齡、少子化雙海嘯,http://www.chinatimes.com/realtimenews/20161120001689-260410
元大金反彈格局確立,http://www.chinatimes.com/newspapers/20161106000184-260206
《金融股》元大金暨元大證聯手台大啟動「投資銀行家培育計畫」,http://www.chinatimes.com/realtimenews/20161101001582-260410
元大證主辦台灣大百億可轉債近10年最大規模,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=273a4e91-c77f-4831-be4f-390d000914eb
熱門股－元大金併購效益獲外資按讚收復月線,http://times.hinet.net/news/19544415
《金融股》元大人壽：保單健檢四要點，人生各階段皆有靠,http://www.chinatimes.com/realtimenews/20161111004750-260410
《類股》金控前10月獲利，玉山金、元大金正成長突圍,http://www.chinatimes.com/realtimenews/20161108002109-260410
台股跌26.12點收9152.11點,http://n.yam.com/cnabc/fn/20161124/20161124987240.html
《金融股》元大證與交大產學合作，6年投入逾1200萬元,http://www.chinatimes.com/realtimenews/20161107001664-260410
外資連續5日買超個股,http://times.hinet.net/news/19571641
《外資》匯豐證：台股明年現萬點，首選12金釵,http://www.chinatimes.com/realtimenews/20161122002516-260410
元大證攜手交大合攻FinTech 擬打造區塊鏈技術人才庫,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=e16d8b93-284c-415e-b434-432a2c4133a2
《金融股》元大人壽推寵愛寶貝專屬保單，孕期即可添保障,http://www.chinatimes.com/realtimenews/20161030001821-260410
外資連續5日買超個股,http://times.hinet.net/news/19567358
用行動關懷弱勢元大人壽舉辦菁英會員慈善餐會,http://times.hinet.net/news/19527248
外資賣超縮減台股周線收紅,http://ctee.com.tw/News/EditorChoice.aspx?yyyymmdd=20161118&filename=a7f96534-b24b-4bf9-b41e-b3f3bf988bde.png
《金融股》元大金反彈格局確立,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2899443001&pu=News_0002_3
上市一周／鋼鐵族本周力撐盤,http://udn.com/news/plus/9399/2086689
日盛投顧盤後－外資賣壓大減、台,http://times.hinet.net/news/19498806
15檔法人銀彈鎖定股價續攻,http://www.chinatimes.com/newspapers/20161031000144-260206
《盤中》法人大逃殺台股中場跌破季線,http://www.chinatimes.com/realtimenews/20161102002948-260410
