《金融股》富邦金贊助全球首個運動區塊鏈,http://www.chinatimes.com/realtimenews/20170104004033-260410
《類股》台可望緩升息，金融股綠衣換紅袍,http://www.chinatimes.com/realtimenews/20170105002013-260410
富邦金、中壽盈餘表現可期,http://www.chinatimes.com/newspapers/20161229000336-260206
《金融股》富邦金尾牙，蔡明興開場表演,http://www.chinatimes.com/realtimenews/20161229004230-260410
迎Fed升息法人點名國泰富邦兆豐3金控,http://udn.com/news/plus/9399/2168417
金控尾牙輸人不輸陣富邦金逾千桌排場大,http://www.appledaily.com.tw/realtimenews/article/new/20161211/1009735/
權證星光大道－群益金鼎證業富邦金升息議題點火,http://www.chinatimes.com/newspapers/20161221000315-260206
《晨間解盤》修正有利下波攻勢(亨達投顧提供),http://www.chinatimes.com/realtimenews/20170105001719-260410
富邦金前11月每股賺4.49元居金控之冠,http://udn.com/news/story/6/2158839
日盛投顧盤後－溫和走勢中站穩月線,http://times.hinet.net/news/19914114
《盤中解析》大型電金乏力，類股輪動撐盤,http://www.chinatimes.com/realtimenews/20170104002297-260410
《集中市場》鋼鐵人點火，三大法人買超3.42億元,http://www.chinatimes.com/realtimenews/20170104004018-260410
《外資》瑞銀證：台股量能有3大絆腳石，點將7員,http://www.chinatimes.com/realtimenews/20170104002178-260410
外資連續5日買超個股,http://times.hinet.net/news/19824298
外資連續5日買超個股,http://times.hinet.net/news/19806225
外資連續5日買超個股,http://times.hinet.net/news/19841524
龍頭壓陣金融股挺身撐盤,http://udn.com/news/plus/9399/2192340
外資連續5日買超個股,http://times.hinet.net/news/19810049
Fed升升不息金融利多生生不息,http://udn.com/news/plus/9399/2170920
《集中市場》外資歸隊，三大法人買超30億元,http://www.chinatimes.com/realtimenews/20161228003774-260410
《金融股》北富銀攜手Wechat錢包，攻陸客消費商機,http://www.chinatimes.com/realtimenews/20161229003614-260410
《盤後》八大行庫護盤夠力台股漲31.9點收復9100,http://www.chinatimes.com/realtimenews/20161226003105-260410
【專訪】詹文嶽打造非典型銀找到未來客戶,http://www.cnabc.com/news/aall/201612310202.aspx
富邦金登陸版圖西移成都推書房銀行攬客,http://www.cnabc.com/news/aall/201612091295.aspx
德意志銀與美和解激勵金融股,http://udn.com/news/plus/9399/2187613
日盛投顧盤後－站回月季線留意元旦後外資歸隊,http://times.hinet.net/news/19896537
尾盤47億集中火力拱金融,http://www.chinatimes.com/newspapers/20161208000272-260210
當沖證交稅減半金融大軍先股漲,http://money.udn.com/money/story/5710/2200738
日盛投顧盤後－長紅確立半年線暫時守穩,http://times.hinet.net/news/19883440
短線漲多瑞信與大摩降評中壽,http://www.chinatimes.com/newspapers/20161208000226-260206
金融股尾盤急殺台股大跌85點收最低,https://udn.com/news/story/7251/2185501
台塑四寶、壽險金控等6檔最搶眼,http://www.chinatimes.com/newspapers/20161207000231-260206
金融利多九檔發光,http://money.udn.com/money/story/5739/2172124
《集中市場》台股悶，三大法人賣超16.9億元,http://www.chinatimes.com/realtimenews/20161226003461-260410
金控明年職棒場上大戰辜仲諒：一定精彩,http://www.cnabc.com/news/aall/201612121090.aspx
《盤中》金電撐盤台股中場上漲6.56點暫報9356.5,http://www.chinatimes.com/realtimenews/20161213002765-260410
2016封關日台股大漲百點市值年增2.7兆元13:50,http://money.udn.com/money/story/5641/2200895
《集中市場》外資買超69億元，電金傳力拱台股漲百點,http://www.chinatimes.com/realtimenews/20161230004846-260410
台指期挫百點下探9100,http://udn.com/news/plus/9399/2185321
日盛投顧盤後－外資續賣、台股跌,http://times.hinet.net/news/19853159
異國年菜預訂到府最喜氣！ 2017花蓮外帶年菜,http://blog.sina.com.tw/sdz066l015/article.php?entryid=632092
《盤中》法人休兵雙王軟腳台股中場測試季線暫報9209.37點,http://www.chinatimes.com/realtimenews/20161220002758-260410
外資連續5日買超個股,http://times.hinet.net/news/19790248
投資人選股不選市這八檔權證受關注,http://udn.com/news/story/6/2172969
多空纏鬥台股周線連四紅,http://udn.com/news/plus/9399/2158514
〈熱門族群〉川普當選滿月金融股漲幅猛,http://news.ltn.com.tw/news/business/paper/1060813
日盛投顧盤後－外資轉買為賣、台股震盪整理,http://times.hinet.net/news/19808765
當沖證交稅減半金融大軍先股漲,https://udn.com/news/story/7250/2200738
《盤後解析》電金、原物料族群齊攻，台股收上9201點,http://www.chinatimes.com/realtimenews/20161228003647-260410
《盤中》台股震盪中場下挫8點暫報9110,http://www.chinatimes.com/realtimenews/20161223002564-260410
2017元大投顧首選20檔股票,http://udn.com/news/story/6/2182790
《盤中》陸軍機疑繞台台股中場「嚇」跌測試月線,http://www.chinatimes.com/realtimenews/20161219002611-260410
《盤中解析》登季線、月線翻紅，台股封關好兆頭,http://www.chinatimes.com/realtimenews/20161230003443-260410
《盤後》熱錢退潮台股下跌33.57點收9326.78,http://www.chinatimes.com/realtimenews/20161216003437-260410
美國升息美股下挫台股受壓力守9300點,http://news.ltn.com.tw/news/business/breakingnews/1917891
《證交所》今日單一證券鉅額成交股票：中興電、中華電,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=2957293001&PU=0010
台股漲14.08點收9286.96點,http://news.sina.com.tw/article/20170104/20028712.html
〈熱門族群〉升息趨勢確立金融股長多,http://news.ltn.com.tw/news/business/paper/1063105
【台股盤後】震盪收黑回測半年線,http://www.cnabc.com/news/aall/201612290290.aspx
《集中市場》封關前冷吱吱，三大法人賣超1.38億元,http://www.chinatimes.com/realtimenews/20161227003495-260410
《產業分析》猴年尾大戲！川普再通膨發酵，金融股翻身,http://www.chinatimes.com/realtimenews/20161216001803-260410
法人觀點：北富銀建議，布局海外ETF及海外債券，因應2017年市場不 ...,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=988741002&pu=News_0002_2
台股跌8.17點收9360.35點,http://www.cnabc.com/news/aall/201612150808.aspx
盼不到多頭台指期均線壓力轉重,http://udn.com/news/plus/9399/2187530
日盛投顧盤後－壓低結算靜待聖誕節後行情,http://times.hinet.net/news/19840038
外資準備放假權證投資人看好這四檔,http://money.udn.com/money/story/5641/2179997
外資放耶誕假台股也提早放假,http://udn.com/news/plus/9399/2187615
富邦金前10月賺437億穩居金控獲利王,http://www.appledaily.com.tw/appledaily/article/finance/20161110/37446724/
《盤中解析》台積電領軍出擊，收復5日線,http://www.chinatimes.com/realtimenews/20161228002189-260410
美國升息加速亞股今早全倒,http://udn.com/news/story/6/2171106
《盤中解析》9100得而復失，量能恐創今年次低,http://www.chinatimes.com/realtimenews/20161226002309-260410
《盤中》法人調節台股中場拉回9370,http://www.chinatimes.com/realtimenews/20161214002631-260410
權值跌跤台股下測月線,http://money.udn.com/money/story/5607/2178274
美升息利空迅速消化台股小跌8點收9360點,http://udn.com/news/story/6/2171166
金控業獲利成績單國泰金前11月破450億,http://www.cnabc.com/news/aall/201612081460.aspx
日盛投顧盤前分析,http://times.hinet.net/news/19761295
《盤中》法人打帶跑台股中場失守9200拉回9154,http://www.chinatimes.com/realtimenews/20161222002678-260410
丞唐講股：2016年完美封關繼續用漲停板記錄你的投資生活！,http://news.cnyes.com/news/id/3666555
金管會7招救台股量能證券股歡喜,http://www.cnabc.com/news/aall/201612300307.aspx
【台股盤中】震盪整理權值股遭調節,http://www.cnabc.com/news/aall/201612290204.aspx
外資過耶誕台股漲不動、收盤小漲３點,http://news.ltn.com.tw/news/business/breakingnews/1922856
《盤後解析》量縮今年次低，台股重返9100,http://www.chinatimes.com/realtimenews/20161226003219-260410
日盛投顧盤前分析,http://times.hinet.net/news/19754671
上市一周／油電燃氣類股熱玻陶冷,http://money.udn.com/money/story/5607/2160605
韓蔚廷傳升任富邦金總座,http://www.appledaily.com.tw/appledaily/article/finance/20160907/37373634/
台灣兩大便利商店，哪一家的股票比較,http://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000077469
《集中市場》FED升息恐加快，三大法人賣超6億元,http://www.chinatimes.com/realtimenews/20161215004084-260410
獲利賣壓金融股懼高,http://udn.com/news/story/7250/2153739
國泰金緊追富邦金前3季EPS 3.09元,http://www.appledaily.com.tw/appledaily/article/finance/20161008/37408969/
台積電腿軟！台股跌33點收9326點周線翻黑,http://udn.com/news/story/6/2173532
亞洲投顧胡毓棠盤後分析,http://times.hinet.net/news/19847384
台股跌13.62點收9368.52點,http://n.yam.com/cnabc/fn/20161214/20161214016185.html
《盤後解析》台指期壓低結算，險守9200點,http://www.chinatimes.com/realtimenews/20161221003748-260410
《盤中解析》電金乏力，力守九二共識,http://www.chinatimes.com/realtimenews/20161221002416-260410
(盤中)傳產電子軟腳回測9300,http://ctee.com.tw/News/ViewCateNews.aspx?newsid=135053&cateid=tg
台股陷觀望多方占上風,http://money.udn.com/money/story/5607/2166008
巴隆評論：川普小英通電話可能助漲台股,http://udn.com/news/story/6811/2151856
台股跌33.57點收9326.78點,http://n.yam.com/cnabc/fn/20161216/20161216019707.html
《集中市場》權值股遇襲，三大法人賣超36.94億元,http://www.chinatimes.com/realtimenews/20161221003925-260410
丞唐講股：內資主導資金集中,http://news.cnyes.com/news/id/3662760
