統一超報喜跨年賺翻,http://money.udn.com/money/story/5710/2204668
統一超動員賺跨年財,http://udn.com/news/story/7252/2201870
統一超餐飲事業豐收,http://money.udn.com/money/story/5710/2195116
統一超賺跨年財業績年增超過2成,http://times.hinet.net/news/19910177
統一超全家咖啡戰升溫,http://money.udn.com/money/story/5710/2181672
統一超備戰搶攻全台跨年商機,http://www.moneydj.com/KMDJ/News/NewsViewer.aspx?a=%257B920d8bed-d234-4638-acfe-bf6ca31a0739%257D
統一超年菜業績成長4成鍋物最夯,http://news.ltn.com.tw/news/business/paper/1061126
統一超養金雞獲利補,http://udn.com/news/story/7252/2188788
統一超、全家攀上高峰,http://money.udn.com/money/story/5710/2159998
個股：統一超(2912)加盟店分潤下月起調升1%，估明年費用將增加約4 ...,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=985961002&PU=0010
《台北股市》盤中焦點股：金居、新鉅科、大立光、佰研、精材,http://www.chinatimes.com/realtimenews/20170105002078-260410
〈咖啡龍頭創新〉統一星巴克展店飆速4大主題,http://times.hinet.net/news/19914044
〈百貨趨勢〉統一時代拚「快食尚」聯合9大品牌打造早餐一條街,http://times.hinet.net/news/19911185
《台北股市》盤中焦點股：金居、新鉅科、大立光、佰研、精材,http://money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2963052001&pu=News_0033_2
統一超<2912> 為何一直跌,https://www.mobile01.com/topicdetail.php?f=291&t=5012101
《產業》寶可夢續熱，兩大超商集點都相中,http://www.chinatimes.com/realtimenews/20170103002591-260410
超商雙雄攻海外傳捷報,https://udn.com/news/story/7252/2169608
超商雙雄搶啤酒商機,http://money.udn.com/money/story/5710/2193134
《台北股市》盤中焦點股：光鋐、勁永、璟德、佰研、卜蜂,http://www.chinatimes.com/realtimenews/20170103001954-260410
統一超金大產學合作培育離島零售人才,http://www.cnabc.com/news/aall/201612071035.aspx
台灣兩大便利商店，哪一家的股票比較,http://wealth.businessweekly.com.tw/GArticle.aspx?id=ARTL000077469
冠德、日勝生車站商場業績增,http://www.chinatimes.com/newspapers/20161229000302-260206
「黑金」版圖兵家必爭超商雙雄現沖咖啡今年賣,http://times.hinet.net/news/19838009
〈2017國內產經大事搶先看〉,http://times.hinet.net/news/19905587
《台北股市》盤中焦點股：虹堡、全銓、勁永、東捷、太極,http://www.chinatimes.com/realtimenews/20161230003077-260410
農曆年大檔量販業拚營收占比逾15％,http://www.chinatimes.com/realtimenews/20161229002556-260410
《盤前》台股元旦後開紅盤集團股動向是多空指標,http://www.chinatimes.com/realtimenews/20170103001657-260410
淡季報到超商雙雄11月營收創逾半年新低,http://times.hinet.net/news/19779872
預購熱年節禮盒大戰提前開打,http://www.appledaily.com.tw/appledaily/article/finance/20161224/37495975/
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3659076
《產業》藥妝產業軟硬體升級，拚聰明消費商機,http://www.chinatimes.com/realtimenews/20161222004792-260410
《台北股市》盤中焦點股：光鋐、勁永、璟德、佰研、卜蜂,http://ctee.com.tw/mobile/NowNews.aspx?nid=20170103001954-260410&ch=aj
《產業》拍照高峰期，美圖、7-ELEVEN推免費列印,http://www.chinatimes.com/realtimenews/20161221003264-260410
《台北股市》盤中焦點股：台興、美時、醫揚、上緯、麗清,http://www.chinatimes.com/realtimenews/20161221002188-260410
超商雙雄加溫11月營收成長,http://www.cnabc.com/news/aall/201612092133.aspx
冷商機發威零售業績進補這些保暖利器你買了嗎？,http://times.hinet.net/news/19819176
《百貨股》7-ELEVEN年菜預購開紅盤，業績成長4成,http://www.chinatimes.com/realtimenews/20161213002710-260410
《台北股市》盤中焦點股：宏齊、眾達-KY、台達化、仲琦、佰鴻,http://www.chinatimes.com/realtimenews/20161207002194-260410
統一超、統一外資降評,http://www.chinatimes.com/newspapers/20160721000274-260210
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3648259
統一超強攻鮮食業績火,http://money.udn.com/money/story/5710/2039809
統一超商上半年每股賺4.84元,http://news.ltn.com.tw/news/business/breakingnews/1790270
統一超高層調整一波波,http://udn.com/news/story/7252/1798465
統一超整兵完成營運樂觀,http://money.udn.com/money/story/5710/2115652
統一超擬處分陸轉投資,http://udn.com/news/story/7252/1907118
統一超賺「黑金」 左右開攻,http://udn.com/news/story/7252/1847040
統一超好威統一首季獲利同期新高,http://www.chinatimes.com/newspapers/20160512000192-260206
統一超全家搶溫暖商機,http://udn.com/news/story/7252/2019950
《百貨股》外資力挺，統一超衝上258元,http://www.chinatimes.com/realtimenews/20160623003059-260410
節慶商機統一超全家衝刺10月業績,http://www.chinatimes.com/newspapers/20161005000226-260206
統一銷售持續傳佳音,http://udn.com/news/story/7252/1865627
統一超上半年業績突破千億,http://www.chinatimes.com/newspapers/20160708000369-260206
《產業》統一超旗下通路聯手，搶耶誕商機,http://www.chinatimes.com/realtimenews/20161101001952-260410
聯邦攜統一超強推便利寄,http://udn.com/news/story/7252/1975628
統一超強攻海外代購,http://udn.com/news/story/7252/1970777
統一董座羅智先：景氣比想像中還要嚴峻一點,http://news.ltn.com.tw/news/business/breakingnews/1730341
統一超招財大開特色店,http://udn.com/news/story/7252/2144964
統一超全家好威5月營收破表,http://www.chinatimes.com/newspapers/20160609000978-260206
統一超買商辦衝營運,http://money.udn.com/money/story/5710/2064148
統一聚焦簡單操作的營運策略,http://udn.com/news/story/7252/1918354
受惠差異化商品結構統一超Q3營收年增5.48%,http://www.nownews.com/n/2016/11/09/2299049
統一超開大店換新妝Q1獲利估兩位數成長,http://news.ltn.com.tw/news/business/paper/973760
統一超門市換裝衝業績,http://money.udn.com/money/story/5710/1816629
統一超、全家大賺連假財,http://udn.com/news/story/7252/1608049
統一超全家3月業績齊高歌,http://www.chinatimes.com/newspapers/20160412000219-260206
速食烤雞再升級統一超全新餐飲品牌21PLUS開幕,http://www.nownews.com/n/2016/08/08/2197443
周年慶＋天涼遠百統一超業績升溫,http://www.chinatimes.com/newspapers/20161103000244-260206
