關於5880 合庫金定存股與借卷疑問請高手解答,https://www.mobile01.com/topicdetail.php?f=291&t=5022747
支持體育合庫去年動用破億經費,http://www.appledaily.com.tw/realtimenews/article/finance/20161230/1023853/%25E6%2594%25AF%25E6%258C%2581%25E9%25AB%2594%25E8%2582%25B2%25E3%2580%2580%25E5%2590%2588%25E5%25BA%25AB%25E5%258E%25BB%25E5%25B9%25B4%25E5%258B%2595%25E7%2594%25A8%25E7%25A0%25B4%25E5%2584%2584%25E7%25B6%2593%25E8%25B2%25BB
支持體育合庫去年動用破億經費,http://www.appledaily.com.tw/realtimenews/article/finance/20161230/1023853/papersec_right
支持體育合庫去年動用破億經費,http://www.appledaily.com.tw/realtimenews/article/new/20161230/1023853
國泰金前11月EPS3.56元合庫金1.09元,http://news.ltn.com.tw/news/business/paper/1059917
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3665833
挨罰57億兆豐銀年終仍有5個月,http://www.appledaily.com.tw/appledaily/article/finance/20161215/37486294/
《盤中》法人休兵雙王軟腳台股中場測試季線暫報9209.37點,http://www.chinatimes.com/realtimenews/20161220002758-260410
金控富邦、國泰前11月賺逾45,http://times.hinet.net/news/19769247
《盤中》漲幅收斂台股中場上漲7.91點暫報9383.77,http://www.chinatimes.com/realtimenews/20161209002870-260410
新聞內文,http://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=985345002&PU=0010
[表四1]台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3661220
【華南金控晨訊】趨勢有利多方，個股可留意營收表現、逢低佈局。,http://n.yam.com/cnabc/fn/20161209/20161209008414.html
合庫金轉型報佳音,http://www.chinatimes.com/newspapers/20160404000168-260210
台灣集中市場前10大進出券商當日買賣超比前30名個股,http://news.cnyes.com/news/id/3659076
日盛投顧盤前分析,http://times.hinet.net/news/19792831
合庫金可進場撿便宜,http://www.chinatimes.com/newspapers/20160821000879-260206
彰銀、合庫金填息秀,http://udn.com/news/story/7251/1885883
第一金子公司遭駭客攻擊合庫金強化防範措施,http://news.ltn.com.tw/news/business/breakingnews/1835147
合庫金董事長廖燦昌：下半年轉暖,http://money.udn.com/money/story/5613/1784186
《金融》銀行團要求興航重整，支持政府接管降低衝擊,http://www.chinatimes.com/realtimenews/20161123004046-260410
公股金控除權息第一金誘人打頭陣,http://news.ltn.com.tw/news/business/breakingnews/1783067
《金融股》合庫銀推行動支付，讓手機成為ATM,http://www.chinatimes.com/realtimenews/20160707002391-260410
合庫銀常董林向愷接任,http://www.appledaily.com.tw/realtimenews/article/new/20160627/895558/
為球后加餐！合庫加碼戴資穎營養金至每月10萬,http://sports.ltn.com.tw/news/breakingnews/1905261
